channelTitle,title,description,tags,publishedAt,viewCount,likeCount,commentCount,pushblishDayName,durationSecs,Month,Year,durationMins,durationHours,tagCount
BaBaLa TV,İRFANI HÜR - 5.Bölüm (Dükkanı kime bıraktık ?),"İRFANI HÜR - 5.Bölüm (Dükkanı kime bıraktık ?)

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['oguzhan ugur', 'oğuzhan uğur', 'irfan değirmenci', 'irfanı hür', 'babala tv', 'rönt', 'onedio', 'olaylar', 'pinç', 'p!nc', 'mevzular', 'gündem', 'trend', 'yeni video', 'yeni bölüm', 'dükkan', 'saray', 'taşaşk', 'ekonomi', 'zam', 'mc kinsey', 'özelleştirme', 'kemal derviş', 'banka özelleştirmeleri', 'ahi evran']",2018-10-02 19:00:03+00:00,364947,40204,2767,Tuesday,2079.0,Oct,2018,34.65,0.58,25
BaBaLa TV,MEVZULAR 20 - Ruh Çağırma,"MEVZULAR 20 - Ruh Çağırma

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['oğuzhan uğur', 'oguzhan ugur', 'rönt', 'onedio', 'mevzular', 'pinç', 'gündem', 'trend', 'yeni video', 'olaylar', 'yeni bölüm', 'siyaset', 'ruh', 'öyle mi dersin', 'p!nç', 'tuğrul uğur', 'olmamışlar']",2018-09-28 18:00:03+00:00,1904016,103062,5266,Friday,1064.0,Sep,2018,17.73,0.3,17
BaBaLa TV,ANLAT AŞKIM - 1.Bölüm (Size Yalan Söylendiğini Nasıl Anlarsınız ?),"ANLAT AŞKIM - 1.Bölüm (Size Yalan Söylendiğini Nasıl Anlarsınız ?)

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'aşkım kapışmak', 'askım kapısmak', 'yalan', 'mevzular', 'onedio', 'rönt', 'pinç', 'p!nc', 'p!nç', 'anlat aşkım', 'insan', 'kişisel gelişim', 'dürüstlük', 'psikoloji', 'olaylar', 'gündem', 'trend', 'yeni video', 'irfanı hür', 'öyle mi dersin']",2018-09-27 18:00:00+00:00,572321,21652,1960,Thursday,964.0,Sep,2018,16.07,0.27,23
BaBaLa TV,İRFANI HÜR - 4.Bölüm (Sen mi kurtaracaksın memleketi?),"İRFANI HÜR - 4.Bölüm (Sen mi kurtaracaksın memleketi?)
Post & Prodüksiyon : AfraTafra Medya

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['irfan değirmenci', 'oguzhan ugur', 'oğuzhan uğur', 'onedio', 'pinç', 'p!inç', 'rönt', 'olaylar', 'mevzular', 'gündem', 'trend', 'yeni video', 'siyaset', 'haberler', 'irfanı hür', 'memleket', 'ekonomi', 'ahbap', 'haluk levent']",2018-09-25 18:00:01+00:00,515183,52285,3846,Tuesday,2288.0,Sep,2018,38.13,0.64,19
BaBaLa TV,ÖYLE Mİ DERSİN ? | Ferdi Tayfur,"Pelin Olgun ile Öyle mi Dersin programının konusunda Ferdi Tayfur var. Peki Ferdi Tayfur kimdir?

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['oğuzhan uğur', 'oguzhan ugur', 'pelin olgun', 'babala tv', 'öyle mi dersin', 'ferdi tayfur', 'pinç', 'onedio', 'mevzular', 'olaylar', 'rönt', 'trend', 'yeni bölüm', 'yeni video', 'arabesk', 'pop', 'müzik', 'dört yonca', 'baba', 'damar', 'damar müzik', 'müslüm gürses', 'orhan gencebay', 'yeni sezon', 'ilk bölüm']",2018-09-24 18:00:05+00:00,309873,11813,1454,Monday,663.0,Sep,2018,11.05,0.18,25
BaBaLa TV,İRFANI HÜR - 3.Bölüm (Nereye Gitti Bu Para ?),"İRFANI HÜR - 3.Bölüm (Nereye Gitti Bu Para ?)

Gemilik Lokumcusu
Instagram: gemiliklokumcusu
Web: http://www.gemilik.com

Post & Prodüksiyon : AfraTafra Medya

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['oğuzhan uğur', 'oguzhan ugur', 'pinç', 'onedio', 'mevzular', 'irfanı hür', 'irfan değirmenci', 'trend', 'yeni video', 'gündem', 'babala tv', 'rönt', 'taşaşk', 'ekonomi', 'para', 'enflasyon', 'kriz', 'lokum', 'özelleştirme', 'faiz']",2018-09-18 18:00:07+00:00,647817,73181,6031,Tuesday,2062.0,Sep,2018,34.37,0.57,20
BaBaLa TV,İRFANI HÜR - 2.Bölüm (Şimdi Okullu Olduk),"İRFANI HÜR - 2.Bölüm (Şimdi Okullu Olduk)

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['oğuzhan uğur', 'oguzhan ugur', 'irfan değirmenci', 'yeni bölüm gündem', 'gündem', 'yeni bölüm', 'mevzular', 'babala tv', 'irfanı hür', 'pinç', 'onedio', 'olaylar', 'rönt', 'taşaşk', 'öyle mi dersin', 'yer altından notlar', 'siyaset', 'eğitim', 'veli', 'öğrenci', 'sistem', 'öğretmen', 'trend', 'video']",2018-09-11 18:00:09+00:00,864878,99892,10796,Tuesday,2252.0,Sep,2018,37.53,0.63,24
BaBaLa TV,İRFANI HÜR - 1.Bölüm (Kimim Ben?),"İRFANI HÜR - 1.Bölüm (Kimim Ben?)

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['oğuzhan uğur', 'oguzhan ugur', 'irfan değirmenci', 'irfanı hür', 'mevzular', 'babala tv', 'yeni medya', 'gündem', 'yeni bölüm', 'haber', 'özgür medya', 'politika', 'pinç', 'onedio', 'taşaşk', 'rönt', 'olaylar', 'trend', 'trend 1']",2018-09-04 18:00:00+00:00,1290671,135644,14576,Tuesday,2399.0,Sep,2018,39.98,0.67,19
BaBaLa TV,YERALTINDAN NOTLAR - 9.Bölüm | Bir Garip İntihar Meselesi,"Bu bölümde intihar eden yazarlara göz atıp varoluşçular, filmler ve şiirler üstünden intihar kavramını inceledik. Yeni sezonda tekrar görüşmek üzere!

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['aytuğ akdoğan', 'yer altından notlar', 'babala tv', 'oğuzhan uğur', 'pinç', 'onedio', 'mevzular', 'olaylar', 'rönt', 'yeni bölüm', 'gündem', 'edebiyat', 'oguzhan ugur']",2018-09-03 18:00:01+00:00,169322,11208,642,Monday,735.0,Sep,2018,12.25,0.2,13
BaBaLa TV,YERALTINDAN NOTLAR - 8.Bölüm | Cinsel Aşkın Metafiziği,"Bu bölümde Maslow’un güdü kuramından yola çıkarak cinselliğin neden hayatlarımızda bu kadar önemli bir yer tuttuğunu anlamaya çalıştık. “Peki neden türümüzü devam ettirmek için bu kadar gayret ederiz?” sorusuyla devam edip, Nietzsche’nin kısa bir öyküsüyle insanın kendini bilmesinin ne denli önemli olduğunu hatırladık.

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['yeraltından notlar', 'aytuğ akdoğan', 'babala tv', 'oğuzhan uğur', 'olaylar', 'rönt', 'pinç', 'mevzular', 'yeni bölüm', 'edebiyat', 'kitap', 'kültür sanat', 'mizah', 'gündem']",2018-08-06 18:00:01+00:00,242928,12112,639,Monday,710.0,Aug,2018,11.83,0.2,14
BaBaLa TV,Mevzular 19 - ÇAKAL ISLIĞI (!SANSÜRSÜZ!),"Mevzular 19 - ÇAKAL ISLIĞI (!SANSÜRSÜZ!)

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['oğuzhan uğur', 'oguzhan ugur', 'pinç', 'onedio', 'gündem', 'babala tv', 'babalatv', 'mevzular', 'selcan aydın', 'rönt', 'olaylar', 'olmamışlar', 'yeni video', 'yeni bölüm', 'öyle mi dersin', 'taşaşk', 'ayrıldım çünkü', 'ayrıldım çünkü...', 'merve akbulut', 'turan oğuzhan', 'ezgi ünal', 'pelin olgun', 'vibio', 'berk uçar', 'trend', 'çete', 'oguzhanfan', 'açıklama', 'çakal ıslığı', 'aytuğ akdoğan']",2018-07-31 21:32:55+00:00,3623175,178769,13294,Tuesday,2940.0,Jul,2018,49.0,0.82,30
BaBaLa TV,Babala RÖNT - 6,"Arena of Valor ücretsiz indir: https://bit.ly/2OiHDEK 
 
AoV Türkiye Facebook:  https://www.facebook.com/ArenaofValorTR/ 
AoV Türkiye Twitter:  https://twitter.com/ArenaofValorTR 
Dünya Kupası Turnuva Duyuru: https://bit.ly/2uWkcJm

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['oğuzhan uğur', 'oguzhan ugur', 'rönt', 'mevzular', 'pinç', 'onedio', 'olaylar', 'budabitv', 'babala tv', 'bartu küçükçağlayan', 'öyle mi dersin', 'yer altından notlar', 'yeni video', 'gündem', 'mizah', 'komedi', 'instagram', 'röntbeni']",2018-07-29 18:00:05+00:00,1561259,38171,2691,Sunday,950.0,Jul,2018,15.83,0.26,18
BaBaLa TV,"YERALTINDAN NOTLAR - 7.Bölüm | Eğitim Sistemi, Neden Uyuruz? Neden Rüya Görürüz? Distopyalar","Bu bölümde Einstein üzerinden eğitim sistemi ve sınavlar hakkında dertleşip, Freud üzerinden uyku ve rüyaları inceledik. Son olarak da distopyalar için George Orwell ve Aldous Huxley’nin romanlarına bir göz attık. Aytuğ Akdoğan ile Yeraltından Notlar.

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['yeraltından notlar', 'aytuğ akdoğan', 'oğuzhan uğur', 'mevzular', 'rönt', 'pinç', 'edebiyat', 'sanat', 'gündem', 'yeni bölüm', 'babala tv', 'kitap', 'kültür sanat', 'mizah', 'babala yeraltından notlar', 'babala aytuğ akdoğan', 'eğitim sistemi']",2018-07-03 19:00:05+00:00,230163,14460,1086,Tuesday,594.0,Jul,2018,9.9,0.16,17
BaBaLa TV,MEVZULAR 18 - Neşter,"Oğuzhan Uğur ile MEVZULAR 18 - Neşter.

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['oğuzhan uğur', 'mevzular', 'babala tv', 'gündem', 'seçim', 'olaylar', 'pinç', 'rönt', 'erken seçim', 'komedi', 'babala', 'yeni bölüm', 'babala mevzular', 'oğuzhan uğur mevzular', 'mevzular 18. bölüm', 'mevzular 18 neşter']",2018-06-29 19:00:06+00:00,2729922,133404,14826,Friday,2464.0,Jun,2018,41.07,0.68,16
BaBaLa TV,NASIL OY VERECEĞİZ?,"Oğuzhan Uğur ile Mevzular'ın bu bölüm konusu: Nasıl oy vereceğiz?

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['oğuzhan uğur', 'mevzular', 'oguzhan ugur', 'seçim', 'gündem', 'erken seçim', 'oy', 'pinç', 'öyle mi dersin', 'rönt', 'babala', 'babala tv', 'ysk', 'siyaset', 'yeni video', 'meclis', 'pusula', 'olaylar', 'oy pusulası', 'seçmen', 'nasıl oy vereceğiz', 'oy nasıl kullanılır', 'oy nasıl verilir']",2018-06-22 18:05:32+00:00,980520,29325,3084,Friday,280.0,Jun,2018,4.67,0.08,23
BaBaLa TV,MEVZULAR - E.S.Ö. - Bölüm 4 - Başbakan Binali YILDIRIM,"Türkiye Cumhuriyeti Başbakanı Binali YILDIRIM, Oğuzhan UĞUR'un sunduğu Mevzular Erken Seçim Özel programında gündemi değerlendiriyor.

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['binali yıldırım', 'akp', 'ak parti', 'oğuzhan uğur', 'oguzhan ugur', 'meclis', 'yeni video', 'yeni bölüm', 'erken seçim', 'başbakan', 'cumhurbaşkanı', 'taşaşk', 'mevzular', 'rönt', 'babalatv', 'babala tv', 'öyle mi dersin', 'onedio', 'pinç', 'siyaset', 'gündem', 'haber', 'ropörtaj', 'yer altından notlar', 'recep tayyip erdoğan']",2018-06-15 19:00:03+00:00,4021978,110616,28843,Friday,1532.0,Jun,2018,25.53,0.43,25
BaBaLa TV,MEVZULAR - E.S.Ö. - Bölüm 3 - Doğu PERİNÇEK,"MEVZULAR - E.S.Ö. - Bölüm 3 - Doğu PERİNÇEK

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['mevzular', 'doğu perinçek', 'cumhurbaşkanı', 'vatan partisi', 'oğuzhan uğur', 'pinç', 'babala tv', 'olaylar', 'öyle mi dersin', 'rönt', 'gündem', 'siyaset', 'yeni video', 'yeni bölüm', 'onedio', 'meclis', 'seçim', 'erken seçim', 'taşaşk', 'yer altından notlar']",2018-06-13 19:00:01+00:00,1273752,33965,7950,Wednesday,1283.0,Jun,2018,21.38,0.36,20
BaBaLa TV,MEVZULAR - E.S.Ö. - Bölüm 2 - Meral AKŞENER,"Mevzular Seçim Özel'in bu bölüm konuğu İyi Parti Genel Başkanı Meral Akşener. 

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['mevzular', 'olaylar', 'pinç', 'oğuzhan uğur', 'rönt', 'meral akşener', 'babala', 'babalatv', 'öyle mi dersin', 'siyaset', 'gündem', 'yeni video', 'taşaşk', 'erken seçim', 'iyi parti', 'yeni bölüm', 'meclis', 'cumhurbaşkanı', 'milletvekili', 'babala meral akşener', 'meral akşener oğuzhan uğur', 'meral akşener iyi parti']",2018-06-11 19:00:03+00:00,4751794,179604,28014,Monday,1892.0,Jun,2018,31.53,0.53,22
BaBaLa TV,MEVZULAR -  E.S.Ö - Bölüm 1 - Temel KARAMOLLAOĞLU,"Oğuzhan Uğur ile Mevzuların Seçim Özel videosunun konuğu Saadet Partisi Genel Başkanı Temel Karamollaoğlu.

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['mevzular', 'oğuzhan uğur', 'temel karamollaoğlu', 'erken seçim', 'yeni bölüm', 'babala tv', 'olaylar', 'rönt', 'pinç', 'siyaset', 'gündem', 'saadet partisi']",2018-06-10 19:00:01+00:00,2759576,117710,18496,Sunday,2889.0,Jun,2018,48.15,0.8,12
BaBaLa TV,"YERALTINDAN NOTLAR - 6.Bölüm | Gezgin Edebiyatı “Gitmek, gitmek, gitmek isterim, hep…”","Bahsi geçen yazarlar: Allen Ginsberg, Jack Kerouac, William Burroughs, Richard Brautigan, Jean-Paul Sartre, Albert Camus, Nietzsche, Edip Cansever, Tolstoy, Ursula K. Le Guin, Ahmet Erhan. Aytuğ Akdoğan ile Yeraltından Notlar.

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['yeraltından notlar', 'aytuğ akdoğan', 'babala tv', 'oğuzhan uğur', 'olaylar', 'pinç', 'rönt', 'öyle mi dersin', 'mevzular', 'edebiyat', 'kitap', 'kültür sanat', 'sanat', 'gündem', 'komedi', 'mizah', 'babala', 'yeni bölüm', 'yeraltından notlar aytuğ akdoğan', 'Albert Camus', 'Jean-Paul Sartre']",2018-06-04 19:00:02+00:00,162867,8713,542,Monday,458.0,Jun,2018,7.63,0.13,21
BaBaLa TV,YERALTINDAN NOTLAR - 5.Bölüm | Can Sıkıntısından Kurtulma Yolları,"Bahsi geçen yazarlar: Edip Cansever, Márquez, Borges, Murakami, Calvino, Latife Tekin, İhsan Oktay Anar, Marcel Proust, Bukowski, Irvin Yalom.

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['Yeraltından notlar', 'aytuğ akdoğan', 'oğuzhan uğur', 'babala tv', 'olaylar', 'pinç', 'rönt', 'mevzular', 'edebiyat', 'kültür sanat', 'kitap', 'yeni bölüm', 'gündem', 'mizah', 'komedi', 'öyle mi dersin']",2018-05-21 18:30:00+00:00,227971,14113,729,Monday,514.0,May,2018,8.57,0.14,16
BaBaLa TV,Mevzular 17 - ERKEN SEÇİM (erken öten horoz),"Kimsenin tam olarak sahiplenemeyeceği ve kimsenin kendini haklı görüp sövemeyeceği bir konuyla... Mevzular 17 - Erken Öten Horoz

Hayatımda yürüdüğüm en ince ip... Umarım dengede durmuşumdur.

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['oğuzhan uğur', 'mevzular', 'pinç', 'seçim', 'ermeni', 'soykırım', 'erken seçim', 'akp', 'chp', 'mhp', 'erken öten horoz', 'Mevzular 17', 'oğuzhan', 'uğur', 'gündem', 'siyaset', 'iyi parti', 'erken seçim açıklaması', 'babalatv', 'babala', 'farkında olmak', 'ermeni sorunu', 'cumhuriyet halk partisi', 'ittifak', 'seçim 2018', 'chp lideri', 'politika', 'muhalefet', 'erken seçim isteyen vatan hainidir', 'mevzular yeni bölüm', 'babala tv izle', 'mevzular 17 erken seçim', 'bağımsız yaşama', 'seçimde kimi seçicez', 'cumhurbaşkanı', 'tamam']",2018-05-08 19:00:02+00:00,3118162,139313,15569,Tuesday,1917.0,May,2018,31.95,0.53,36
BaBaLa TV,YERALTINDAN NOTLAR - 4.Bölüm | Yalnızlık Bir Hastalık Mıdır?,"İlk bölümde aşkı, 2. bölümde arzuyu, 3. bölümde acıyı ve özgürlüğü işlemiştik. Bu bölümde ise yalnızlığa bir bakacağız. Kimdir bu yalnızlar? Uzaylı gibi bir şey mi yoksa bunlar? Ne yer ne içerler? Neden bu kadar yalnızlar?

Bahsi geçen yönetmen: Andrei Tarkovsky

Bahsi geçen ressam: Rembrandt

Bahsi geçen yazarlar: Gülten Akın, Jon Krakauer, Werner Herzog, Emil Cioran, Aristo, Kafka, Dostoyevski, Paul Auster, Metin Altıok.

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['yeraltından notlar', 'aytuğ akdoğan', 'edebiyat', 'kültür sanat', 'kitap', 'babala tv', 'oğuzhan uğur', 'mevzular', 'olaylar', 'pinç', 'rönt', 'öyle mi dersin', 'gündem', 'mizah', 'yeni bölüm', 'edebiyat roman', 'edebiyat eserleri', 'edebiyat sohbetleri', 'babalatv yeni video', 'aytuğ babalatv', 'taş aşk', '4. bölüm', 'Andrei Tarkovsky', 'Dostoyevski', 'Jon Krakauer', 'Aristo', 'Gülten Akın', 'Rembrandt', 'Yalnızlık Bir Hastalık Mıdır?', 'YERALTINDAN NOTLAR - 4.Bölüm', 'uzaylı', 'yalnız ölmek', 'Metin Altıok', 'Paul Auster', 'Werner Herzog']",2018-05-02 19:30:00+00:00,286850,17573,962,Wednesday,544.0,May,2018,9.07,0.15,35
BaBaLa TV,YERALTINDAN NOTLAR - 3.Bölüm | Acıyla Baş Etme Yöntemleri ve Özgürlük Kavramı,"Bu bölümde bazı yazar ve filozoflardan yola çıkarak acı karşısında neler yapabileceğimize, varoluşçulara ve özgürlük kavramına göz attık. Bahsi geçen yazarlar: Kierkegaard, Albert Camus, Sokrates, Heidegger, Schopenhauer, Koltes, Hasan Ali Toptaş, Ece Ayhan, Goethe, Georges Perec, Simone de Beauvoir, Nietzsche, Platon, Rousseau, Kafka, Oğuz Atay, Dostoyevski, Yusuf Atılgan, Epiktetos, Erasmus ve Sartre.

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['yeraltından notlar', 'aytuğ akdoğan', 'edebiyat', 'kültür sanat', 'kitap', 'babala tv', 'oğuzhan uğur', 'mevzular', 'olaylar', 'pinç', 'rönt', 'öyle mi dersin', 'gündem', 'mizah', 'komedi', 'yeni bölüm', 'edebiyat roman', 'edebiyat eserleri', 'edebiyat sohbetleri', 'Dostoyevski', 'Yusuf Atılgan', 'Epiktetos', 'Sartre.', 'Goethe', 'Albert Camus', 'Hasan Ali Toptaş', 'Acıyla Baş Etme Yöntemleri', '3.Bölüm', 'Özgürlük Kavramı', 'özgürlük yolu', 'babalatv yeni video', 'aytuğ babalatv', 'taş aşk']",2018-04-19 18:00:03+00:00,310765,20585,1214,Thursday,659.0,Apr,2018,10.98,0.18,33
BaBaLa TV,ÖYLE Mİ DERSİN ? | Tolga Çevik,"Vibio'dan hatırladığımız Pelin Olgun'un sunumuyla: ÖYLE Mİ DERSİN ? | Tolga Çevik 

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['öyle mi dersin', 'pelin olgun', 'tolga çevik', 'babala tv', 'oğuzhan uğur', 'olaylar', 'rönt', 'pinç', 'mevzular', 'gündem', 'mizah', 'yeni bölüm', 'komedi', 'tolgshow', 'komedi dükkanı', 'arkadaşım hoşgeldin', 'müdür', 'cem yılmaz', 'pelin olgun babala tv', 'tolga çevik komik', 'birmatmazel', 'pelin olgun kimdir', 'tolga çevik komik sahneler', ""müdür ne'aptın"", 'pelin olgun öyle mi dersin', 'pelin olgun babala', 'pelin olgun video', 'vibio', 'babala vibio', 'babala pelin olgun', 'tolga çevik kimdir', 'tolga çevik vibio']",2018-04-17 18:00:02+00:00,1403464,41977,1373,Tuesday,522.0,Apr,2018,8.7,0.14,32
BaBaLa TV,TAŞ-AŞK | 1.Bölüm,"Oğuzhan Uğur ile TAŞ-AŞK'ın 1.Bölüm'ü.

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['oğuzhan uğur', 'babala tv', 'taşaşk', 'pinç', 'mevzular', 'olaylar', 'rönt', 'kurcuklabeni', 'komik', 'aşk', 'gündem', 'komedi', 'mizah', 'onedio', 'aşk acısı', 'aşk acısı çekenler', 'aşk hikayeleri', 'taş aşk babala tv', 'taş aşk oğuzhan uğur', 'oğuzhan uğur onedio', 'kadınlar', 'ilişki durumu karışık', 'ilişki nasihat', 'terapi', 'taş aşk ilk bölüm', '1. bölüm', 'oguzhanugur', 'askhikayesi', 'TAŞ-AŞK', 'TAŞ-AŞK 1 Bölüm', 'kadın erkek ilişkileri', 'taş aşk izle']",2018-04-16 19:00:04+00:00,2282927,183399,11975,Monday,1470.0,Apr,2018,24.5,0.41,32
BaBaLa TV,YERALTINDAN NOTLAR - 2.Bölüm | İnsan Nasıl Mutlu Olur?,"Aytuğ Akdoğan ile Yeraltından Notlar'ın 2. bölümünün konuğu Önder Açıkbaş, konusu ise insan nasıl mutlu olur?

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['yeraltından notlar', 'aytuğ akdoğan', 'edebiyat', 'kültür sanat', 'sanat', 'kitap', 'oğuzhan uğur', 'babala', 'babala tv', 'olaylar', 'rönt', 'mevzular', 'pinç', 'öyle mi dersin', 'gündem', 'mizah', 'komedi', 'edebiyat akımları', 'yeni bölüm', 'babala tv yeni video', 'edebiyat söyleşi', 'İnsan Nasıl Mutlu Olur', 'önder açıkbaş', 'önder açıkbaş babala', 'babala önder açıkbaş']",2018-04-01 18:00:00+00:00,272549,14016,569,Sunday,280.0,Apr,2018,4.67,0.08,25
BaBaLa TV,ÖYLE Mİ DERSİN ? - Harun Kolçak,"Vibio'dan tanıdığımız Pelin Olgun'un anlatımıyla Öyle mi Dersin'in konusu Harun Kolçak.

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['öyle mi dersin', 'pelin olgun', 'oğuzhan uğur', 'mevzular', 'harun kolçak', 'olaylar', 'rönt', 'babala tv', 'babala', 'pinç', 'gündem', 'mizah', 'babala harun kolçak', 'babala pelin olgun', 'babala vibio', 'vibio harun kolçak', 'harun kolçak kimdir']",2018-03-23 18:00:05+00:00,222260,10068,452,Friday,631.0,Mar,2018,10.52,0.18,17
