channelTitle,title,description,tags,publishedAt,viewCount,likeCount,commentCount,pushblishDayName,durationSecs,Month,Year,durationMins,durationHours,tagCount
SÖZCÜ Televizyonu,Yılmaz Özdil: Devletin Üstüne Liyakatsizlik Düştü! | Yılmaz Özdil'den Günün Yorumu,"Yılmaz Özdil: Devletin Üstüne Liyakatsizlik Düştü! | Yılmaz Özdil'den Günün Yorumu

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

#yılmazözdil #sözcütelevizyonu #sözcütv","['haber', 'gündem', 'son dakika', 'yılmaz özdil devlet', 'yılmaz özdil', 'yılmaz özdil liyakat', 'liyakatsizlik', 'yılmaz özdil liyakatsizlik', 'yılmaz özdil sözcü tv', 'yılmaz özdil sözcü televizyonu']",2023-03-02 18:25:13+00:00,22052,989,112,Thursday,366.0,Mar,2023,6.1,0.1,10
SÖZCÜ Televizyonu,Yılmaz Özdil Tarikatların Karanlık Yüzünü Bu Sözlerle Anlattı!,"Yılmaz Özdil Tarikatların Karanlık Yüzünü Bu Sözlerle Anlattı!

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

#yılmazözdil #tarikatlar #tarikat","['haber', 'gündem', 'son dakika', 'yılmaz özdil tarikat', 'yılmaz özdil tarikatlar', 'tarikatlar', 'türkiye tarikatlar', 'yılmaz özdil', 'yılmaz özdil sözcü tv', 'yılmaz özdil sözcü televizyonu', 'tarikatların karanlık yüzü', 'tarikatların', 'tarikatların iç yüzü', 'yılmaz özdil sözcü', 'yılmaz özdil tarikat yorumu', 'tarikat yorumu']",2023-03-02 17:57:30+00:00,14621,400,40,Thursday,157.0,Mar,2023,2.62,0.04,16
SÖZCÜ Televizyonu,"Yılmaz Özdil Acı Gerçekleri Sıraladı! ""Ay'a Gideceğiz Zannedenler Bir Haftada Hatay'a Gidemediler""","Yılmaz Özdil Acı Gerçekleri Sıraladı! ""Ay'a Gideceğiz Zannedenler Bir Haftada Hatay'a Gidemediler""

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

#yılmazözdil #sözcütelevizyonu #sözcütv","['haber', 'gündem', 'son dakika', 'yılmaz özdil uzay', 'yılmaz özdil ay', 'yılmaz özdil hatay', 'yılmaz özdil deprem', 'yılmaz özdil', 'yılmaz özdil sözcü tv', 'yılmaz özdil sözcü televizyonu', 'yılmaz özdil yorum', 'yılmaz özdil eleştiri', 'yılmaz özdil izle']",2023-03-02 17:43:40+00:00,73018,933,126,Thursday,157.0,Mar,2023,2.62,0.04,13
SÖZCÜ Televizyonu,"Yılmaz Özdil, Erdoğan'ın Seçim Planını Bu Sözlerle Açıkladı! ""Eğer Ben Erdoğan'ı Tanıyorsam...""","Yılmaz Özdil, Erdoğan'ın Seçim Planını Bu Sözlerle Açıkladı! ""Eğer Ben Erdoğan'ı Tanıyorsam...""

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

#yılmazözdil #erdoğan #haber","['haber', 'gündem', 'son dakika', 'yılmaz özdil', 'yılmaz özdil erdoğan', 'yılmaz özdil sözcü', 'yılmaz özdil seçim', 'yılmaz özdil altılı masa', 'yılmaz özdil sözcü tv', 'yılmaz özdil yorum']",2023-03-02 17:23:06+00:00,419646,3549,617,Thursday,228.0,Mar,2023,3.8,0.06,10
SÖZCÜ Televizyonu,Korcan Karar İle Ana Haber | 2 Mart Yayını,"Korcan Karar İle Ana Haber | 2 Mart Yayını

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#canlı #sözcütelevizyonu #sözcütv","['haber', 'gündem', 'son dakika', 'sözcü televizyonu', 'sözcü tv izle', 'sözcü televizonu izle', 'canlı yayın', 'ana haber', 'korcan karar', 'korcan karar ana haber', 'ana haber izle', 'ana haber bülteni', 'sözcü televizyonu ana haber']",2023-03-02 17:06:29+00:00,22697,716,33,Thursday,3720.0,Mar,2023,62.0,1.03,13
SÖZCÜ Televizyonu,Umut Yertutan İle Ankara Bülteni | 2 Mart Yayını,"Umut Yertutan İle Ankara Bülteni | 2 Mart Yayını

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

#haber #gündem #sondakika","['haber', 'gündem', 'son dakika']",2023-03-02 16:49:27+00:00,806,23,4,Thursday,1741.0,Mar,2023,29.02,0.48,3
SÖZCÜ Televizyonu,Prof. Dr. Haluk Özener'den Beklenen İstanbul Depremi Hakkında Açıklama!,"Prof. Dr. Haluk Özener'den Beklenen İstanbul Depremi Hakkında Açıklama!

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

#istanbuldepremi #marmaradepremi #sondakika","['haber', 'gündem', 'son dakika', 'sözcü tv', 'sözcü televizyonu', 'marmara depremi', 'istanbul depremi', 'haluk özener', 'deprem açıklaması', 'istanbul deprem açıklaması', 'istanbul depremi açıklaması', 'haluk özener istanbul depremi', 'haluk özener istanbul', 'deprem']",2023-03-02 13:50:28+00:00,2032,66,3,Thursday,236.0,Mar,2023,3.93,0.07,14
SÖZCÜ Televizyonu,Annem Yatalak Diyerek Ağlayan Depremzede AFAD'a İsyan Etti!,"CHP İstanbul İl Başkanı Canan Kaftancıoğlu'nun Kahramanmaraş Pazarcık ilçesi ziyareti sırasında, bir depremzede yurttaş Kaftancıoğlu’nda dert yandı.

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

#canankaftancıoğlu #afad #depremzede","['haber', 'gündem', 'son dakika', 'sözcü tv', 'sözcü televizyonu', 'canan kaftancıoğlu', 'depremzede', 'afad çadır', 'afad isyan', 'depremzede isyan', 'kahramanmaraş deprem', 'hatay deprem']",2023-03-02 13:05:28+00:00,1793,53,8,Thursday,102.0,Mar,2023,1.7,0.03,12
SÖZCÜ Televizyonu,Ali Ekber Yıldırım ve Merve Ekinci İle Söz Tarımda | 2 Mart Yayını,"Ali Ekber Yıldırım ve Merve Ekinci İle Söz Tarımda | 2 Mart Yayını

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#canlı #sözcütelevizyonu #sözcütv","['haber', 'gündem', 'son dakika', 'sözcü televizyonu', 'sözcü tv izle', 'sözcü televizonu izle', 'canlı yayın', 'ali ekber yıldırım', 'tarım yazarı', 'tarım', 'söz tarımda', 'merve ekinci']",2023-03-02 13:01:40+00:00,13683,180,15,Thursday,1842.0,Mar,2023,30.7,0.51,12
SÖZCÜ Televizyonu,Özlem Ermiş Beyhan İle Ekonomi Konuşuyoruz | 2 Mart Yayını,"Özlem Ermiş Beyhan İle Ekonomi Konuşuyoruz | 2 Mart Yayını

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#canlı #sözcütelevizyonu #sözcütv","['haber', 'gündem', 'son dakika', 'sözcü televizyonu', 'sözcü tv izle', 'sözcü televizonu izle', 'canlı yayın', 'özlem ermiş beyhan', 'ekonomi', 'finans', 'ekonomi konuşuyoruz']",2023-03-02 12:20:17+00:00,3210,69,2,Thursday,1660.0,Mar,2023,27.67,0.46,11
SÖZCÜ Televizyonu,Kızılay Parayla Çadır Satarken Depremzede Aileler Tek Çadırda Yaşamak Zorunda!,"Kızılay Parayla Çadır Satarken Depremzede Aileler Tek Çadırda Yaşıyor

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

#tubaemlek #kızılay #depremzede","['haber', 'gündem', 'son dakika', 'kızılay çadır', 'ahbap çadır', 'hatay deprem', 'depremzede çadır', 'hatay depremzede', 'tuba emlek', 'sözcü tv tuba emlek', 'sözcü televizyonu izle', 'depremzedeler', 'depremzede', 'kızılay çadır satışı', 'kızılay çadır satıyor']",2023-03-02 11:23:04+00:00,664,23,3,Thursday,523.0,Mar,2023,8.72,0.15,15
SÖZCÜ Televizyonu,Tuba Emlek İle Saat 13 | 2 Mart Yayını,"Tuba Emlek İle Saat 13 | 2 Mart Yayını

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#canlı #sözcütelevizyonu #sözcütv","['haber', 'gündem', 'son dakika', 'sözcü televizyonu', 'sözcü tv izle', 'sözcü televizonu izle', 'canlı yayın', 'tuba emlek', 'tuba emlek sözcü tv', 'tuba emlek haber', 'haber bülteni']",2023-03-02 11:16:34+00:00,15066,488,21,Thursday,4016.0,Mar,2023,66.93,1.12,11
SÖZCÜ Televizyonu,Hatay'da Mezarlar Ortadan Kayboldu! İşte Felaketin Boyutu,"Kahramanmaraş merkezli depremin ardından binlerce bina, tarihi yapılar, karayolları, tarlalar tahrip olurken, mezarlıklarda da ağır hasarlar görüldü. Hatay'ın Antakya ilçesine bağlı Demirköprü Mahallesi'ndeki mezarlık, yanında bulunan Asi Nehri'nin taşması ve zemindeki yarıklar nedeniyle zarar gördü. Mezarlıktaki 50 mezarın nehir sularında kaybolduğu iddia edilirken, bir çok mezarın taşlarının düştüğü ve çökmeler yaşandığı görüldü.

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

#deprem #hatay #mezarlık","['haber', 'gündem', 'son dakika', 'sözcü televizyonu', 'sözcü tv', 'mezar kayboldu', 'mezarlarda tahribat', 'kahramanmaraş deprem', 'hatay deprem', 'son dakika deprem']",2023-03-02 09:45:01+00:00,3339,46,4,Thursday,246.0,Mar,2023,4.1,0.07,10
SÖZCÜ Televizyonu,Yılmaz Özdil Canlı Yayına Getirdiği Moloz Parçası İle Çürümüşlüğü Anlattı,"Yılmaz Özdil Canlı Yayına Getirdiği Moloz Parçası İle Çürümüşlüğü Anlattı

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

#yılmazözdil #deprem #sözcütelevizyonu","['haber', 'gündem', 'son dakika', 'yılmaz özdil yorum', 'yılmaz özdil', 'yılmaz özdil sözcü tv', 'yılmaz özdil sözcü televizyonu', 'çürümüşlüğü anlattı']",2023-03-02 09:12:27+00:00,22185,109,8,Thursday,100.0,Mar,2023,1.67,0.03,8
SÖZCÜ Televizyonu,Yaşar Özer İle Memleket Meselesi | 2 Mart Yayını,"Yaşar Özer İle Memleket Meselesi | 2 Mart Yayını

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#canlı  #sözcütelevizyonu #sözcütv","['haber', 'gündem', 'son dakika', 'sözcü televizyonu', 'sözcü tv izle', 'sözcü televizonu izle', 'canlı yayın', 'memleket meselesi', 'yaşar özer']",2023-03-02 09:09:48+00:00,4909,45,2,Thursday,1696.0,Mar,2023,28.27,0.47,9
SÖZCÜ Televizyonu,Murat Muratoğlu'ndan EYT Rehberi | İşte Tüm Merak Edilenler,"Murat Muratoğlu ve Çağla Atlı, Sözcü Televizyonu Sabah Şerifleri programında, Meclis'te kabul edilen EYT ile ilgili dikkat çeken açıklamalarda bulundu.

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

#eyt #muratmuratoğlu #sabahşerifleri","['haber', 'gündem', 'son dakika', 'eyt', 'eyt son dakika', 'eyt murat muratoğlu', 'murat muratoğlu', 'sözcü tv', 'sözcü televizyonu', 'çağla atlı', 'sabah şerifleri', 'eyt rehberi', 'tüm merak edilenler', 'eyt merak edilenler']",2023-03-02 08:46:27+00:00,9394,140,266,Thursday,1099.0,Mar,2023,18.32,0.31,14
SÖZCÜ Televizyonu,Murat Muratoğlu ve Çağla Atlı ile Sabah Şerifleri | 2 Mart Yayını,"Murat Muratoğlu ve Çağla Atlı ile Sabah Şerifleri | 2 Mart Yayını

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#muratmuratoğlu  #sözcütelevizyonu #sözcütv","['haber', 'gündem', 'son dakika', 'sözcü tv', 'sözcü televizyonu', 'sözcü tv izle', 'sözcü televizonu izle', 'canlı yayın', 'murat muratoğlu izle', 'murat muratoğlu sözcü tv', 'murat muratoğlu sözcü televizyonu', 'sabah şerifleri izle', 'murat muratoğlu youtube']",2023-03-02 08:29:38+00:00,46916,1634,118,Thursday,10856.0,Mar,2023,180.93,3.02,13
SÖZCÜ Televizyonu,Depremzedeler Yardım Beklerken... Devlet Bahçeli Depremzedeleri Azarladı!,"Depremzedeler Yardım Beklerken... Devlet Bahçeli Depremzedeleri Azarladı!

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

#devletbahçeli #depremzedeler #haber","['haber', 'gündem', 'son dakika', 'devlet bahçeli', 'bahçeli', 'devlet bahçeli depremzede', 'devlet bahçeli deprem', 'deprem bölgesi', 'depremzedeler', 'yardım', 'azarladı', 'depremzedeleri azarladı', 'bahçeli azarladı', 'devlet bahçeli azarladı']",2023-03-02 08:16:12+00:00,2823,136,47,Thursday,245.0,Mar,2023,4.08,0.07,14
SÖZCÜ Televizyonu,Yılmaz Özdil Müteahhit Siyasetçi Gazeteci Üçlüsünün Eseridir Diyerek Tek Tek Anlattı #shorts,"Yılmaz Özdil Müteahhit Siyasetçi Gazeteci Üçlüsünün Eseridir Diyerek Tek Tek Anlattı

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

#shorts","['haber', 'gündem', 'son dakika', 'yılmaz özdil', 'yılmaz özdil sözcü', 'yılmaz özdil sözcü tv', 'yılmaz özdil yorum', 'yılmaz özdil shorts', 'siyasetçi', 'gazeteci', 'müteahhit', 'deprem']",2023-03-02 07:22:14+00:00,5541,413,17,Thursday,60.0,Mar,2023,1.0,0.02,12
SÖZCÜ Televizyonu,Erdoğan'ın Helallik İstediği Vatandaşlar Hala Kayıp Sevdiklerini Arıyor! #shorts,"Erdoğan'ın Helallik İstediği Vatandaşlar Hala Kayıp Sevdiklerini Arıyor! #shorts 

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

#shorts #shortsvideo #erdoğan","['haber', 'gündem', 'son dakika', 'shorts', 'erdoğan', 'sözcü tv', 'sözcü televizyonu', 'shorts video', 'erdoğan shorts', 'deprem shorts']",2023-03-02 06:45:03+00:00,2230,107,4,Thursday,57.0,Mar,2023,0.95,0.02,10
SÖZCÜ Televizyonu,Yardım Kampanyalarına Para Yağarken Depremzedeler Suya Muhtaç Kaldı!,"Yardım Kampanyalarına Para Yağarken Depremzedeler Suya Muhtaç Kaldı!

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

#deprem #depremzedeler #haber","['haber', 'gündem', 'son dakika', 'depremzede', 'depremzedeler', 'su', 'suya muhtaç', 'yardım kampanyası', 'yardım kampanyaları', 'deprem yardım kampanyaları', 'deprem yardım kampanyası', 'para']",2023-03-02 06:30:03+00:00,552,21,8,Thursday,224.0,Mar,2023,3.73,0.06,12
SÖZCÜ Televizyonu,Erdoğan'ın Helallik İstediği Vatandaşlar Hala Kayıp Sevdiklerini Arıyor!,"Erdoğan'ın Helallik İstediği Vatandaşlar Hala Kayıp Sevdiklerini Arıyor!

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

#erdoğan #deprem #depremzedeler","['haber', 'gündem', 'son dakika', 'erdoğan helallik', 'kayıp vatandaşlar', 'kayıp ilanı', 'deprem kayıp sayısı', 'deprem kayıp', 'kayıp', 'depremin kayıp insanları']",2023-03-02 06:07:54+00:00,1077,83,5,Thursday,504.0,Mar,2023,8.4,0.14,10
SÖZCÜ Televizyonu,Korcan Karar'ın Moderatörlüğünde Kırmızı - Beyaz | 1 Mart Yayını,"Korcan Karar'ın Moderatörlüğünde Kırmızı - Beyaz | 1 Mart Yayını

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#kırmızıbeyaz #sözcütelevizyonu #sözcütv","['haber', 'gündem', 'son dakika', 'kırmızı beyaz', 'sözcü tv', 'sözcü televizyonu', 'yılmaz özdil', 'sözcü tv izle', 'sözcü televizonu izle', 'canlı yayın']",2023-03-01 21:23:36+00:00,27216,993,40,Wednesday,12277.0,Mar,2023,204.62,3.41,10
SÖZCÜ Televizyonu,Yılmaz Özdil İzleyicilerimiz Bunu İlk Kez Öğrenecek Diyerek Canlı Yayında Açıkladı,"Yılmaz Özdil İzleyicilerimiz Bunu İlk Kez Öğrenecek Diyerek Canlı Yayında Açıkladı

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

#yılmazözdil #sözcütelevizyonu #sözcütv","['haber', 'gündem', 'son dakika', 'yılmaz özdil', 'yılmaz özdil yorum', 'yılmaz özdil sözcü tv', 'yılmaz özdil sözcü televizyonu', 'yılmaz özdil izle', 'canlı yayında açıkladı', 'ilk kez', 'yılmaz özdil açıkladı']",2023-03-01 21:10:04+00:00,97168,3198,265,Wednesday,404.0,Mar,2023,6.73,0.11,11
SÖZCÜ Televizyonu,Hasarlı Binada Piyano Çalmıştı! Öğretmen Ozan Can Alkaya Gündem Olan Anları Anlattı,"Hasarlı Binada Piyano Çalmıştı! Öğretmen Ozan Can Alkaya Gündem Olan Anları Anlattı

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

#ozancanalkaya #deprem #gündem","['haber', 'gündem', 'son dakika', 'ozan can alkaya', 'piyano çalan öğretmen', 'depremde piyano', 'enkazda piyano', 'hasarlı binada piyano', 'deprem piyano', 'gündem olan', 'hasarlı', 'hasarlı binada', 'deprem haberleri']",2023-03-01 20:42:17+00:00,1193,70,8,Wednesday,625.0,Mar,2023,10.42,0.17,13
SÖZCÜ Televizyonu,Arda Ayten Deprem Anında Yaşadığı Korku Dolu Anları Sözcü Televizyonu'na Anlattı,"Kim Milyoner Olmak İster'i Kazanan Arda Ayten Deprem Anında Yaşadığı Korku Dolu Anları Anlattı

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

#ardaayten #deprem #depremzedeler","['haber', 'gündem', 'son dakika', 'arda ayten', 'arda ayten deprem', 'arda ayten enkaz', 'enkaz', 'arda ayten sözcü tv', 'arda ayten sözcü televizyonu']",2023-03-01 20:09:16+00:00,3022,74,6,Wednesday,524.0,Mar,2023,8.73,0.15,9
SÖZCÜ Televizyonu,GATA'da Eğitim Alan Malezyalı Asker Türkiye'nin Yardımına Koştu!,"GATA'da Eğitim Alan Malezyalı Asker Türkiye'nin Yardımına Koştu!

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

#deprem #haber #gündem","['haber', 'gündem', 'son dakika', 'gata', 'gatalı malezyalı', 'askeri hastaneler', 'sözcü tv', 'sözcü televizyonu', 'kapatılan askeri hastaneler']",2023-03-01 19:45:01+00:00,15910,119,14,Wednesday,177.0,Mar,2023,2.95,0.05,9
SÖZCÜ Televizyonu,"Depremzedelerin Kahreden Göç Hikayeleri! ""3 Gün Karın Üstünde Kaldık""","Depremzedelerin Kahreden Göç Hikayeleri! ""3 Gün Karın Üstünde Kaldık""

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

#deprem #depremzedeler #depremler","['haber', 'gündem', 'son dakika', 'depremzedeler', 'kahreden', 'hikayeler', 'kahreden hikayeler', 'depremzedeler yardım']",2023-03-01 19:30:01+00:00,8194,31,3,Wednesday,331.0,Mar,2023,5.52,0.09,8
SÖZCÜ Televizyonu,Malatya'ya İnemeyen Yardım Uçağı Merak Konusu Oldu!,"Malatya'ya İnemeyen Yardım Uçağı Merak Konusu Oldu!

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

#anahaber #haber #korcankarar","['haber', 'gündem', 'son dakika', 'korcan karar', 'ana haber', 'sözcü tv ana haber', 'malatya yardım uçağı', 'yardım uçağı']",2023-03-01 19:15:00+00:00,20677,250,34,Wednesday,147.0,Mar,2023,2.45,0.04,8
SÖZCÜ Televizyonu,Deprem Aslında Gaziantep'te Oldu İddiası! AFAD ve Kandilli Detayı Gündem Oldu,"Deprem Aslında Gaziantep'te Oldu İddiası! AFAD ve Kandilli Detayı Gündem Oldu

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

#deprem #gaziantepdeprem #depremler","['haber', 'gündem', 'son dakika', 'deprem', 'depremler', 'afad kandilli', 'afad', 'kandilli', 'gündem oldu', 'deprem antep', 'deprem maraş', 'deprem adıyaman', 'deprem nerede oldu']",2023-03-01 19:06:49+00:00,115033,277,195,Wednesday,369.0,Mar,2023,6.15,0.1,13
SÖZCÜ Televizyonu,"Korcan Karar, Ana Haber'i İzmir Marşı'nı Çalarak Bitirdi","Korcan Karar, Ana Haber'i İzmir Marşı'nı Çalarak Bitirdi!

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

#korcankarar #anahaber #izmirmarşı","['haber', 'gündem', 'son dakika', 'korcan karar', 'korcan karar ana haber', 'korcan karar izmir marşı', 'korcan karar piyano', 'korcan karar sözcü tv', 'korcan karar sözcü televizyonu', 'sözcü tv', 'sözcü televizyonu', 'izmir marşı']",2023-03-01 18:05:30+00:00,7314,334,56,Wednesday,95.0,Mar,2023,1.58,0.03,12
