title,Year,Month,viewCount,likeCount,commentCount,durationSecs
Özlem Ermiş Beyhan İle Ekonomi Konuşuyoruz | 2 Mart Yayını,2023,Mar,3198.0,68.0,2.0,1660.0
Kızılay Parayla Çadır Satarken Depremzede Aileler Tek Çadırda Yaşamak Zorunda!,2023,Mar,662.0,23.0,3.0,523.0
Tuba Emlek İle Saat 13 | 2 Mart Yayını,2023,Mar,15054.0,487.0,21.0,4016.0
Hatay'da Mezarlar Ortadan Kayboldu! İşte Felaketin Boyutu,2023,Mar,3338.0,46.0,4.0,246.0
Yılmaz Özdil Canlı Yayına Getirdiği Moloz Parçası İle Çürümüşlüğü Anlattı,2023,Mar,22177.0,109.0,8.0,100.0
Yaşar Özer İle Memleket Meselesi | 2 Mart Yayını,2023,Mar,4908.0,44.0,2.0,1696.0
Murat Muratoğlu'ndan EYT Rehberi | İşte Tüm Merak Edilenler,2023,Mar,9361.0,138.0,266.0,1099.0
Murat Muratoğlu ve Çağla Atlı ile Sabah Şerifleri | 2 Mart Yayını,2023,Mar,46869.0,1633.0,118.0,10856.0
Depremzedeler Yardım Beklerken... Devlet Bahçeli Depremzedeleri Azarladı!,2023,Mar,2816.0,136.0,47.0,245.0
Yılmaz Özdil Müteahhit Siyasetçi Gazeteci Üçlüsünün Eseridir Diyerek Tek Tek Anlattı #shorts,2023,Mar,5486.0,408.0,17.0,60.0
Erdoğan'ın Helallik İstediği Vatandaşlar Hala Kayıp Sevdiklerini Arıyor! #shorts,2023,Mar,2219.0,107.0,4.0,57.0
Yardım Kampanyalarına Para Yağarken Depremzedeler Suya Muhtaç Kaldı!,2023,Mar,552.0,21.0,8.0,224.0
Erdoğan'ın Helallik İstediği Vatandaşlar Hala Kayıp Sevdiklerini Arıyor!,2023,Mar,1077.0,83.0,5.0,504.0
Korcan Karar'ın Moderatörlüğünde Kırmızı - Beyaz | 1 Mart Yayını,2023,Mar,27179.0,992.0,40.0,12277.0
Yılmaz Özdil İzleyicilerimiz Bunu İlk Kez Öğrenecek Diyerek Canlı Yayında Açıkladı,2023,Mar,96863.0,3195.0,265.0,404.0
Hasarlı Binada Piyano Çalmıştı! Öğretmen Ozan Can Alkaya Gündem Olan Anları Anlattı,2023,Mar,1191.0,70.0,8.0,625.0
Arda Ayten Deprem Anında Yaşadığı Korku Dolu Anları Sözcü Televizyonu'na Anlattı,2023,Mar,3006.0,74.0,6.0,524.0
GATA'da Eğitim Alan Malezyalı Asker Türkiye'nin Yardımına Koştu!,2023,Mar,15903.0,119.0,14.0,177.0
"Depremzedelerin Kahreden Göç Hikayeleri! ""3 Gün Karın Üstünde Kaldık""",2023,Mar,8193.0,31.0,3.0,331.0
Malatya'ya İnemeyen Yardım Uçağı Merak Konusu Oldu!,2023,Mar,20657.0,250.0,34.0,147.0
Deprem Aslında Gaziantep'te Oldu İddiası! AFAD ve Kandilli Detayı Gündem Oldu,2023,Mar,114528.0,269.0,193.0,369.0
"Korcan Karar, Ana Haber'i İzmir Marşı'nı Çalarak Bitirdi",2023,Mar,7257.0,333.0,55.0,95.0
Yılmaz Özdil Sözcü Televizyonu'nu Anlattı: Biz Kahraman Türk Halkının 'Sözcü'süyüz!,2023,Mar,35444.0,613.0,82.0,319.0
Yılmaz Özdil Türkiye'deki Çürümüşlüğü Bu Sözlerle Anlattı! | Yılmaz Özdil'den Günün Yorumu,2023,Mar,239394.0,16667.0,631.0,288.0
Yılmaz Özdil Yunanistan'a Çağrıda Bulundu: Bakanlarınızı Türkiye'ye Staja Yollayın!,2023,Mar,78559.0,2357.0,376.0,281.0
Korcan Karar İle Ana Haber | 1 Mart Yayını,2023,Mar,21981.0,1136.0,69.0,4046.0
Umut Yertutan İle Ankara Bülteni | 1 Mart Yayını,2023,Mar,867.0,22.0,3.0,1406.0
Bu da Pakistan'ın 'Satılık' Olmayan Çadırı! Murat Muratoğlu'ndan Kızılay'a Sert Sözler,2023,Mar,11174.0,233.0,37.0,248.0
Antakya Çökmüş Durumda! Muhtar Boğazı Düğümlenerek Depremin İlk Günlerini Anlattı!,2023,Mar,1570.0,37.0,1.0,500.0
Söz Tarımda | Ali Ekber Yıldırım & Merve Ekinci | 1 Mart Yayını,2023,Mar,2095.0,67.0,12.0,1706.0
Galatasaraylı Cihan Emir Parlak Hayata Tutunamadı! Kerem Aktürkoğlu ve Muslera Detayı Duygulandırdı,2023,Mar,10636.0,33.0,11.0,210.0
Özlem Ermiş Beyhan İle Ekonomi Konuşuyoruz | Konuk: Ufuk Söylemez | 1 Mart,2023,Mar,1442.0,31.0,2.0,1790.0
Depremzedelerden Helallik İsteyen Erdoğan'a Halkın Verdiği Cevabı Muhabirimiz Anlattı!,2023,Mar,10027.0,261.0,41.0,359.0
Türkiye Depremin Kayıp Çocuklarını Arıyor! Bakan Derya Yanık Bu Sözlerle Açıkladı,2023,Mar,713.0,19.0,9.0,335.0
EYT Yasası Meclis'ten Geçti! EYT'de Son Durumu Gönül Boran Tek Tek Anlattı!,2023,Mar,114861.0,1035.0,633.0,585.0
Erdoğan'dan Son Dakika Seçim Tarihi Açıklaması!,2023,Mar,4392.0,78.0,26.0,153.0
Yaşar Özer İle Memleket Meselesi | 1 Mart,2023,Mar,1980.0,45.0,8.0,2047.0
Tuba Emlek İle Saat 13 | 1 Mart,2023,Mar,19287.0,736.0,55.0,3699.0
"Fenerbahçe Taraftarına ""Hükümet İstifa"" Yasağı! Murat Muratoğlu'ndan İktidara Flaş Sözler",2023,Mar,27041.0,554.0,91.0,575.0
Murat Muratoğlu'ndan 6'lı Masanın Adayıyla İlgili Dikkat Çeken Yorum,2023,Mar,34211.0,936.0,176.0,671.0
AHBAP'a Çadır Satan Kızılay'a Tepkiler Bitmiyor! Kemal Kılıçdaroğlu'dan Çok Sert Sözler,2023,Mar,2409.0,86.0,12.0,172.0
Murat Muratoğlu ve Çağla Atlı ile Sabah Şerifleri Başladı! | 1 Mart Yayını,2023,Mar,119803.0,4048.0,142.0,10785.0
Erdoğan Depremzedelerden Helallik İstedi Meclis'te Ortalık Karıştı!,2023,Mar,9037.0,87.0,25.0,172.0
EYT'nin Diğer Yüzünü Bir de Murat Muratoğlu'dan Dinleyin! Hayırlı Olsun Dedi Ama...,2023,Mar,129687.0,985.0,965.0,546.0
Yeni Bir Nefes Yeni Bir Heyecan İle Başlıyoruz! SÖZCÜ Televizyonu'ndan Merhaba!,2023,Mar,9866.0,385.0,59.0,135.0
Korcan Karar ve Yılmaz Özdil Hafta İçi Her Akşam SÖZCÜ Televizyonu'nda,2023,Feb,48141.0,353.0,49.0,96.0
"Yılmaz Özdil, SÖZCÜ Televizyonu'nda",2023,Feb,135286.0,1144.0,173.0,101.0
SÖZCÜ Televizyonu 1 Mart'ta Yayın Hayatına Başlıyor,2023,Feb,68621.0,151.0,27.0,138.0
SÖZCÜ TV Canlı Yayını ᴴᴰ,2023,Feb,2068985.0,14684.0,0.0,0.0
"Ruhat Mengi, SÖZCÜ Televizyonu'nda | HER AÇIDAN TANITIM",2023,Feb,36588.0,162.0,26.0,104.0
"Gökhan Kayış ve Ceylin Çağatay, SÖZCÜ Televizyonu'nda | SABAH KAHVESİ TANITIM",2023,Feb,26176.0,120.0,11.0,106.0
"Burak Ersemiz, SÖZCÜ Televizyonu'nda | 7/24 TANITIM",2023,Feb,9056.0,57.0,8.0,97.0
"Çağla Atlı ve Murat Muratoğlu, SÖZCÜ Televizyonu'nda | SABAH ŞERİFLERİ TANITIM",2023,Feb,101356.0,266.0,39.0,105.0
"Tuba Emlek, SÖZCÜ Televizyonu'nda | SAAT 13 TANITIM",2023,Feb,30896.0,93.0,8.0,103.0
"Ümit Zileli, SÖZCÜ Televizyonu'nda | HAFTA SONU ANA HABER TANITIM",2023,Feb,8196.0,70.0,15.0,103.0
"Umut Yertutan, SÖZCÜ Televizyonu'nda | ANKARA BÜLTENİ TANITIM",2023,Feb,6143.0,54.0,6.0,97.0
