title,Year,Month,viewCount,likeCount,commentCount,durationSecs
Kuantum dijital dövme Luciferase nedir? Bill Gates neyi amaçlıyor?,2022,Jan,2203.0,32.0,0.0,566.0
Konuşan ve canlanan heykelleri Olgun Aydoğu anlattı,2022,Jan,2226.0,35.0,0.0,530.0
Millet İttifakı'nda aday nasıl belirlenecek? - Hande Aydemir ile 10'dan 12'ye - 28 Ocak 2022,2022,Jan,883.0,7.0,0.0,8445.0
Gülüş Tasarımı / Bel Ağrıları / Bach Çiçekleri Terapisi - Özge ile Kahve Bahane - 28 Ocak 2022,2022,Jan,423.0,6.0,1.0,1898.0
"Sanatçı Fatma Girik, Bodrum'da son yolculuğuna uğurlandı",2022,Jan,20329.0,107.0,40.0,882.0
tv100 Adım Adım Anadolu'yu Geziyor: Seyhan,2022,Jan,261.0,2.0,0.0,376.0
İş insanı Sadettin Saran'ın babası son yolculuğuna uğurlandı,2022,Jan,9182.0,22.0,5.0,147.0
"Şafak Mahmutyazıcıoğlu son yolculuğuna uğurlandı, yakınları gözyaşlarına boğuldu",2022,Jan,412870.0,982.0,1005.0,947.0
Şafak Mahmutyazıcıoğlu'na son veda,2022,Jan,27852.0,69.0,18.0,136.0
"Rusya, Ukrayna ile savaşmayacağız dedi, Prof. Dr. Poyraz Gürson yorumladı",2022,Jan,10765.0,133.0,5.0,425.0
Rusya'dan Savaş Açıklaması Geldi!,2022,Jan,94082.0,952.0,107.0,42.0
"Cumhurbaşkanı Erdoğan, Cami açılışında konuştu",2022,Jan,1560.0,22.0,13.0,560.0
Altını olanlar dikkat! Fiyatlar devam edecek mi? Altın Uzmanı tv100'de yanıtladı!,2022,Jan,88599.0,296.0,21.0,563.0
Ece Erken: Keşke O'nun yerine ben ölseydim...,2022,Jan,7864.0,53.0,12.0,85.0
Afganistan'a yardım treni yola çıktı,2022,Jan,1287.0,46.0,26.0,162.0
2 İETT otobüsünün çarpıştığı kaza kamerada,2022,Jan,5258.0,26.0,3.0,31.0
Van'da tarihe geçen kar manzarası!,2022,Jan,178616.0,1060.0,266.0,57.0
"Erdoğan, Ukrayna ve Rusya'yı sağduyuya çağırdı",2022,Jan,4223.0,53.0,10.0,48.0
Fatma Girik son yolculuğuna uğurlandı: Hepimizin annesi ablasıydı,2022,Jan,9998.0,38.0,10.0,222.0
Artvin’de heyelan anı kameraya yansıdı,2022,Jan,2222.0,7.0,0.0,23.0
"""Bu yıl kuraklık riski kalktı""",2022,Jan,4232.0,44.0,12.0,108.0
Çatıdan düşen kar kütleleri panik yarattı!,2022,Jan,1557.0,5.0,1.0,76.0
Gökhan Taşkın ile Gece Haberleri - 27 Ocak 2022,2022,Jan,779.0,5.0,0.0,3834.0
Çocuklarda Gözdeki Uyum Bozukluğu - Doğrusu Nedir?,2022,Jan,300.0,1.0,0.0,163.0
İran’dan gelen doğalgaz tartışması - Kerem Kırçuval ile Sağlı Sollu - 27 Ocak 2022,2022,Jan,21827.0,113.0,14.0,10639.0
Diyet Yaparken Nelere Dikkat Edilmeli? - Doğrusu Nedir?,2022,Jan,365.0,6.0,0.0,183.0
İstanbul'da Karla Mücadele Tartışması - Kerem Kırçuval ile 10'dan 12'ye - 27 Ocak 2022,2022,Jan,558.0,4.0,0.0,8584.0
Gürkan Hacır: Yavuz Ağıralioğlu ve  Ahmet Çelik'in yaptığı açıklamalardan Meral Hanım'ın haberi var.,2022,Jan,2626.0,16.0,3.0,306.0
"Süleyman Demirel'in Aydın Doğan'a mektubu... ""Bana çok haksızlık ettin, içime attım""",2022,Jan,2158.0,7.0,0.0,220.0
Barış Yarkadaş Ayhan Bilgen ile Doğu Perinçek görüşmesinin detaylarını açıkladı!,2022,Jan,2731.0,12.0,3.0,305.0
‘Kapalı yollar’ tartışması büyüdü! “Adamı öyle bir yola getiririm ki…”,2022,Jan,2201.0,16.0,12.0,480.0
"Stüdyoda 'İstanbul Havalimanı' tartışması! ""İstanbul Havalimanı'nın çatısı karton gibi çöktü""",2022,Jan,4464.0,18.0,19.0,505.0
"Metin Özkan çok sert çıktı! ""Yolsuzluk, usulsüzlük varsa üstüne gitmeyen şerefsizdir!""",2022,Jan,13111.0,54.0,108.0,500.0
Gürkan Hacır: AK Parti iktidara gelirken eleştirdiği ne varsa başına geliyor,2022,Jan,3466.0,20.0,9.0,376.0
Kalıcı Makyaj / Reiki / Kristallerin Şifası / Astroloji - Özge ile Kahve Bahane - 27 Ocak 2022,2022,Jan,805.0,10.0,0.0,1881.0
Erdoğan uyardı: Felaket habercisi,2022,Jan,1354.0,12.0,4.0,1021.0
Öldü sanılan adam morgda dirildi! O anlar saniye saniye kamerada,2022,Jan,33364.0,103.0,39.0,57.0
"Barış Yarkadaş ile Metin Özkan arasında sesler yükseldi! ""İdam edin o zaman Ekrem İmamoğlu'nu""",2022,Jan,16769.0,71.0,60.0,470.0
Muhalefetin enerji çıkışı doğru mu? - Erol Mütercimler ve İlyas Topsakal ile Çözüm - 27 Ocak 2022,2022,Jan,4463.0,106.0,4.0,2435.0
"Erol Mütercimler: Amerika, Rusya’nın ortadan kalkmasını, çökmesini istemez!",2022,Jan,1240.0,15.0,6.0,496.0
Ukrayna sınırında gerilim tırmanıyor! NATO Rusya'nın isteğini geri çevirdi,2022,Jan,23457.0,291.0,23.0,86.0
Putin Türkiye'ye geliyor!,2022,Jan,97654.0,1731.0,171.0,116.0
Bodrum Belediyesi'nde usulsüzlükler zinciri,2022,Jan,1329.0,8.0,2.0,314.0
Kimler ne kadar kıdem tazminatı alacak? Uzman isimden kritik açıklamalar,2022,Jan,1292.0,4.0,0.0,607.0
Dikkat! Altın ve Para Piyasaları Uzmanı İslam Memiş tarih verdi ve uyardı,2022,Jan,71422.0,566.0,57.0,412.0
"Şafak Mahmutyazıcıoğlu cinayetini kim, nasıl ve neden işledi?",2022,Jan,43776.0,172.0,58.0,161.0
"""Rusya Ukrayna'ya saldıracak mı?"" Uzman isimden kritik açıklamalar",2022,Jan,41830.0,467.0,89.0,899.0
Hazine ve Maliye Bakanı Nureddin Nebati'den enflasyon açıklaması!,2022,Jan,1149.0,9.0,6.0,69.0
Fatma Girik son yolculuğuna uğurlanıyor,2022,Jan,11738.0,97.0,31.0,130.0
Türkiye'de çok nadir yapılıyor: 800 gramlık bebeğe kalp ameliyatı,2022,Jan,2958.0,14.0,1.0,232.0
BJK eski yöneticisi ve Ece Erken'in eşi Şafak Mahmutyazıcıoğlu silahlı saldırıda hayatını kaybetti,2022,Jan,69239.0,143.0,90.0,132.0
Gökhan Taşkın ile Gece Haberler - 26 Ocak 2022,2022,Jan,456.0,6.0,0.0,3131.0
#SonDakika İstanbul'da Yeniden Kar Alarmı!,2022,Jan,845.0,9.0,2.0,441.0
Karayolları ve kent yolları tartışması - Kerem Kırçuval ile 10'dan 12'ye - 26 Ocak 2022,2022,Jan,465.0,5.0,2.0,8463.0
tv100 Adım Adım Anadolu'yu Geziyor: Karaman,2022,Jan,667.0,3.0,1.0,379.0
Diz Kireçlenmesi Nasıl Tedavi Edilir? - Doğrusu Nedir?,2022,Jan,1015.0,8.0,0.0,173.0
Obezite hangi hastalıklara neden olur? - Doğrusu Nedir?,2022,Jan,307.0,0.0,0.0,184.0
E-Ticaret / Mali Danışmanlık / Şans Yaratma / Astroloji - Özge ile Kahve Bahane - 26 Ocak 2022,2022,Jan,505.0,7.0,1.0,1835.0
İmamoğlu'nun Tartışmalı Akşam Yemeği - Cengiz ile Ahtapot - 26 Ocak 2022,2022,Jan,3318.0,33.0,2.0,6516.0
Ertuğrul Özkök: Devlet paparazzi değildir,2022,Jan,1286.0,13.0,6.0,355.0
Karla mücadelede kim sınıfta kaldı?,2022,Jan,649.0,5.0,1.0,200.0
Türkiye demokraside hangi noktada? - Erol Mütercimler ve İlyas Topsakal ile Çözüm - 26 Ocak 2022,2022,Jan,5600.0,98.0,23.0,3395.0
Blinken'dan sert Ukrayna mesajları ne anlama geliyor?,2022,Jan,2490.0,24.0,6.0,451.0
Jeff Blake Türkiye'ye ne getirecek? Erol Mütercimler anlattı...,2022,Jan,1469.0,15.0,3.0,305.0
"Rusya kapıda, Ukrayna halkı tetikte!",2022,Jan,73544.0,1206.0,216.0,53.0
Dakikalar İçinde Milyonluk Soygun!,2022,Jan,1485.0,26.0,5.0,165.0
"İngiltere, Rusya'yı sert uyardı!",2022,Jan,62530.0,931.0,172.0,64.0
"İmamoğlu: Yemek gizli değil, her şey şeffaftı",2022,Jan,1531.0,10.0,16.0,98.0
#SıcakGelişme Hadımköy'de yol açma çalışması tamamlandı,2022,Jan,1362.0,6.0,1.0,256.0
Engelli oğluyla kartopu oynayan babanın görüntüsü yürekleri ısıttı: Kartopu atmaya bile kıyamadı,2022,Jan,98267.0,2516.0,158.0,20.0
"Marmaray arıza yaptı, yolcular raylarda yürüdü",2022,Jan,1359.0,9.0,2.0,15.0
"Afyonkarahisar'da su samuru şaşkınlığı: """"Akarçay'a nerden geldi acaba?""",2022,Jan,2221.0,12.0,5.0,22.0
Kendisine mama veren polislerin aracını görünce peşlerine düşüyor,2022,Jan,6782.0,231.0,32.0,61.0
Rus fenomen sunucu İstanbul'da hayatının şokunu yaşadı,2022,Jan,4099.0,52.0,15.0,200.0
Şehirlerarası kaçak yolculuk için muhabirle pazarlık yaptı: Ceza almak bizim sorunumuz,2022,Jan,1248.0,8.0,2.0,126.0
İstanbulluların kar ile imtihanı! Sokak buz pistine döndü; vatandaşlar yürümekte zorlandı,2022,Jan,3146.0,18.0,16.0,275.0
Yaptığı kardan adama otomobiliyle şehir turu attırdı,2022,Jan,1462.0,12.0,2.0,27.0
Hasta taşıyan ambulansın üzerine çığ düştü! O anlar kamerada,2022,Jan,859.0,11.0,1.0,199.0
Gökhan Taşkın ile Gece Haberleri - 26 Ocak 2022,2022,Jan,985.0,13.0,0.0,3600.0
İBB Başkanı'nın tartışmalı akşam yemeği - Hande Aydemir ile Gün Biterken - 25 Ocak 2022,2022,Jan,10255.0,60.0,12.0,11668.0
'Türkiye'de enerji sorunu' tartışması!,2022,Jan,762.0,9.0,1.0,466.0
"Aytuğ Atıcı ile Onur Erim arasında ipler gerildi! ""Kiminle konuştuğunuzun farkına varın!""",2022,Jan,2838.0,13.0,6.0,251.0
Onur Erim: Muhalefetin eline fırsat geçtiğinde daha kötüsünü yapıyor.,2022,Jan,2164.0,9.0,3.0,330.0
Ekrem İmamoğlu'ndan 'yemek' açıklaması!,2022,Jan,28038.0,250.0,403.0,63.0
"Stüdyoda sesler yükseldi! ""Aracı gereci var koordinasyon yapsın! """,2022,Jan,1334.0,6.0,3.0,485.0
"Stüdyoda 'Atatürk Havalimanı' tartışması! ""Atatürk Havalimanı neden açık değil?""",2022,Jan,4700.0,23.0,15.0,301.0
Rusya'dan Amerika'ya yanıt geldi! Ukrayna sınırında savaş hazırlığı,2022,Jan,128384.0,1564.0,337.0,64.0
Siyasette 'Diyarbakır' Tartışması - Erol Mütercimler ve İlyas Topsakal ile Çözüm - 25 Ocak 2022,2022,Jan,3708.0,63.0,19.0,1974.0
Bebeklerde Uyku Eğitimi / 'Film Gibi' Kitabı / Şifalı Taşlar - Özge ile Kahve Bahane - 25 Ocak 2022,2022,Jan,808.0,17.0,1.0,1857.0
"Kamera kayıttaydı, Motokurye ölümden döndü!",2022,Jan,1303.0,10.0,4.0,73.0
Varank: Karla mücadele balık tuzlayarak yapılmaz,2022,Jan,4189.0,58.0,114.0,112.0
İstanbul'da yollarda son durum ne? Bakan Karaismailoğlu tv100'e anlattı...,2022,Jan,1280.0,11.0,12.0,335.0
İstanbul’da binlerce araç mahsur kaldı! – Kerem Kırçuval ile 10’dan 12’ye – 25 Ocak 2022,2022,Jan,870.0,5.0,1.0,8378.0
Ayberk Pekcan hayatını kaybetti,2022,Jan,13073.0,111.0,16.0,74.0
Anal Bölge Hastalıkları ve Tedavi Yöntemleri - Doğrusu Nedir?,2022,Jan,318.0,3.0,1.0,183.0
Kardan adamın suçu neydi?,2022,Jan,2813.0,11.0,9.0,83.0
"Diş Eti Çekilmesi Neden Olur, Nasıl Önlenir? - Doğrusu Nedir?",2022,Jan,469.0,11.0,2.0,189.0
İl Emniyet Müdürü Aktaş ve polislerden yolda kalanlara yardım,2022,Jan,862.0,5.0,0.0,139.0
Küreğini kapan geldi! Otoyollarda 'araç kurtarma' mesaisi,2022,Jan,4024.0,46.0,23.0,256.0
"Bakanlar Soylu ve Karaismailoğlu, Kar Durumu ile ilgili bilgilendirme yaptı",2022,Jan,2340.0,29.0,19.0,721.0
Avcılar’dan Firuzköy’e kayak yaparak gitti,2022,Jan,6081.0,58.0,10.0,54.0
Yollar terk edilmiş araçlarla dolu!,2022,Jan,2287.0,13.0,6.0,241.0
Burkina Faso’da darbe gecesi!,2022,Jan,3172.0,18.0,12.0,80.0
"İstanbul kara teslim! Sürücüler saatlerce yolda mahsur kaldı, trafiğin ucu bucağı görülmedi.",2022,Jan,972.0,5.0,4.0,25.0
Yeni salgın kapıda! Kuş gribi yayılmaya devam ediyor!,2022,Jan,1389.0,5.0,7.0,49.0
"Soğuğa aldırış etmediler, buz gibi suya girdiler",2022,Jan,1142.0,9.0,11.0,98.0
TEM'de uzun araç kuyrukları oluştu! #CANLI,2022,Jan,802.0,6.0,2.0,316.0
29 yıl sonra kar yağdı! Antalyalılar kendini sokağa attı,2022,Jan,3133.0,16.0,8.0,328.0
Yaşlı kadının otobüse bindiği anda kar kütlesi düştü! Kıl payı kurtuluş kamerada,2022,Jan,3109.0,9.0,0.0,25.0
"İstanbul kara teslim! Binlerce kişi yollarda kaldı, ulaşım durma noktasına geldi",2022,Jan,2842.0,21.0,40.0,67.0
Sezen Aksu’dan tartışmalı şarkı cevabı - Hande Aydemir ile Taksim Meydanı - 24 Ocak 2022,2022,Jan,16806.0,88.0,13.0,11494.0
"Diyabet Neden Olur, Nasıl Tedavi Edilir? - Doğrusu Nedir?",2022,Jan,349.0,10.0,0.0,183.0
"Kuru İğneleme Tedavisi Nedir, Nasıl Uygulanır? - Doğrusu nedir?",2022,Jan,780.0,15.0,0.0,183.0
Algoloji / Ozon Uygulaması / Ruh Sağlığı / Ayrıntılı Ultrason - Özge ile Kahve Bahane - 24 Ocak 2022,2022,Jan,598.0,7.0,0.0,1890.0
Mehmet Metiner: 2013’te biz FETÖ’yü fark ettik ve kökünü kazımaya kalkıştık,2022,Jan,1777.0,10.0,12.0,421.0
Dursun Çiçek ile Hacı Yakışıklı arasında 'Beyaz Türk' tartışması,2022,Jan,3210.0,15.0,6.0,320.0
"Aytunç Erkin sert çıktı! ""Bunun sonucu tutuklanma değildir!""",2022,Jan,8178.0,45.0,19.0,516.0
THY'nin İstanbul Havalimanı'ndaki kargo tesisinin çatısı kar nedeniyle çöktü,2022,Jan,4248.0,13.0,7.0,11.0
"Hacı Yakışıklı: Sedef Kabaş ve yanındakiler özür dilemeli. Uğur Dündar, Aykut Erdoğdu, Engin Özkoç.",2022,Jan,3575.0,13.0,10.0,306.0
Aksu'nun Polemik Haline Gelen Şarkısı - Erol Mütercimler ve İlyas Topsakal ile Çözüm - 24 Ocak 2022,2022,Jan,4820.0,81.0,13.0,2564.0
Karlı sokaklarda snowboard yaptı,2022,Jan,1548.0,12.0,0.0,45.0
Prof. Dr. İlyas Topsakal Sezen Aksu ve Sedef Kabaş olaylarını değerlendirdi,2022,Jan,1274.0,10.0,6.0,485.0
Sağlık görevlisi kardan kapanan mahalledeki hastayı sırtında taşıdı,2022,Jan,867.0,12.0,1.0,49.0
Beylikdüzü-Haramidere yolu kapandı! Hadımköy'de işçiler mahsur kaldı,2022,Jan,11206.0,65.0,25.0,97.0
Van semalarında görüntülenen ve saatlerce aynı yerde dönen merceksi bulut,2022,Jan,8374.0,69.0,23.0,50.0
Bayraktar TİHA için ilk imzalar atıldı!,2022,Jan,5790.0,121.0,23.0,80.0
Ukrayna Ordusu işgale karşı teyakkuzunu sürdürüyor!,2022,Jan,41786.0,722.0,67.0,55.0
Çöp kamyonu dehşet saçtı... 7 otomobile çarptı!,2022,Jan,3053.0,11.0,4.0,58.0
Uğur Mumcu 29. Ölüm Yıl Döneminde anıldı,2022,Jan,571.0,11.0,0.0,110.0
#sondakika  Kuzey Marmara Otoyolu'nda 30 araç birbirine girdi! İşte olay yerinden ilk görüntüler...,2022,Jan,3514.0,8.0,1.0,23.0
Türkiye beyaza boyandı - Kerem Kırçuval ile 10'dan 12'ye - 24 Ocak 2022,2022,Jan,721.0,6.0,2.0,8635.0
tv100 Adım Adım Anadolu'yu Geziyor: Niğde,2022,Jan,372.0,4.0,0.0,451.0
Önce soydular sonra da kaçırdılar! İşte kardan adam hırsızları,2022,Jan,1207.0,3.0,1.0,151.0
"Gaziantep'te pazar yerinin çatısı çöktü, 30 araç hasar gördü! Korku dolu anlar kamerada",2022,Jan,3407.0,13.0,9.0,273.0
Oyuncu Bülent Şakrak'ın acı günü: Gözyaşlarına boğuldu,2022,Jan,89950.0,245.0,63.0,159.0
Fatma Girik’in kardeşi Günay Girik'ten dikkat çeken açıklama: Ablam hastanede korona oldu,2022,Jan,125666.0,356.0,139.0,126.0
Son yılların en kuvvetli kar yağışı...Türkiye kara kışa teslim!,2022,Jan,4657.0,53.0,9.0,440.0
Fatma Girik'in ölüm nedenini doktorlar açıkladı,2022,Jan,7642.0,56.0,13.0,105.0
"Batı ülkeleri kararsız, Putin ne yaptığını biliyor!",2022,Jan,26504.0,305.0,29.0,62.0
"İç turizm canlandı, boş oda kalmadı",2022,Jan,2639.0,13.0,5.0,74.0
Meltem Cumbul: (Fatma Girik'e) Güzel kokulu kadın hayatını kaybetti,2022,Jan,4435.0,22.0,3.0,131.0
"Cüneyt Arkın canlı yayında ağlattı! ""Bekle beni Fatma geliyorum""",2022,Jan,346666.0,1891.0,505.0,136.0
"Fatma Girik'in yakın arkadaşı Halil Ergün, canlı yayında gözyaşlarına boğuldu",2022,Jan,84881.0,455.0,92.0,338.0
Usta sanatçı Fatma Girik hayatını kaybetti!,2022,Jan,3186.0,20.0,7.0,48.0
Artvin’de yaşanan heyelan anı kamerada,2022,Jan,2075.0,8.0,0.0,28.0
Kardan dolayı yoluna devam edemeyen İETT otobüsü yolcularını indirmek zorunda kaldı,2022,Jan,782.0,5.0,0.0,65.0
"Alanya’da heyelanın kopardığı dev kaya, evin içine girdi! Korku dolu anlar kamerada",2022,Jan,963.0,4.0,0.0,115.0
İstanbul'da sürücülerin karla zorlu mücadelesi,2022,Jan,18939.0,82.0,32.0,195.0
Bolu Dağı'nda mahsur kaldılar: Araçlarını bırakıp gittiler,2022,Jan,25607.0,63.0,16.0,174.0
Ukrayna işgal edilirse Türkiye nasıl konum alır? - Hande Aydemir ile Şimdi Konuşalım - 23 Ocak 2022,2022,Jan,14169.0,69.0,8.0,10994.0
İmplant Üstü Protez / Kanser Tedavisi / Fitoterapi - Biz Bize - 23 Ocak 2022,2022,Jan,1632.0,10.0,0.0,3435.0
"Bülent Kaya: Tayyip Erdoğan'ın partisi var, ideolojisi yok",2022,Jan,4151.0,28.0,19.0,305.0
"Stüdyoda Ahmet Kaya ve Nazım Hikmet tartışması! ""Biz Nazım Hikmet'e vatandaşlık verdik""",2022,Jan,2654.0,9.0,9.0,221.0
Mücahit Birinci: Cumhurbaşkanımızın yanında durmak yalakalık değildir.,2022,Jan,3410.0,25.0,27.0,306.0
"Bursa'da açılışa katılan Bülent Ersoy'dan, 'Anıtkabir' açıklaması",2022,Jan,7685.0,53.0,59.0,222.0
Magazin Hattı - 23 Ocak 2022,2022,Jan,8969.0,33.0,2.0,3402.0
"Yaşar Hacısalihoğlu çok sert çıktı! ""Bu alçaklıktır!""",2022,Jan,8610.0,84.0,40.0,425.0
Ukrayna sınırına asker yığan Rusya'nın planı bambaşkaymış! İşte Putin'in gizli planı,2022,Jan,208319.0,2539.0,213.0,73.0
"Freni boşalan kamyon araçları biçti: 4 ölü, 22 yaralı",2022,Jan,2146.0,28.0,8.0,21.0
ABD'den Ukrayna'ya 90 ton silah yardımı!,2022,Jan,51184.0,762.0,116.0,45.0
Beyin Dedektifi - 23 Ocak 2022,2022,Jan,22067.0,540.0,45.0,3623.0
"Dilek Sincar Çözüm Odası'nda, ""Hiçbir şey söyleyemedim, vedalaşamadım""",2022,Jan,3054.0,29.0,4.0,477.0
"Semra Ünsal Çözüm Odası'nda, ""Belki gidemedim ama arayabilirdim""",2022,Jan,1901.0,28.0,2.0,695.0
Böbrek Yetmezliği ve Belirtileri - Doğrusu Nedir?,2022,Jan,892.0,2.0,0.0,183.0
Kayan otomobilin altında kalmaktan son anda kurtuldular,2022,Jan,5352.0,19.0,1.0,79.0
Sürücüler TEM bağlantı yolunda mahsur kaldı,2022,Jan,5910.0,25.0,14.0,156.0
#Sondakika Düzce'de otoyolda 30 aracın karıştığı zincirleme kaza! İşte olay yerinden ilk görüntüler,2022,Jan,7934.0,60.0,1.0,75.0
Çocuklarda İnmemiş Testis Nedir? - Doğrusu Nedir?,2022,Jan,444.0,10.0,3.0,175.0
Gültekin Uysal - Pazar Siyaseti - 23 Ocak 2022,2022,Jan,1315.0,27.0,10.0,3340.0
#CANLI İstanbul Kara Teslim!,2022,Jan,1448.0,10.0,0.0,365.0
Gültekin Uysal: Esad rejimiyle masaya oturmalıyız,2022,Jan,556.0,4.0,2.0,385.0
Yola çıkacaklar dikkat! Bu yollar trafiğe kapandı,2022,Jan,15756.0,68.0,10.0,134.0
Gültekin Uysal: Osman Kavala kesinlikle tahliye edilmeli.,2022,Jan,328.0,1.0,2.0,305.0
#Sondakika Kuzey Marmara Otoyolu'nda yolcu otobüsü şarampole yuvarlandı: 3 ölü 9 yaralı,2022,Jan,26544.0,57.0,23.0,224.0
Sürücülerin kar ile imtihanı! Ankara'da kar kazaları kamerada,2022,Jan,133848.0,997.0,169.0,135.0
Balıkesir'de 4.7 büyüklüğünde deprem! İşte deprem anı ve sonrası ilk görüntüler..,2022,Jan,5288.0,23.0,3.0,36.0
Erdoğan: Zamlar en alt seviyede yapıldı - Pınar Işık Ardor ile Gündeme Dair - 22 Ocak 2022,2022,Jan,12938.0,86.0,25.0,10892.0
Resul Tosun: Ekonomide pahalılık oldu diye AK Parti’yi bırakmam,2022,Jan,2076.0,8.0,13.0,391.0
Barış Yarkadaş: Erdoğan ekonomiyi yönetemiyor dedim diye ifadeye gitmiştim,2022,Jan,9471.0,56.0,19.0,631.0
Aytunç Erkin: Bizim gibi insanlar bundan sonra hedeftedir,2022,Jan,2288.0,18.0,9.0,661.0
"Sedef Kabaş'ın avukatı Uğur Poyraz, Barış Yarkadaş'a açıklamalarda bulundu",2022,Jan,22165.0,101.0,102.0,506.0
"Nesli tükenmekte olan vaşak, Erzurum'da görüntülendi!",2022,Jan,3060.0,34.0,10.0,66.0
Ukrayna sınırında eller tetikte! Olası Rus işgali için ordu teyakkuzda,2022,Jan,48250.0,677.0,123.0,48.0
Yemen'de can pazarı yaşandı! Cezaevine hava saldırısı düzenlendi,2022,Jan,2013.0,11.0,0.0,46.0
Uçakla dünya turunu tamamlayan en genç kadın oldu!,2022,Jan,5037.0,27.0,4.0,63.0
Covid-19 ve Aşının Önemi - Doğrusu Nedir?,2022,Jan,144.0,2.0,1.0,178.0
Meme Kanseri / Annelik Estetiği / Saçlarda Moda / Kıkırdak Problemleri - Biz Bize - 22 Ocak 2022,2022,Jan,936.0,9.0,0.0,3486.0
Canlı yayın esnasında muhabire araba çarptı!,2022,Jan,2549.0,10.0,0.0,54.0
Sefaköy'de İETT otobüsü kazası! Yolcular camları kırarak dışarı çıktı,2022,Jan,4360.0,28.0,14.0,119.0
Gazeteci Sedef Kabaş adliyeye sevk edildi,2022,Jan,20902.0,99.0,246.0,125.0
67 yıldır duş almayan adam doktorları şoke etti!,2022,Jan,3505.0,65.0,18.0,58.0
Girişimsel Radyolojinin Uygulama Alanları - Doğrusu Nedir?,2022,Jan,353.0,2.0,0.0,181.0
El Salvador Başkanı Nayib Bukele'den GORA'lı paylaşım: Türk Uzay Üssü tarafından kaçırıldım!,2022,Jan,5947.0,123.0,26.0,57.0
7 defa taşınan Yusufeli ilçesine 'arena' sürprizi!,2022,Jan,522.0,7.0,0.0,199.0
Yürekler Yandı! Ömür Hemşirenin Annesi ve Kızı Gözyaşları İçinde Uğurladı,2022,Jan,3114.0,15.0,2.0,95.0
Magazin Hattı - 22 Ocak 2022,2022,Jan,9334.0,28.0,2.0,3335.0
3. Dünya Savaşı ne kadar yakın? - Ertan Özyiğit ile Kayıt Dışı - 21 Ocak 2022,2022,Jan,148675.0,1761.0,203.0,10698.0
3. Dünya Savaşı'nda kazanan taraf neresi olur?,2022,Jan,2559.0,35.0,12.0,335.0
"Çin, Tayvan'a saldıracak mı? Ertan Özyiğiy yanıtladı...",2022,Jan,2409.0,33.0,2.0,231.0
"Rusya, topraklarını nasıl koruyacak? Ali Selman Demirbağ anlattı...",2022,Jan,4807.0,69.0,12.0,351.0
"Ertan Özyiğit: Ukrayna, Rusya'ya aittir",2022,Jan,7410.0,84.0,35.0,266.0
Erdoğan'ın davetine Kremlin'den yanıt geldi!,2022,Jan,179266.0,2232.0,284.0,62.0
Hüseyin Çiloğlu: Pandemi bu yıl bitecek çünkü...,2022,Jan,7652.0,96.0,14.0,370.0
Erdoğan: O uzanan dilleri yeri geldiğinde koparmak bizim görevimiz,2022,Jan,21638.0,331.0,294.0,69.0
Hangi Vekillerin Dokunulmazlığı Kalkacak? - Hande Aydemir ile 10'dan 12'ye - 21 Ocak 2022,2022,Jan,630.0,7.0,0.0,8750.0
ABD Dışişleri Bakanı Blinken: Rusya saldırırsa karşılık veririz,2022,Jan,45467.0,512.0,71.0,165.0
Karma Astroloji / NLP / Altın Takılar / Dijital Pazarlama - Özge ile Kahve Bahane - 21 Ocak 2022,2022,Jan,1022.0,13.0,2.0,1822.0
tv100 Adım Adım Anadolu'yu Geziyor: Sivas - Divriği,2022,Jan,1541.0,4.0,3.0,376.0
Ateşlenmede Çocuklara Nasıl Müdahale Edilmeli? - Doğrusu Nedir?,2022,Jan,217.0,4.0,1.0,183.0
Cumhurbaşkanı Erdoğan: Döviz kurunun üzerindeki köpüğü aldık,2022,Jan,744.0,8.0,4.0,296.0
"Rusya, Ukrayna'yı işgal edecek mi?",2022,Jan,5785.0,70.0,5.0,446.0
Cenevre'de Lavrov-Blinken Görüşmesi,2022,Jan,1822.0,16.0,0.0,196.0
Elitaş'tan yeni kripto para açıklaması,2022,Jan,1122.0,5.0,4.0,105.0
Çılgın veli dehşet saçtı! Okula baltalı baskın,2022,Jan,2141.0,8.0,20.0,180.0
Cumhurbaşkanı Erdoğan'da Rusya-Ukrayna krizi açıklaması: Arabulucu oluruz,2022,Jan,894.0,11.0,4.0,316.0
Gülüş estetiği / Detoks / Estetik - Özge ile Kahve Bahane - 20 Ocak 2022,2022,Jan,325.0,4.0,1.0,1810.0
Halterci gibi kaldırıp fırlattığı varili çaldı,2022,Jan,674.0,0.0,1.0,124.0
"Barış Yarkadaş: Ayhan Bilgen, Doğu Perinçek’i ziyaret etti",2022,Jan,3017.0,8.0,2.0,213.0
Kadın cinayetleri nasıl önlenecek?,2022,Jan,439.0,17.0,11.0,625.0
Tıbbi Hastalıkların Psikiyatrik Nedenleri - Doğrusu Nedir?,2022,Jan,280.0,4.0,1.0,179.0
Özgür Hızal: İzmir personelin avans ve ikramiyelerini ödeme noktasında ciddi sorunlar yaşıyor.,2022,Jan,232.0,0.0,1.0,541.0
tv100 Adım Adım Anadolu'yu Geziyor: Sivas,2022,Jan,482.0,2.0,2.0,396.0
İşte Yeni Emekli Maaşları!,2022,Jan,23224.0,111.0,12.0,185.0
Diyarbakır için kar ve don uyarısı!,2022,Jan,2171.0,16.0,5.0,241.0
