title,Year,Month,viewCount,likeCount,commentCount,durationSecs
İspanya'da son 40 yılın en büyük tren kazası,2013,Jul,2771.0,6.0,0.0,71.0
Hollanda'da sıcak hava balonu göle indi,2013,Jul,317.0,0.0,0.0,38.0
Dalgıçlar balinayla burun buruna,2013,Jul,414.0,0.0,0.0,45.0
Kate ve 'müstakbel kral' taburcu oldu,2013,Jul,315.0,1.0,0.0,52.0
Londra'da yaz sağanağı,2013,Jul,228.0,3.0,0.0,30.0
Çin'de deprem anı kameralara yansıdı,2013,Jul,9132.0,19.0,0.0,63.0
Duyduk duymadık demeyin: Yeni bir Kral doğdu!,2013,Jul,641.0,1.0,0.0,68.0
İrlanda'da riverdance rekoru,2013,Jul,1731.0,4.0,0.0,36.0
Tarihi istasyon raylar üzerinde taşındı,2013,Jul,176.0,0.0,0.0,33.0
Salyangozla cilt bakımı,2013,Jul,75536.0,255.0,0.0,48.0
Yunanistan'da binlerce memur işten çıkarılacak,2013,Jul,82.0,1.0,0.0,185.0
"Rusya, firardaki ABD'li istihbaratçıyı kabul edecek mi?",2013,Jul,124.0,0.0,0.0,171.0
Küba: K.Kore'ye giden silahlar bizim,2013,Jul,642.0,3.0,0.0,162.0
Yunanistan bu yıl dördüncü kez genel grevde,2013,Jul,60.0,0.0,0.0,174.0
Rus kadınlardan hava dalışı rekoru,2013,Jul,258.0,0.0,0.0,45.0
Ekvador'da volkan alarmı,2013,Jul,148.0,0.0,0.0,74.0
Asya'nın devi tökezledi: Çin ekonomisi yavaşlıyor,2013,Jul,828.0,8.0,0.0,146.0
Mısır: Mursi'ye destek azalıyor mu?,2013,Jul,88.0,3.0,0.0,164.0
İspanya usulü 'halay',2013,Jul,955.0,0.0,0.0,63.0
Çin'de nükleer tesis protestosu,2013,Jul,86.0,1.0,0.0,82.0
Kahire'nin birbirine rakip meydanları,2013,Jul,304.0,3.0,0.0,207.0
ABD'den 'darbe' sonrası Mısır'a F-16 desteği,2013,Jul,543.0,2.0,0.0,187.0
Müslüman Kardeşler kabine teklifini reddetti,2013,Jul,493.0,0.0,0.0,183.0
Çinli işçi selden kılpayı kurtuldu,2013,Jul,366.0,1.0,0.0,60.0
Müslüman Kardeşler: Protestolara devam,2013,Jul,203.0,3.0,0.0,195.0
Düşmanının kalbini yiyen Suriyeli isyancı BBC'ye konuştu,2013,Jul,28761.0,102.0,1.0,174.0
Panda Yuan Yuan'ın 'kızı' oldu,2013,Jul,184.0,0.0,0.0,48.0
ABD'de yolcu uçağı inerken düştü,2013,Jul,966.0,1.0,0.0,133.0
İzleyin: Taksim'de basınçlı su ve biber gazı,2013,Jul,625.0,0.0,0.0,141.0
Taraflar kararsız: Mısır'da olan 'darbe' mi?,2013,Jul,448.0,3.0,0.0,278.0
Genç işsizler İspanya'da tekrar okula dönüyor,2013,Jul,98.0,0.0,0.0,214.0
Mısır'ın belirsiz geleceği,2013,Jul,93.0,0.0,0.0,266.0
Mısır'da iki yılda iki iktidar,2013,Jul,194.0,2.0,0.0,230.0
Mısır jetlerinden kalpli gösteri,2013,Jul,87.0,0.0,0.0,63.0
ABD'de dev çukur arabayı 'yuttu',2013,Jul,758.0,1.0,0.0,38.0
Suriye: Muhalif bölgelerde radikal İslam kök salıyor,2013,Jul,2497.0,27.0,0.0,222.0
"Kim kimi, niçin dinliyor?",2013,Jul,93.0,0.0,0.0,176.0
Mısır'da Mursi destekçileri de sokakta,2013,Jul,177.0,0.0,0.0,41.0
Çin: İtalyan zeytinyağının yeni pazarı,2013,Jul,101.0,0.0,0.0,189.0
Mısırlılar öfkeli,2013,Jul,1245.0,9.0,0.0,265.0
Mısır Cumhurbaşkanı ültimatoma meydan okuyor,2013,Jul,237.0,0.0,0.0,176.0
Batı Şeria'da yeni iş umutları,2013,Jul,62.0,1.0,0.0,193.0
Mısır'da Mursi yanlıları ve karşıtları sokakta,2013,Jul,305.0,0.0,0.0,249.0
Hint toplumunda 'yeni orta sınıf',2013,Jun,42459.0,202.0,0.0,194.0
Filistinliler ekran başında 'başkan' seçti,2013,Jun,54.0,1.0,0.0,156.0
Mısır toplumu kutuplaşıyor mu?,2013,Jun,58.0,1.0,0.0,177.0
Mısır'da Cumhurbaşkanı Mursi'nin 'protestolu' yıldönümü,2013,Jun,309.0,0.0,0.0,168.0
ABD'de eşcinsel hakları adımı,2013,Jun,662.0,14.0,0.0,192.0
3 boyutlu evde yerçekimsiz ortam illüzyonu,2013,Jun,6524.0,37.0,0.0,68.0
"Hem vergini öde, hem de piyango kazan",2013,Jun,48.0,0.0,0.0,202.0
Iraklı Kürt kadınlar neden kendilerini yakıyor?,2013,Jun,17631.0,23.0,0.0,219.0
Obama'dan iklim adımı,2013,Jun,60.0,1.0,0.0,187.0
İspanya'da ev hacizlerine karşı kamulaştırma,2013,Jun,56.0,0.0,0.0,192.0
Boston zanlılarının annesi: Oğullarım masum,2013,Jun,958.0,6.0,0.0,224.0
Dubai'de depreme karşı önlemler,2013,Jun,11631.0,30.0,0.0,235.0
Sünni-Şii gerginliği,2013,Jun,12006.0,83.0,0.0,184.0
Brezilya'da reform sözü,2013,Jun,36.0,0.0,0.0,198.0
Körfez'den kesin dönüş ve işsizlik,2013,Jun,88.0,1.0,0.0,218.0
Snowden firarda,2013,Jun,1063.0,16.0,0.0,221.0
Gazze'de Arap Pop Star'ı coşkusu,2013,Jun,1657.0,0.0,0.0,86.0
Gezi sonrası Türkiye,2013,Jun,332.0,8.0,1.0,182.0
Güney Afrika'da yeni bir siyasi parti,2013,Jun,81.0,1.0,0.0,186.0
Brezilya'da 1 milyon oldular,2013,Jun,197.0,3.0,0.0,155.0
10 milyon çocuk işçi,2013,Jun,3521.0,9.0,1.0,129.0
5. kattan düşen çocuğun mucize kurtuluşu,2013,Jun,450.0,2.0,0.0,26.0
Taliban'la görüşme krizi,2013,Jun,262.0,6.0,0.0,164.0
Brezilya'da zam iptal; eylem devam,2013,Jun,336.0,0.0,0.0,179.0
"Her 4,1 saniyede, bir sığınmacı...",2013,Jun,87.0,0.0,0.0,166.0
Gezi eylemleri bilgisayar oyunu oldu: Çapulcular polise karşı,2013,Jun,378.0,5.0,0.0,115.0
Brezilya'da protestolar,2013,Jun,227.0,1.0,0.0,163.0
Gezi eylemleri 'Türk medyasının miladı' olur mu?,2013,Jun,204.0,3.0,0.0,237.0
Lübnan'da mezhep gerginliği,2013,Jun,1025.0,5.0,0.0,205.0
Yunan devlet televizyonu yeniden açılıyor,2013,Jun,295.0,1.0,0.0,172.0
Brezilya protestolarının nedenleri,2013,Jun,120.0,1.0,0.0,192.0
Kazlıçeşme'de coşku; sokaklarda gerilim,2013,Jun,110.0,1.0,0.0,527.0
Brezilya'da protestoculara gazla müdahale,2013,Jun,221.0,0.0,0.0,103.0
G8'de Suriye anlaşmazlığı,2013,Jun,133.0,0.0,0.0,157.0
Muhafazakâr kesimin eylemlere yaklaşımı,2013,Jun,909.0,0.0,0.0,163.0
Taksim Gezi Parkı'nda piknik ortamı,2013,Jun,422.0,1.0,0.0,66.0
Taksim protestolarına Yunanistan'dan destek,2013,Jun,428.0,1.0,0.0,33.0
Müdahale ve sonrası,2013,May,514.0,0.0,0.0,126.0
Kumarda kaybeden maymunun öfkesi,2013,May,526.0,0.0,0.0,50.0
60.yılda Everest'ten atlayış,2013,May,193.0,2.0,0.0,58.0
Romanya'da rekor kıran bayrak sevgisi,2013,May,396.0,2.0,0.0,60.0
Rusya'da apartmanın üzerine vinç düştü,2013,May,454.0,0.0,0.0,41.0
Teksas'ta yanan köprü çöktü,2013,May,290.0,1.0,0.0,26.0
Oklahoma'daki hortum kameralarda,2013,May,5379.0,4.0,0.0,63.0
İtalya'da kemer sıkma önlemleri protesto edildi,2013,May,94.0,0.0,0.0,102.0
St. Petersburg TV antenine yıldırım çarptı,2013,May,825.0,3.0,0.0,28.0
Reyhanlı'nın 'günah keçileri': Suriyeli mülteciler,2013,May,1482.0,4.0,0.0,148.0
Güneş'te yılın en şiddetli patlamaları devam ediyor,2013,May,375.0,0.0,0.0,37.0
İzleyin: Saldırı sonrasında Reyhanlı,2013,May,28106.0,56.0,1.0,161.0
Bangladeş'te fabrika enkazında mucize,2013,May,301.0,0.0,0.0,92.0
Avustralyalılar güneşe tutuldu,2013,May,353.0,2.0,0.0,47.0
İngiltere semalarında büyük meteor kayması,2013,May,773.0,2.0,0.0,27.0
Filipinler'de Mayon yanardağı patladı,2013,May,811.0,3.0,1.0,34.0
Esad'ın babasının heykeli yıkıldı,2013,May,3789.0,11.0,1.0,65.0
Kayıp Rus uçağının enkazı 10 ay sonra bulundu,2013,May,286.0,0.0,0.0,45.0
Sinek boyutunda uçan robotu,2013,May,538.0,3.0,0.0,64.0
Bir Çocuk ve Atomu,2013,May,1342.0,19.0,0.0,47.0
Benim Şehrim: Ho Chi Minh City,2013,May,1063.0,8.0,1.0,256.0
Kadın sürücünün park yeriyle imtihanı,2013,Apr,203.0,2.0,0.0,28.0
Benim Şehrim: Odessa,2013,Apr,156.0,0.0,0.0,248.0
Benim Şehrim: St.Petersburg,2013,Apr,371.0,2.0,0.0,269.0
Suriye başbakanına bombalı saldırı,2013,Apr,189.0,2.0,0.0,35.0
Benim Şehrim: Barselona,2013,Apr,131.0,2.0,0.0,256.0
Tarihi stat yenilendi,2013,Apr,380.0,2.0,0.0,70.0
Enkaz altındakileri kurtarma seferberliği,2013,Apr,556.0,0.0,0.0,73.0
Hindistan: Kadınlar kürtaj hakkından mahrum,2013,Apr,5130.0,8.0,0.0,177.0
Birmanya: Müslümanlara şiddet belgelendi,2013,Apr,647.0,3.0,0.0,238.0
Birmanya'da linç polis kamerasında,2013,Apr,308.0,0.0,0.0,106.0
Boston haberi sokaklarda kutladı,2013,Apr,76.0,0.0,0.0,48.0
Boston'da sıcak saatler,2013,Apr,69.0,0.0,0.0,75.0
İspanya'da bankalara flamenkoyla protesto,2013,Apr,90.0,0.0,0.0,176.0
Teksas'ta patlama anı ve sonrası,2013,Apr,757.0,1.0,0.0,76.0
Hollande'ın siyasi kumarı,2013,Apr,115.0,0.0,0.0,211.0
Thatcher'ın ekonomi mirası,2013,Apr,9096.0,147.0,0.0,258.0
Thatcher'ın ölümüne sevinenler de oldu,2013,Apr,467.0,1.0,0.0,57.0
Meksika'da bedava biraya hücüm,2013,Apr,138.0,0.0,0.0,47.0
Beyaz Saray'ın 1 Nisan şakası,2013,Apr,1043.0,2.0,0.0,38.0
Mauritius'ta sel,2013,Apr,100.0,0.0,0.0,42.0
Çinli sürücü sokak lambası kazasından kurtuldu,2013,Mar,409.0,0.0,0.0,50.0
Soyuz uzay istasyonuna kısa yoldan vardı,2013,Mar,317.0,0.0,0.0,47.0
İngiltere'de binlerce koyun kar altında kaldı,2013,Mar,31594.0,35.0,0.0,43.0
K. Kore ordusu savaş durumuna geçti,2013,Mar,520.0,2.0,0.0,38.0
Otomobil yolculuğu çatıda bitti,2013,Mar,132.0,0.0,0.0,31.0
Doğal gaz Güney Kıbrıs'ı kurtarır mı?,2013,Mar,313.0,0.0,0.0,165.0
ABD'de özel uçak evlerin üzerine düştü,2013,Mar,137.0,0.0,0.0,31.0
Etna Yanardağı yine lav püskürtüyor,2013,Mar,821.0,2.0,0.0,35.0
Avrupa'nın kar çilesi,2013,Mar,340.0,1.0,0.0,69.0
Agnetha Faltskog'un 9 yıl sonra ilk albümü,2013,Mar,1240.0,3.0,0.0,36.0
Almanya'da yangın,2013,Mar,412.0,2.0,0.0,78.0
Çin Ulusal Kongresi'nde refah vurgusu,2013,Mar,1073.0,8.0,0.0,212.0
Küçük köpek kayıp çocuğu 'kurtardı',2013,Mar,189.0,0.0,0.0,52.0
Mısır'da Müslüman Kardeşler'e Harlem Shake protestosu,2013,Mar,836.0,1.0,0.0,54.0
Etna'da yeni kraterde patlama,2013,Mar,106.0,0.0,0.0,54.0
Geyik ve yavrusu helikopterle kurtarıldı,2013,Mar,518.0,0.0,0.0,56.0
Fukuşima enkazı robotlarla temizlenecek,2013,Feb,732.0,5.0,0.0,72.0
Sürüklenerek ölüme götürüldü,2013,Feb,79.0,0.0,0.0,55.0
Hindistan'da büyüme hamlesi,2013,Feb,572.0,5.0,0.0,227.0
Mısır'da gezi balonu faciası görüntülendi,2013,Feb,690.0,0.0,0.0,45.0
Singapur sokaklarında festival cümbüşü,2013,Feb,209.0,2.0,0.0,67.0
Kılıç yutma ustaları gösteride,2013,Feb,3333.0,9.0,1.0,50.0
'Vampirlerin' yavru penguen avı,2013,Feb,21361.0,23.0,1.0,47.0
Kedi yavrusu sesli kurbağa,2013,Feb,3300.0,22.0,0.0,34.0
İngilizceci Henry: Balls,2013,Feb,99.0,0.0,0.0,227.0
İtalyanlar politikacılara tepkili,2013,Feb,76.0,0.0,0.0,161.0
İngilizceci Henry: Horse Racing,2013,Feb,58.0,1.0,0.0,227.0
Akıllı gözlüğü denemek isteyen?,2013,Feb,788.0,0.0,0.0,123.0
Las Vegas'da silahlı çatışma,2013,Feb,929.0,2.0,0.0,43.0
Yoko Ono'nun sanatta 60 yılı,2013,Feb,139.0,3.0,0.0,172.0
Pengueni zayıf düşüren aykırı yolculuğu,2013,Feb,153.0,0.0,0.0,51.0
Berlusconi yine sahnede,2013,Feb,95.0,0.0,0.0,192.0
Tunus'ta siyasi kriz,2013,Feb,67.0,2.0,0.0,163.0
Filipinler: Modern çağda kölelik,2013,Feb,8067.0,18.0,0.0,197.0
Kansas şehir merkezinde doğal gaz felaketi,2013,Feb,74.0,0.0,0.0,67.0
Ahır kapısını açmasını öğrenen at,2013,Feb,3427.0,6.0,0.0,32.0
Batı'da Suriye diplomasisi,2013,Feb,70.0,0.0,0.0,181.0
Çin'de beş kişi toprak altında kaldı,2013,Feb,89.0,0.0,0.0,54.0
Yemen: Askeri uçak çarşıya düştü,2013,Feb,71.0,0.0,0.0,43.0
Tweet ile alışveriş devri başlıyor,2013,Feb,149.0,0.0,0.0,117.0
Modanın zirvesi 'canavarlar' yarattı,2013,Feb,67.0,0.0,0.0,166.0
Rusya: Göktaşının düşüşü,2013,Feb,8888.0,18.0,0.0,46.0
Papa'nın istifası: Vatikan'a düşen yıldırım,2013,Feb,1396.0,5.0,0.0,31.0
Papa'nın istifa gününde Vatikan'a düşen yıldırım,2013,Feb,847.0,4.0,0.0,31.0
Papa'nın 'istifa' açıklaması,2013,Feb,1960.0,5.0,0.0,50.0
At eti skandalı büyüyor,2013,Feb,391.0,0.0,0.0,173.0
İsrail'de futbolda ırkçılık kaygısı,2013,Feb,328.0,2.0,0.0,89.0
Hinduların Kumb Mela ayinleri,2013,Feb,9163.0,7.0,0.0,59.0
CIA başkan adayı senato oturumunda protesto edildi,2013,Feb,105.0,0.0,0.0,87.0
Tunus: Polis protestoculara gaz attı,2013,Feb,150.0,1.0,0.0,65.0
'Ölüm Yıldızı' inşa projesi bağış topluyor,2013,Feb,163.0,0.0,0.0,109.0
Kültür-sanat gündeminden,2013,Feb,69.0,0.0,0.0,174.0
Microsoft'tan dokunmatik 365,2013,Feb,116.0,0.0,0.0,132.0
Mısır'da bir kişi tartaklanıyor,2013,Feb,134.0,1.0,0.0,23.0
Suriye televizyonu: Araştırma merkezi bombalandı,2013,Feb,160.0,3.0,0.0,73.0
Kerkük'te emniyet müdürlüğüne saldırıldı,2013,Feb,130.0,0.0,0.0,48.0
Mısır'da başkanlık sarayının bahçesine fişek atılıyor,2013,Feb,106.0,0.0,0.0,32.0
Stalingrad Savaşı'nın 70. yıldönümü,2013,Feb,2339.0,11.0,0.0,97.0
ABD büyükelçiğinde patlama,2013,Feb,583.0,1.0,0.0,69.0
Baykuşların sırrı,2013,Feb,83944.0,209.0,0.0,45.0
Havai fişek kamyonu infilak etti,2013,Feb,626.0,1.0,0.0,132.0
ABD'de dev hortum kameralara takıldı,2013,Jan,437.0,2.0,0.0,38.0
ABD'de dev hortum kameralara takıldı,2013,Jan,317.0,0.0,0.0,38.0
Kültür-sanat gündeminden,2013,Jan,43.0,0.0,0.0,200.0
Köpükten araba çıktı,2013,Jan,296.0,0.0,0.0,35.0
Çin'de çukur binaları yuttu,2013,Jan,318.0,1.0,0.0,28.0
Dominik Cumhuriyeti'nde kurultay çatışması,2013,Jan,232.0,0.0,0.0,80.0
Hortum kasabayı köpüğe boğdu,2013,Jan,1267.0,3.0,0.0,23.0
Brezilya'da gece kulübü yandı,2013,Jan,468.0,0.0,0.0,63.0
Brezilya'da gece kulübü yandı,2013,Jan,352.0,0.0,0.0,58.0
Teknoloji dünyasından satırbaşları,2013,Jan,219.0,0.0,0.0,127.0
"Dışı donan, içi yanan bina",2013,Jan,2391.0,5.0,1.0,33.0
Kültür-sanat gündeminden,2013,Jan,88.0,0.0,0.0,208.0
İtfaiyenin suyu binayı dondurdu,2013,Jan,624.0,0.0,0.0,54.0
Tartışmalı kuş gribi deneyine devam,2013,Jan,628.0,4.0,0.0,63.0
Patlamalara dayanıklı tren,2013,Jan,112.0,0.0,0.0,28.0
Müzenin çiçeklerini yiyen keçinin sahibi aklandı,2013,Jan,144.0,0.0,0.0,45.0
Bristol'da bir eskimo evi,2013,Jan,1010.0,3.0,0.0,58.0
Penguenler avlanırken 'yıldırım' gibi,2013,Jan,793.0,0.0,0.0,107.0
Obama çifti dans pistinde,2013,Jan,1521.0,2.0,0.0,61.0
Eksi 21 derecede güzellik yarışması,2013,Jan,2082.0,0.0,0.0,116.0
Çocuklara yönelen köpekbalığını kuyruğundan tuttu,2013,Jan,394.0,0.0,0.0,34.0
Aynı hastanede bir günde dört ikiz,2013,Jan,164.0,0.0,0.0,67.0
Teknoloji dünyasından satırbaşları,2013,Jan,138.0,0.0,0.0,128.0
Almanya'da hırsızlar kasaya tünelle ulaştı,2013,Jan,18803.0,44.0,1.0,56.0
Kültür-sanat gündeminden,2013,Jan,62.0,0.0,0.0,163.0
Kremlin kapılarını BBC'ye açtı,2013,Jan,20665.0,100.0,1.0,151.0
Cakarta'da seller büyük zarara yol açtı,2013,Jan,140.0,0.0,0.0,59.0
Sel Cakarta'da büyük zarar verdi,2013,Jan,108.0,0.0,0.0,59.0
Helikopter vince çarparak caddeye çakıldı,2013,Jan,228.0,0.0,0.0,37.0
Helikopter vince çarparak caddeye çakıldı,2013,Jan,115.0,0.0,0.0,42.0
Shard'dan Londra'ya bakmak,2013,Jan,86.0,0.0,0.0,234.0
İsveç'te beklenmedik tren kazası,2013,Jan,391.0,3.0,0.0,46.0
Arşivden: 'Kanlı Pazar',2013,Jan,362.0,2.0,0.0,145.0
'Suriyeli mülteciler için kışın en zoru',2013,Jan,195.0,1.0,0.0,106.0
İsyancı Açeler'in lideri,2013,Jan,108.0,1.0,0.0,67.0
Savaş uçakları Mali operasyonunda,2013,Jan,151.0,0.0,0.0,63.0
ETA'nın silahlara vedası,2013,Jan,9637.0,72.0,0.0,96.0
Teknoloji dünyasından satırbaşları,2013,Jan,146.0,0.0,0.0,127.0
Buz tutan gölde mahsur kalan geyik kurtarıldı,2013,Jan,1771.0,6.0,0.0,46.0
Katil balinaların yaşam mücadelesi,2013,Jan,1143.0,3.0,1.0,62.0
Balonda evlilik yere çakıldı,2013,Jan,294.0,0.0,0.0,45.0
Çin'de gazeteciler grevde,2013,Jan,54.0,2.0,0.0,229.0
Avustralya'da yangınlar felaket boyutunda,2013,Jan,3247.0,8.0,0.0,46.0
Avusturya'da aşırı yağış ve heyelan,2013,Jan,464.0,2.0,1.0,54.0
Stajyer pilot tekeri düşen uçağı indirdi,2013,Jan,591.0,0.0,0.0,33.0
'Barışa giden yol' yazı dizisi BBC Türkçe'de başladı,2013,Jan,305.0,3.0,0.0,218.0
Patriot füzeleri ne için yerleştiriliyor?,2013,Jan,11001.0,31.0,2.0,139.0
Havaalanında kaçak kanguru,2013,Jan,222.0,0.0,0.0,44.0
Belçika'da engel üzerinden atlayan inek,2013,Jan,1819.0,5.0,0.0,58.0
Teknoloji dünyasından satırbaşları,2013,Jan,107.0,0.0,0.0,121.0
Dijital satışlarda bir milyar sterlin barajı,2013,Jan,74.0,0.0,0.0,61.0
Birmanya'da isyancılara hava saldırısı,2013,Jan,184.0,1.0,0.0,41.0
Hollanda'nın esrar kafelerine düzenleme,2013,Jan,90963.0,167.0,1.0,90.0
Asya ve Okyanusya'dan yeni yıl manzaraları,2013,Jan,271.0,0.0,0.0,180.0
Japonya'da maskot okulu,2012,Dec,540.0,2.0,0.0,76.0
Çakılan Rus uçağın yeni görüntüleri,2012,Dec,644.0,3.0,0.0,41.0
Pakistan'da Şiilere saldırı,2012,Dec,394.0,1.0,0.0,65.0
Rusya'da uçak kazası,2012,Dec,1830.0,5.0,0.0,42.0
İngiltere'de sigara karşıtı kampanya,2012,Dec,4089.0,31.0,0.0,44.0
Buza sıkışan köpek kurtarıldı,2012,Dec,1733.0,10.0,0.0,55.0
Başbakanın rapçi oğlu,2012,Dec,464.0,3.0,0.0,110.0
Dünyadan Noel manzaraları,2012,Dec,454.0,0.0,0.0,89.0
Suriyeli Hıristiyanların sessiz Noel'i,2012,Dec,2944.0,17.0,0.0,102.0
Şili'de yanardağ alarmı,2012,Dec,373.0,1.0,0.0,71.0
Çin'de denizi donduran soğuk,2012,Dec,583.0,2.0,0.0,57.0
'Kartal kaptı kaçtı',2012,Dec,1099.0,1.0,0.0,68.0
'Kartal kaptı kaçtı' mizanseni ilgi gördü,2012,Dec,258.0,0.0,0.0,68.0
Timsah kayadan uçtu,2012,Dec,2048.0,4.0,0.0,34.0
Ekvador'da volkan korkusu,2012,Dec,155.0,0.0,0.0,80.0
İngiliz askerler 'Gangnam Style' ile yardım topluyor,2012,Dec,1915.0,0.0,0.0,139.0
Kelepçeli ellerle polis arabası çalmaya çalıştı,2012,Dec,394.0,0.0,0.0,33.0
Volkan turizmi,2012,Dec,247.0,0.0,0.0,74.0
Berlusconi yeniden başbakan adayı,2012,Dec,129.0,0.0,0.0,132.0
Devrik Tunus liderinin lüks sarayı,2012,Dec,12505.0,69.0,0.0,121.0
Halid Meşal Gazze'de,2012,Dec,1846.0,3.0,0.0,51.0
Yeni Zelanda'da köpeklere sürücü eğitimi,2012,Dec,874.0,3.0,0.0,93.0
Rusya'da vollkan patlaması,2012,Dec,1326.0,3.0,0.0,52.0
Filipinler tayfununun yarattığı yıkım,2012,Dec,139.0,0.0,0.0,65.0
Patriot'lar nasıl çalışıyor?,2012,Dec,13941.0,18.0,0.0,45.0
-30 derecede konser,2012,Dec,124.0,0.0,0.0,51.0
25 metre yüzen ikiz bebekler,2012,Dec,446113.0,835.0,2.0,66.0
Gangnam Style Noel ışıkları,2012,Dec,422.0,0.0,0.0,54.0
Kaplan yavrularına köpek 'süt annesi',2012,Dec,1248640.0,9231.0,30.0,69.0
Kızılderililer'in peşinde bir ömür,2012,Nov,28086.0,268.0,2.0,219.0
Suriyeli Kürtler ne istiyor?,2012,Nov,722.0,5.0,0.0,273.0
Sidney'de vinç alev aldı,2012,Nov,85.0,0.0,0.0,37.0
Rolling Stones 50 yaşında,2012,Nov,71.0,1.0,0.0,72.0
Teksas'ta sis yüzünden zincirleme kaza,2012,Nov,975.0,3.0,0.0,59.0
Teknoloji dünyasından satırbaşları,2012,Nov,159.0,0.0,0.0,128.0
Dolandırıcılara 'Suçüstü Style',2012,Nov,417.0,1.0,0.0,37.0
San Francisco'da çıplaklık yasağı,2012,Nov,5094.0,3.0,0.0,33.0
Son Ninjalar,2012,Nov,3532.0,31.0,0.0,87.0
Gazze'de ateşkes sevinci,2012,Nov,307.0,1.0,0.0,71.0
Ara Dinkjian'dan 'Vazgeçtim',2012,Nov,113295.0,1410.0,6.0,121.0
Ara Dinkjian BBC Türkçe'de,2012,Nov,2024.0,7.0,0.0,138.0
Ara Dinkjian'dan 'Ağlama Yar Ağlama',2012,Nov,28568.0,334.0,3.0,95.0
Kültür-sanat gündeminden,2012,Nov,60.0,0.0,0.0,179.0
Umutlar yeni ateşkeste,2012,Nov,52.0,0.0,0.0,213.0
İlginç bir sarhoş olma yöntemi,2012,Nov,48013.0,159.0,0.0,67.0
Gazze'de gergin bekleyiş,2012,Nov,81.0,0.0,0.0,82.0
"Rocky, Almanya'da müzikal oldu",2012,Nov,187.0,0.0,0.0,115.0
Rus uzay kapsülü Soyuz yeniden Dünya'da,2012,Nov,1024.0,1.0,0.0,45.0
"İsrail, Gazze'de 80 hedefi daha vurdu",2012,Nov,238.0,0.0,0.0,94.0
Bombardıman anı ve sonrası,2012,Nov,1745.0,0.0,0.0,67.0
Led Zeppelin'in gitaristi sahneyi anlatıyor,2012,Nov,4917.0,170.0,0.0,194.0
Antibiyotiklere dikkat!,2012,Nov,361.0,1.0,0.0,88.0
Teknoloji dünyasından satırbaşları,2012,Nov,115.0,0.0,0.0,127.0
Kültür sanat gündeminden,2012,Nov,42.0,0.0,0.0,214.0
Uganda'da yeni ebola salgını,2012,Nov,540.0,1.0,0.0,51.0
BBC çalışanının oğlu yaşamını yitirdi,2012,Nov,69.0,0.0,0.0,32.0
750 ayaklı kırkayak kamerada,2012,Nov,12758.0,54.0,0.0,61.0
750 ayaklı kırkayak kamerada,2012,Nov,2997.0,7.0,0.0,62.0
Vietnamlı trafik polisinin azmi,2012,Nov,187.0,0.0,0.0,44.0
Hamas'ın askeri lideri Cabari öldürüldü,2012,Nov,764.0,1.0,0.0,39.0
Avustralya'da güneş tutulmasını binler izledi,2012,Nov,564.0,2.0,0.0,56.0
56 yaşındaki kadın kurdu balta ile öldürdü,2012,Nov,656.0,0.0,0.0,59.0
Tayland'da kaçak kobra yılanları,2012,Nov,3266.0,6.0,0.0,63.0
Bitkisel hayatta on yıl sonra ilk diyalog,2012,Nov,24795.0,148.0,0.0,78.0
ABD'nin Afganistan'daki komutanına soruşturma,2012,Nov,548.0,3.0,0.0,61.0
Ceylanpınar'da bombalama paniği,2012,Nov,1606.0,3.0,0.0,85.0
Venedik sular altında,2012,Nov,2331.0,2.0,0.0,56.0
Bulgaristan'da antik hazine bulundu,2012,Nov,7910.0,29.0,0.0,62.0
Teknoloji dünyasından satırbaşları,2012,Nov,96.0,0.0,0.0,104.0
Gördüğü destek Başkan Obama'yı ağlattı,2012,Nov,335.0,0.0,0.0,34.0
Tehlikeli sürücüye alışılmadık ceza,2012,Nov,87.0,0.0,0.0,43.0
Kültür-sanat gündeminden,2012,Nov,49.0,0.0,0.0,166.0
Yunan parlamentosu yeni kesintiyi onayladı,2012,Nov,54.0,1.0,0.0,89.0
Mozart'ın piyanosu ülkesine döndü,2012,Nov,228.0,3.0,0.0,74.0
Fransa'da mamut iskeleti bulundu,2012,Nov,902.0,1.0,0.0,50.0
Obama destekçilerinin zafer sevinci,2012,Nov,194.0,1.0,0.0,37.0
Zafer Obama'nın,2012,Nov,365.0,1.0,0.0,77.0
Zafer Obama'nın,2012,Nov,3568.0,17.0,0.0,77.0
Havai fişek gösterisi kötü bitti,2012,Nov,1345.0,4.0,0.0,70.0
Alet kullanan papağan araştırmacıları şaşırttı,2012,Nov,140.0,1.0,0.0,32.0
Yunanistan'da iki günlük genel grev,2012,Nov,53.0,0.0,0.0,69.0
Kum fırtınası Çin'i etkisi altına aldı,2012,Nov,305.0,2.0,0.0,41.0
Mısırlı Kıptilerin yeni lideri Tawadros,2012,Nov,154.0,0.0,0.0,104.0
Teknoloji dünyasından satırbaşları,2012,Nov,162.0,0.0,0.0,127.0
Kültür sanat gündeminden,2012,Nov,54.0,0.0,0.0,181.0
Hindistan'da hortum felaketi,2012,Nov,324.0,1.0,0.0,70.0
Hayvan barınağının hırsız kedisi,2012,Nov,600.0,4.0,0.0,28.0
Hayvanat bahçesinde Cadılar Bayramı,2012,Oct,217.0,2.0,0.0,85.0
Sandy kasırgasının ardından New Jersey,2012,Oct,875.0,1.0,0.0,50.0
