title,Year,Month,viewCount,likeCount,commentCount,durationSecs
Asgari ücret 3500-4500 TL arası mı olacak? Uzman isimlerden asgari ücret yorumları,2021,Dec,11919.0,88.0,47.0,2152.0
"Zafer Şahin: ""Cumhurbaşkanı Erdoğan, FETÖ ile mücadeleyi başlatmasa siz dışarı çıkabilir miydiniz?""",2021,Dec,23576.0,383.0,142.0,1450.0
"Turgay Güler: ""Türkiye gelişti insanlar ev, araba, yazlık sahibi oldu""",2021,Dec,21551.0,371.0,159.0,971.0
"Bedri Baykam: ""Kılıçdaroğlu 7. vitese geçti iktidarı panikletti""",2021,Dec,2617.0,21.0,36.0,1142.0
"Hakan Bayrakçı, Kılıçdaroğlu'nun Mersin mitingindeki kalabalığın tahlilini yaptı! ""HDP desteği var""",2021,Dec,118794.0,572.0,238.0,1301.0
"Turgay Güler: ""Kılıçdaroğlu'nun Mersin mitingi ve Meclis bütçe konuşması fiyaskoydu""",2021,Dec,13855.0,196.0,40.0,764.0
"ABD Büyükelçisi, Kılıçdaroğlu ve Akşener ile ne görüştü? Zafer Şahin'den çatı aday iddiası",2021,Dec,15331.0,200.0,45.0,147.0
Kılıçdaroğlu'nun Meclis konuşmasının mesajı ne? 'Cumhurbaşkanı adayı benim' mi dedi?,2021,Dec,3206.0,20.0,12.0,686.0
"Turgay Güler, Kılıçdaroğlu'nun 'El Hareketi'ni eliyle elinin sırtına vurarak eleştirdi...",2021,Dec,160715.0,1408.0,479.0,902.0
Uzman isimler Kılıçdaroğlu'nun Meclis konuşmasındaki 'El Hareketi'ni yorumladı!,2021,Dec,13188.0,126.0,99.0,1022.0
7 Aralık koronavirüs tablosu ve vaka sayısı Sağlık Bakanlığı tarafından açıklandı! İşte detaylar...,2021,Dec,2549.0,14.0,6.0,58.0
3600 ek gösterge ne zaman çıkacak?,2021,Dec,24958.0,62.0,15.0,137.0
Kıyıköy'ün yeni Belediye Başkanı Tercan Yatkın oldu,2021,Dec,2407.0,9.0,6.0,54.0
Osmanlı padişahlarının esrarengiz ölümlerinin ardındaki gerçekler - Zaman Kırılması 04.12.2021,2021,Dec,11632.0,153.0,15.0,8141.0
Otobüs viyadükte asılı kaldı! Görenleri hayrete düşüren kaza...,2021,Dec,5166.0,26.0,5.0,450.0
Mustafa Sarıgül: Emniyet görevlilerimiz çok ağır şartlar altında çalışıyor,2021,Dec,961.0,17.0,6.0,60.0
Trafik ışıklarında kurşunlu saldırı! 2 kişi ağır yaralandı,2021,Dec,3394.0,16.0,1.0,77.0
"Bakan Çavuşoğlu, Katarlı mevkidaşı Şeyh Al Sani ile görüştü",2021,Dec,778.0,10.0,6.0,66.0
Cumhurbaşkanı Erdoğan Katar-Türk Kuvvet Komutanlığı'nda konuştu,2021,Dec,6179.0,188.0,107.0,586.0
Meteoroloji'den 35 il için uyarı geldi,2021,Dec,1055.0,10.0,2.0,276.0
Asgari ücretin 2. görüşmesinde talep ve beklentiler neler oldu?,2021,Dec,60792.0,149.0,130.0,219.0
Antalya'da şiddetli yağış nedeniyle köprü çöktü,2021,Dec,10782.0,56.0,8.0,132.0
CHP liderinden aday benim mesajı mı? #Asgariücret 3500-4500 arası mı olacak?-TarafsızBölge06.12.2021,2021,Dec,30751.0,283.0,139.0,8460.0
Cumhurbaşkanı Erdoğan'dan Prof. Dr. Duralı için başsağlığı mesajı,2021,Dec,569.0,9.0,3.0,44.0
Türkiye ile Katar arasında 12 anlaşma imzalandı!,2021,Dec,22011.0,416.0,151.0,429.0
Günlerce takip edilen PKK'nın sözde eyalet sorumlusu Ferhat Tunç nasıl etkisiz hale getirildi?,2021,Dec,20889.0,331.0,81.0,168.0
Özel Harekat Polislerinden nefes kesen tatbikat! Özel anlar CNN Türk ekranlarında,2021,Dec,4601.0,75.0,9.0,527.0
Asgari ücrette 2. toplantı! Asgari ücret ne kadar olacak?,2021,Dec,197242.0,179.0,180.0,230.0
"Cumhurbaşkanı Erdoğan, Katar Emiri Al Sani ile görüştü",2021,Dec,4277.0,71.0,17.0,61.0
Devlet Bahçeli'den Alparslan Türkeş Siyaset Akademisi Vakfı açıklaması,2021,Dec,2405.0,38.0,13.0,44.0
Bütçe görüşmelerinde Mustafa Şentop ile CHP'li Altay arasında yüksek gerilim,2021,Dec,18694.0,164.0,88.0,148.0
PKK'ya ağır darbe! Sözde Gap-Riha eyalet sorumlusu Ferhat Tunç öldürüldü,2021,Dec,16713.0,235.0,74.0,41.0
"Antalya'da şiddetli fırtına! Denizde dev dalgalar oluştu, ağaçlar yerinden söküldü",2021,Dec,68933.0,212.0,17.0,186.0
Boş kağıda imzanın sorumluluğu var mı?,2021,Dec,3002.0,38.0,8.0,216.0
Silah zoruyla rehin alınan kadının Özel Harekat kurtardı,2021,Dec,3353.0,54.0,5.0,134.0
Rusya-Ukrayna sınırında neler oluyor? Karadeniz savaşa mı koşuyor? Karadeniz'de ne oluyor?,2021,Dec,14901.0,192.0,35.0,823.0
"İ. Hakkı Pekin, Orta Doğu'daki Türkiye, İran ve Mısır rekabetini analiz etti!",2021,Dec,12367.0,156.0,25.0,1032.0
"İlyas Topsakal: ""Batı, Yunanistan ve Rumları Akdeniz'de aparat olarak kullanıyor""",2021,Dec,2589.0,41.0,5.0,1273.0
"M. İlker Yücel: ""Türkiye plan yaparken, Papa'nın ziyareti Türkiye'ye karşı plan...""",2021,Dec,4610.0,68.0,3.0,1052.0
"M. Hakkı Caşın'dan Doğu Akdeniz açıklaması! ""ABD dünyanın patronu mu, defolsun gitsin!""",2021,Dec,25876.0,517.0,61.0,667.0
"İlyas Topsakal: ""Bombalı saldırı Türkiye'de oluşan güven, Cumhur İttifakı ve sistem ile alakalı...""",2021,Dec,2110.0,28.0,6.0,1305.0
"M. Hakkı Caşın, bombalı saldırının zamanlamasını ve Suriye'nin Hatay açıklamasını analiz etti",2021,Dec,2280.0,43.0,31.0,529.0
Milyonların beklediği zam oranı belli oldu! AK Parti'den ilk açıklama,2021,Dec,35686.0,428.0,175.0,1483.0
Eski Genelkurmay İstihbarat Başkanı İ. Hakkı Pekin bombalı saldırının amacını analiz etti!,2021,Dec,1500.0,14.0,2.0,587.0
"M. İlker Yücel: ""Bomba siyaset için patlatılar, kaosun hizmet ettiği bir siyaset var!""",2021,Dec,5819.0,139.0,16.0,1244.0
"Erdoğan Karakuş, Cumhurbaşkanı Erdoğan'a bombalı saldırıyı ""PKK yaptı"" dedi ve açıkladı!",2021,Dec,8680.0,126.0,16.0,838.0
"M. Hakkı Caşın: """"Ne zaman yurt dışında önemli anlaşmalar yapılsa Türkiye'de bombalar patlıyor""",2021,Dec,5450.0,122.0,10.0,676.0
"İ. Hakkı Pekin ve İlyas Topsakal, Cumhurbaşkanı Erdoğan'ı kimin hedef aldığını analiz etti",2021,Dec,7196.0,148.0,19.0,867.0
İstanbul'da bazı fırınlar gramaj hilesi mi yapıyor?,2021,Dec,3269.0,35.0,29.0,158.0
Ümraniye'de korkunç olay! Baba kız tartışması kanlı bitti,2021,Dec,4024.0,20.0,14.0,71.0
103 emekli amirale 12'şer yıl hapis cezası isteniyor,2021,Dec,2004.0,34.0,26.0,114.0
Mustafa Şentop'dan Avrupa Konseyi'ne başörtüsü tepkisi,2021,Dec,811.0,10.0,10.0,61.0
Sağlık Bakanı Fahrettin Koca haftalık koronavirüs haritasını paylaştı,2021,Dec,1721.0,12.0,5.0,61.0
İstanbul'daki bu kokunun depremle ilgisi var mı? Van depremi ne anlama geliyor?,2021,Dec,6395.0,55.0,27.0,625.0
Sakarya havai fişek fabrikası patlaması davasında savcılık esas görüşünü açıklayacak,2021,Dec,1589.0,3.0,2.0,163.0
Trafikte tartıştığı kuryeye önce bıçak çekti sonra da burnunu kırdı,2021,Dec,1882.0,7.0,3.0,62.0
Hırsız fark edilince dükkan sahibinin kafasına tabak fırlattı,2021,Dec,1688.0,9.0,5.0,75.0
Meral Akşener: Sene-i devriyemiz kutlu olsun,2021,Dec,1134.0,9.0,15.0,69.0
Halı saha maçında kalp krizi geçiren 19 yaşındaki genç yaşamını yitirdi,2021,Dec,6568.0,43.0,22.0,60.0
"Fuat Oktay: ""Merkez Bankası rezervleri 126 milyar doları aştı"" Meclis bütçe görüşmeleri",2021,Dec,2608.0,22.0,29.0,1506.0
GKRY’de tarihi Larnaka Büyük Camisi'ne çirkin saldırı,2021,Dec,1392.0,20.0,11.0,52.0
Cumhurbaşkanı Erdoğan: Kesinlikle işçimizi zora sokmayacağız,2021,Dec,8326.0,192.0,44.0,1636.0
Türkiye'de omicron var mı? Virüsün yeni türü korkutlamlı mı?,2021,Dec,2401.0,16.0,11.0,890.0
Siirt'te bombalı kaos planı mı? Rum Kesimi Akdeniz'de neyin peşinde? - Ne Oluyor? 05.12.2021 Pazar,2021,Dec,14467.0,137.0,15.0,10946.0
İstanbul'da ekmekte gizli artış mı var?,2021,Dec,1372.0,13.0,11.0,83.0
Numan Kurtulmuş: Asgari ücretin hakkaniyetli olması lazım,2021,Dec,2681.0,30.0,22.0,81.0
Türkiye Barolar Birliği’nin yeni başkanı Ramiz Erinç Sağkan oldu,2021,Dec,3755.0,20.0,10.0,52.0
Uludağ'da kaybolan 3 dağcıya 14 saat sonra ulaşıldı,2021,Dec,765.0,4.0,3.0,66.0
İngiliz Parlamentosu'nda uyuşturucu şoku!,2021,Dec,1671.0,50.0,10.0,138.0
Ölümün teğet geçtiği anlar kameraya böyle yansıdı,2021,Dec,1574.0,34.0,8.0,59.0
"Van'da 4,9 büyüklüğünde deprem!",2021,Dec,19436.0,158.0,57.0,35.0
Kahramanmaraş’ta korkunç olay! Evde yalnız kalan 3 çocuk hayatını kaybetti,2021,Dec,4180.0,18.0,17.0,51.0
Ev kirasında yasal zam en çok ne kadar?,2021,Dec,6206.0,55.0,32.0,347.0
"Cumhurbaşkanı Erdoğan'dan yeni ekonomi modeli açıklaması: ""Yatırım, istihdam, büyüme merkezliyiz""",2021,Dec,15171.0,354.0,103.0,3717.0
Park halindeki araçlardan 2 ton yakıt çaldı,2021,Dec,4419.0,18.0,8.0,56.0
Emine Erdoğan Siirt'te okul kütüphanesinin açılışını yaptı,2021,Dec,1395.0,17.0,4.0,55.0
Tokat'ta trafik polisi aracı metrelerce yüksekten dereye uçtu!,2021,Dec,5127.0,28.0,15.0,60.0
İngilizler Türkiye’nin dijital sağlık sistemine talip oldu,2021,Dec,14195.0,139.0,59.0,76.0
Esenyurt'ta kontrolden çıkan TIR karşı şeride geçti,2021,Dec,2053.0,11.0,4.0,47.0
Memur ve emekli enflasyon farkı zammı ne kadar olacak?,2021,Dec,85375.0,162.0,62.0,147.0
Ücret tartışmasında kadın turisti yere iten taksici serbest bırakıldı,2021,Dec,2398.0,21.0,9.0,149.0
Eski sevgilisinin evini benzin döküp evi ateşe verdi!,2021,Dec,1868.0,14.0,7.0,65.0
Sabiha Mutlu gözyaşlarına boğuldu! O caniye 17 yıl 1 ay hapis cezası,2021,Dec,3094.0,45.0,32.0,79.0
Bakırköy'de bu sokağa giren çamura batıyor,2021,Dec,3200.0,43.0,37.0,114.0
Kemal Kılıçdaroğlu: Muhalefet ülkenin ekonomik sorunlarına odaklanmalı,2021,Dec,5148.0,47.0,67.0,71.0
Cumhurbaşkanı Erdoğan Katar'a gidiyor,2021,Dec,6583.0,143.0,35.0,128.0
Semih Saygıner: İmkansız dediler başardım! Şampiyon bilardocu CNN Türk'te,2021,Dec,78753.0,1542.0,234.0,726.0
Eski AK Parti Cizre ilçe başkanının kardeşi Tahir Güven silahlı saldırıda öldürüldü,2021,Dec,60015.0,236.0,77.0,55.0
"Tunceli'de 3'ü turuncu listede, 2'si gri listede olan toplam 9 terörist etkisiz hale getirildi",2021,Dec,30868.0,574.0,100.0,58.0
Metin Fevzioğlu ve Erinç Sağkan Türkiye Barolar Birliği Başkanlığı için yarışıyor,2021,Dec,3195.0,13.0,31.0,111.0
Siirt'te yaşanan bombalı eylem girişimi nasıl okunmalı?,2021,Dec,7225.0,118.0,33.0,1385.0
Cumhurbaşkanı Erdoğan: Kadınlarla ilgili atılan adımları sabote ettiler,2021,Dec,1763.0,52.0,20.0,271.0
İstanbul'da hava nasıl olacak? Lodos etkisini ne zaman yitirecek?,2021,Dec,1487.0,12.0,3.0,192.0
Semih Saygıner 3 Bant Dünya Kupası'nda şampiyon oldu,2021,Dec,14031.0,196.0,37.0,38.0
"Bağcılar'da doğalgaz patladı! Alevler yükseldi, yol çöktü",2021,Dec,6513.0,36.0,5.0,281.0
Meme estetiği sonrası emzirme sorunu yaşanır mı?,2021,Dec,760.0,4.0,2.0,155.0
"Şehit astsubay Celil Mutlu, törenle memleketine uğurlandı",2021,Dec,5316.0,52.0,15.0,65.0
Karın germe ameliyatından sonra iz kalır mı?,2021,Dec,1344.0,7.0,3.0,198.0
Botoks enjeksiyonu hangi problemlerde uygulanabilir?,2021,Dec,411.0,3.0,2.0,145.0
"Muğla'da sağanak sele döndü! Marmaris, Milas, Bodrum'da dereler taştı",2021,Dec,9707.0,39.0,21.0,68.0
Bombalı tuzak Suriye'den getirilmiş! Cumhurbaşkanı Erdoğan'ın Siirt mitingini kana bulayacaklardı!,2021,Dec,106581.0,1347.0,859.0,155.0
Sigortalı çalışan sayısı 802 bin kişi arttı,2021,Dec,1285.0,11.0,2.0,133.0
Meral Akşener: Kavgacı siyaset dilini birlikte değiştirelim,2021,Dec,2717.0,23.0,33.0,87.0
Küçük yaşta müşteri kabul eden işletmelere ceza yağdı!,2021,Dec,23058.0,284.0,65.0,72.0
"Bakkal ve marketler satacak ürün bulamıyor! ""Stokçular mal satmıyor"" iddiası",2021,Dec,5812.0,83.0,57.0,109.0
Kripto paralarda 500 milyar dolarlık değer kaybı! Kripto paradaki sert düşüş neden yaşandı?,2021,Dec,10033.0,64.0,48.0,123.0
"Yasa dışı bahis sitesinin vaatlerine kandı, bütün parasını kaybetti",2021,Dec,2059.0,20.0,8.0,91.0
4 Aralık koronavirüs tablosu ve vaka sayısı Sağlık Bakanlığı tarafından açıklandı! İşte detaylar...,2021,Dec,1546.0,10.0,3.0,67.0
Çocuk hırsızlar polisleri bile şaşırttı! Firar eden o çocuklar yakalandı! İşte tüm detaylar...,2021,Dec,6919.0,59.0,26.0,94.0
Dr. Mehmet Öz ABD'de siyasete atılıyor! Cüneyt Özdemir'den dikkat çeken açıklamalar,2021,Dec,2556.0,70.0,12.0,159.0
ABD-Rusya arasındaki krizin sebepleri neler? Prof. Dr. Burak Küntay tek tek açıkladı,2021,Dec,5220.0,44.0,12.0,805.0
Omicron varyantı ne kadar tehlikeli? Bilim Kurulu Üyesi Prof. Dr. Ateş Kara açıkladı,2021,Dec,11849.0,74.0,25.0,527.0
Siirt mitinginde bombalı tuzak! M.Hakkı Caşın ve Gürsel Tokmakoğlu'ndan dikkat çeken açıklamalar,2021,Dec,16704.0,251.0,127.0,1264.0
Cumhurbaşkanı Erdoğan'ın mitinginde bombalı tuzak! Hamza Dağ ve Coşkun Başbuğ'dan kritik açıklamalar,2021,Dec,16510.0,286.0,104.0,1602.0
Cumhurbaşkanı Erdoğan'a bombalı tuzak! Bombalı suikast engellendi...,2021,Dec,164665.0,2023.0,1065.0,129.0
Esenyurt'ta 3 bin 800 daireli sitenin suyu kesildi! Site sakinleri yönetime isyan etti,2021,Dec,2392.0,23.0,16.0,118.0
MHP'den İstanbul'da esnaf ziyareti,2021,Dec,3176.0,57.0,23.0,110.0
Öğretmenler arası ayırım kalkıyor maaşlar yükseliyor!,2021,Dec,2750.0,23.0,12.0,118.0
"Yaşlı adam ve kızı, oğlu ve torunu tarafında sopayla dövüldü",2021,Dec,7529.0,44.0,25.0,95.0
Omicron varyantı nedir? Akaryakıt ve ABD-Rusya arasındaki krizin sebepleri neler? - 5N1K 04.12.2021,2021,Dec,3164.0,37.0,3.0,2615.0
"Cumhurbaşkanı Erdoğan: ""Terörün vahşi dişlerine kaptıracak tek bir gencimiz bile yok!""",2021,Dec,4222.0,106.0,21.0,1281.0
"Cumhurbaşkanı Erdoğan: ""İhtiyacın yüzde 40'ını karşılayacak, 7500 kişilik istihdam...""",2021,Dec,12082.0,321.0,51.0,501.0
Milli Savunma Bakanı Hulusi Akar'dan net S-400 mesajı,2021,Dec,25777.0,425.0,60.0,97.0
Cumhurbaşkanı Erdoğan'dan Hayriye Alkutay'ın annesine taziye telefonu...,2021,Dec,2873.0,43.0,45.0,41.0
"Cumhurbaşkanı Erdoğan'dan TÜİK tepkisi! ""Devletin kurumları senin şamar oğlanın değil""",2021,Dec,17978.0,442.0,186.0,3404.0
"Kılıçdaroğlu, Mersin mitinginde TÜİK'i eleştirerek vesayet vurgusu yaptı",2021,Dec,3535.0,33.0,64.0,90.0
"""O"" Yalnızlık Belgeseli (CNN TÜRK) - 04.12.2021 Cumartesi",2021,Dec,4119.0,79.0,11.0,790.0
Çocukları olmayan çift kuzu Yaren'i sahiplendi,2021,Dec,1660.0,16.0,5.0,59.0
Türk defnesinin hikayesi - Yeşil Doğa 04.12.2021 Cumartesi,2021,Dec,3842.0,67.0,10.0,892.0
Stokçularla nasıl mücadele edilecek? Kılıçdaroğlu neden TÜİK'e gitti? - Akıl Çemberi 03.12.2021 Cuma,2021,Dec,20316.0,183.0,123.0,13345.0
Trafiğe girmek istemeyen takisciden müşteriye ilginç teklif,2021,Dec,8258.0,84.0,63.0,91.0
Tacizci doktor muayene için gelen kadın hastaları taciz etti!,2021,Dec,5611.0,28.0,10.0,134.0
"Eski Bakan Güldal Akşit, Kocatepe Camii'nden son yolculuğuna uğurlandı!",2021,Dec,3850.0,26.0,8.0,379.0
"Dosta güven düşmana korku veren, 3 Akıncı SİHA, TSK'nın emrinde!",2021,Dec,36358.0,919.0,82.0,98.0
"Rejim tarafından bombalanan Azez Vatan Hastanesi, Türkiye'nin desteğiyle yeniden inşa edildi",2021,Dec,2847.0,40.0,16.0,138.0
"Aleviler: ""AİHM kararı uygulansın""",2021,Dec,4931.0,23.0,115.0,136.0
"Fitch, Türkiye'nin büyüme tahminini yükseltti",2021,Dec,1595.0,31.0,48.0,85.0
CHP'den 'Squid Game'li miting çağrısı!,2021,Dec,8151.0,77.0,41.0,87.0
Evlenecek çiftlere ve bebeklere SMA testi zorunluluğu,2021,Dec,3380.0,27.0,17.0,144.0
13 engelli öğrenci asker üniforması giyip askerliği tattı,2021,Dec,2158.0,49.0,4.0,47.0
Hayvanlara işkence bitmiyor! Manisa'da 4 kedi işkence ile öldürüldü,2021,Dec,1197.0,12.0,13.0,134.0
Antalya'da iki kadın çilingir çağırıp hırsızlık yaptı! Evin kedisini de çaldılar,2021,Dec,13627.0,66.0,30.0,94.0
CHP'nin Mersin mitingi planı ne? Mete Yarar'dan çok sert açıklama!,2021,Dec,58142.0,1072.0,486.0,708.0
CHP mitingine davet eden kartları dağıtanların amacı ne? Uzman konuklardan kritik açıklamalar,2021,Dec,26663.0,423.0,187.0,2854.0
"Gülümser Heper:"" Çiftçinin kredi borcunu silerek yeni bir sayfa açmak zorundayız!""",2021,Dec,3493.0,30.0,14.0,939.0
Asgari ücret ne kadar olur? Mete Yarar'dan dikkat çeken 'asgari ücret' yorumu,2021,Dec,40093.0,384.0,182.0,496.0
Mehmet Metiner'den Kemal Kılıçdaroğlu'na sert 'TÜİK' eleştirisi,2021,Dec,4671.0,98.0,51.0,417.0
Kemal Kılıçdaroğlu neden TÜİK'e gitti? Mete Yarar'dan dikkat çeken açıklamalar,2021,Dec,38104.0,546.0,229.0,1377.0
"Murat Gezici: ""Kemal Kılıçdaroğlu illüzyon oyununa son vermek istemiştir!""",2021,Dec,2639.0,20.0,16.0,779.0
Gülümser Heper'den 'Kemal Kılıçdaroğlu'na' ve 'Millet İttifakı'na' sert eleştiri!,2021,Dec,7992.0,225.0,57.0,770.0
"Mehmet Metiner: ""Ülkeyi Biden'ın istediği amaç doğrultusunda siyasi bir gerilime sokmak istiyor""",2021,Dec,6282.0,112.0,26.0,729.0
"Murat Gezici: ""Türkiye'de zengin daha zengin olmaya başladı!""",2021,Dec,1261.0,10.0,7.0,1043.0
"Gülümser Heper: ""Üreticiyle market fiyatları arasında 9 kat fark var!""",2021,Dec,1219.0,20.0,7.0,453.0
"Metin Özkan: ""Ticarette kar etmek normal ama vatandaşı soymak anormal!""",2021,Dec,12531.0,271.0,54.0,924.0
"Mete Yarar: ""Piyasanın dengesizliğinde bütün faturayı esnafa çıkaramazsınız!""",2021,Dec,8527.0,119.0,28.0,765.0
"Murat Gezici: ""Bir çok ürün soğu hava depolarında tutuluyor!""",2021,Dec,1696.0,21.0,9.0,514.0
Stokçularla nasıl mücadele edilecek? CNN Türk İstihbarat Şefi Nihat Uludağ'dan önemli açıklamalar,2021,Dec,3948.0,62.0,27.0,523.0
Antalya'da korkunç olay! Hayriye Alkutay eski kocasının kurbanı oldu,2021,Dec,4713.0,55.0,18.0,71.0
"CNN TÜRK ekibi Afrin'de... ""Türkiye'nin yardımı olmasaydı durum daha da kötüleşirdi""",2021,Dec,5499.0,49.0,12.0,91.0
"Cumhurbaşkanı Erdoğan'dan ekonomi vurgusu! ""Bizim tek derdimiz ihracat ve bunu başaracağız!""",2021,Dec,7256.0,143.0,59.0,1227.0
Milli Eğitim Şurası'ndan 4 yeni öneri!,2021,Dec,4596.0,30.0,18.0,137.0
Bakan Koca'dan 'Omikron' açıklaması! 3 Aralık koronavirüs tablosu ve vaka sayısı açıkladı,2021,Dec,4242.0,17.0,2.0,50.0
"Cumhurbaşkanı Erdoğan ve Putin arasında kritik görüşme! Suriye, Libya, Ukrayna... İşte detaylar...",2021,Dec,68406.0,1081.0,57.0,129.0
Eşinden ayrılınca cinnet geçirip kılıçla kebapçı bastı!,2021,Dec,2536.0,13.0,12.0,97.0
"Bakan Akar'dan Suriye'ye Hatay tepkisi: ""Toprağımızda gözü olanların halini tarih okuyanlar görür!""",2021,Dec,28630.0,505.0,142.0,134.0
"Azerbaycan Ordusu, TB2 Bayraktar ile tatbikat gerçekleştirdi",2021,Dec,8554.0,237.0,10.0,99.0
Milli Savunma Bakanı Hulusi Akar ve komuta kademesi sınır hattında,2021,Dec,13670.0,224.0,29.0,84.0
Maskesiz gittiği markette uyarıldı terör estirdi! 41 ayrı suçtan kaydı bulundu,2021,Dec,3075.0,35.0,30.0,72.0
Kendini yüzbaşı gibi tanıttı esnafı 600 bin TL dolandırdı,2021,Dec,8541.0,70.0,12.0,54.0
Cumhurbaşkanı Erdoğan: En kısa sürede Meclis'e sunacağız,2021,Dec,6203.0,113.0,47.0,2280.0
Kira artış oranı açıklandı! Aralık ayı kira zam oranı ne oldu?,2021,Dec,2149.0,16.0,5.0,124.0
Siyasetteki ekonomi tartışması ve Erdoğan'ın yeni ekonomi stratejisi - Gece Görüşü 02.12.2021,2021,Dec,57411.0,393.0,126.0,13199.0
Alkollü sürücü önce minibüse çarptı sonra da taklalar attı,2021,Dec,1203.0,5.0,2.0,73.0
"Sosyal medyada çıkan yeni akım hiç masum değil! Yeni tehlikenin adı ""Sen de ekle""",2021,Dec,2952.0,33.0,9.0,150.0
Merkez Bankası'ndan piyasaya bir müdahale daha,2021,Dec,7744.0,46.0,35.0,551.0
"Bakann Soylu'dan Kılıçdaroğlu'na tepki! ""Ana muhalefet terör ağına düşüp mekan basmaz""",2021,Dec,7200.0,122.0,83.0,49.0
CHP Genel Başkanı Kemal Kılıçdaroğlu TÜİK binasına alınmadı,2021,Dec,7018.0,94.0,138.0,71.0
Kasım ayı enflasyon rakamları açıklandı,2021,Dec,2721.0,13.0,10.0,53.0
"İçişleri Bakanı Süleyman Soylu, Güldal Akşit'i anlattı",2021,Dec,2833.0,33.0,14.0,481.0
Mevlüt Çavuşoğlu: Ukrayna krizi diploması ile çözülmelidir,2021,Dec,1550.0,36.0,3.0,60.0
Koronavirüs tedavisi gören Ak Partili Güldal Akşit hayatını kaybetti,2021,Dec,4575.0,15.0,12.0,62.0
3 ilde Eren kış-10 operasyonu başladı,2021,Dec,3390.0,90.0,14.0,29.0
Doğu Anadolu beyaza büründü,2021,Dec,10083.0,83.0,5.0,114.0
İstanbul'a sarı kodlu lodos uyarısı!,2021,Dec,3206.0,27.0,3.0,245.0
CHP'de Deniz Baykal'ın ekibiyle sorun mu var? İsmet Özçelik'ten önemli açıklamalar,2021,Dec,3102.0,45.0,6.0,468.0
"Abdullah Gül, Davutoğlu ve Karamollaoğlu ile ne konuştu? Uzman konuklardan dikkat çeken açıklamalar",2021,Dec,4266.0,39.0,8.0,649.0
"Melik Yiğitel: ""Millet İttifakı'nı bir arada tutan Erdoğan karşıtlığı!""",2021,Dec,5194.0,77.0,19.0,675.0
"Hulki Cevizoğlu: ""Selahattin Demirtaş CHP'yi idare eder vaziyete gelmiş görünüyor!""",2021,Dec,59430.0,626.0,201.0,1316.0
CHP Lideri ABD'li elçi ile ne konuştu? Uzman konuklardan dikkat çeken açıklamalar,2021,Dec,17394.0,213.0,54.0,1502.0
"Melik Yiğitel: ""Cumhurbaşkanı Erdoğan, faiz, kur ve enflasyon sarmalını kıracağım diyor!""",2021,Dec,1744.0,22.0,3.0,1265.0
"Hulki Cevizoğlu: ""Bu bankalara niye kimse söz geçiremiyor!""",2021,Dec,29563.0,365.0,96.0,1337.0
"İsmet Özçelik: ""Ali Babacan döneminde ekonomiye yeni ne kondu!""",2021,Dec,1885.0,20.0,19.0,1022.0
"İsmet Özçelik: ""Şatafatı bırakmamız lazım, tasarrufa gitmek lazım!""",2021,Dec,2375.0,31.0,15.0,1364.0
CHP Lideri'nin marketlere mektubu etkili olur mu? Hulki Cevizoğlu'ndan dikkat çeken açıklamalar,2021,Dec,42380.0,490.0,152.0,1268.0
"Hulki Cevizoğlu: ""Kemal Bey çelişkiler abidesi olmuş!""",2021,Dec,21425.0,401.0,122.0,997.0
"Abdulkadir Selvi: ""Helalleşme diye başladı AK Parti'ye oy verenlere gayri milli ilan etti!""",2021,Dec,5479.0,86.0,22.0,526.0
"Kemal Kılıçdaroğlu kime ""zam yapmayın"" dedi? İsmet Özçelik ve Melik Yiğitel'den önemli açıklamalar",2021,Dec,2830.0,31.0,16.0,767.0
Duygu Delen davasında 6. duruşma,2021,Dec,1780.0,14.0,5.0,55.0
Yakıt tankerinde göçmen kaçakçılığı! 51 kaçak göçmen kıskıvrak yakalandı!,2021,Dec,2156.0,16.0,21.0,55.0
Destek paketinden kimler faydalanabilecek?,2021,Dec,1267.0,7.0,7.0,207.0
Bilim Kurulu SMA hastaları için toplandı! Bakan Fahrettin Koca'dan kritik 'SMA' açıklaması,2021,Dec,3527.0,49.0,19.0,435.0
İşte Avcılar'da öldürülen otelci çiftin katilleri! Cinayet nasıl işlendi Nihat Uludağ anlattı...,2021,Dec,42030.0,312.0,51.0,413.0
"TBMM Başkanı Şentop, Polonya Cumhurbaşkanı Duda ile görüştü",2021,Dec,935.0,18.0,9.0,77.0
CHP'den ihraç edilen Mehmet Sevigen yaşadıklarını CNN Türk'e anlattı,2021,Dec,6528.0,114.0,17.0,93.0
Yeni Hazine ve Maliye Bakanı Nureddin Nebati görevi Elvan'dan devraldı,2021,Dec,17959.0,179.0,102.0,1283.0
"MİT, PKK'nın sözde yöneticileri Emrah Adıgüzel ve Pervin Arslan'ı Türkiye'ye getirdi!",2021,Dec,71974.0,1301.0,213.0,145.0
"İ. Ulvi Yönter: ""Kur üzerinden rövanş almak istiyorlar"" CNN Türk'e özel açıklamalar",2021,Dec,2641.0,74.0,20.0,1805.0
"Süleyman Soylu'dan Kemal Kılıçdaroğlu'na tepki! ""Bu çok büyük bir iftira""",2021,Dec,7639.0,157.0,49.0,62.0
Cumhurbaşkanı Erdoğan: Sözleşmeli ile kadrolu ayrımı kalmayacak,2021,Dec,2235.0,14.0,8.0,266.0
