title,Year,Month,viewCount,likeCount,commentCount,durationSecs
Kitap Haber 16. Bölüm,2018,Dec,55.0,1.0,0.0,191.0
Kitap Haber 31. Bölüm,2018,Dec,49.0,0.0,0.0,197.0
Kitap Haber 19. Bölüm,2018,Dec,61.0,1.0,0.0,191.0
Kitap Haber 29. Bölüm,2018,Dec,43.0,0.0,0.0,194.0
Kitap Haber 11. Bölüm,2018,Dec,80.0,1.0,0.0,167.0
Kitap Haber 14. Bölüm,2018,Dec,67.0,1.0,0.0,167.0
Kitap Haber 42. Bölüm,2018,Dec,47.0,1.0,0.0,194.0
Kitap Haber 25. Bölüm,2018,Dec,57.0,2.0,0.0,194.0
Kitap Haber 28. Bölüm,2018,Dec,49.0,0.0,0.0,194.0
Kitap Haber 38. Bölüm,2018,Dec,46.0,2.0,0.0,194.0
Kitap Haber 37. Bölüm,2018,Dec,56.0,0.0,0.0,194.0
Kitap Haber 21. Bölüm,2018,Dec,59.0,0.0,0.0,194.0
Kitap Haber 83. Bölüm,2018,Dec,47.0,0.0,0.0,269.0
Kitap Haber 81. Bölüm,2018,Dec,47.0,1.0,0.0,229.0
Kitap Haber 69. Bölüm,2018,Dec,33.0,0.0,0.0,194.0
KİTAP HABER BÖLÜM 160,2018,Dec,125.0,0.0,0.0,188.0
Kitap Haber 57. Bölüm,2018,Dec,47.0,0.0,0.0,194.0
Kitap Haber 46. Bölüm,2018,Dec,48.0,0.0,0.0,194.0
Kitap Haber 43. Bölüm,2018,Dec,43.0,1.0,0.0,194.0
Kitap Haber 53. Bölüm,2018,Dec,49.0,0.0,0.0,194.0
Kitap Haber 61. Bölüm,2018,Dec,40.0,0.0,0.0,194.0
Kitap Haber 52. Bölüm,2018,Dec,49.0,0.0,0.0,194.0
Kitap Haber 67. Bölüm,2018,Dec,111.0,0.0,0.0,194.0
Kitap Haber 51. Bölüm,2018,Dec,65.0,3.0,0.0,194.0
Kitap Haber 54. Bölüm,2018,Dec,43.0,0.0,0.0,194.0
Kitap Haber 59. Bölüm,2018,Dec,41.0,0.0,0.0,194.0
Kitap Haber 58. Bölüm,2018,Dec,44.0,0.0,0.0,194.0
Kitap Haber 44. Bölüm,2018,Dec,70.0,0.0,0.0,194.0
Kitap Haber 60. Bölüm,2018,Dec,41.0,0.0,0.0,194.0
Kitap Haber 49. Bölüm,2018,Dec,45.0,0.0,0.0,194.0
Kitap Haber 48. Bölüm,2018,Dec,83.0,1.0,0.0,194.0
Kitap Haber 55. Bölüm,2018,Dec,44.0,0.0,0.0,194.0
Kitap Haber 50. Bölüm,2018,Dec,52.0,0.0,0.0,194.0
Kitap Haber 47. Bölüm,2018,Dec,42.0,0.0,0.0,194.0
Kitap Haber 20. Bölüm,2018,Dec,72.0,1.0,0.0,191.0
Kitap Haber 45. Bölüm,2018,Dec,41.0,2.0,0.0,194.0
Kitap Haber 56. Bölüm,2018,Dec,41.0,0.0,0.0,194.0
TRT Ana Haber - 13.12.2018,2018,Dec,1870.0,,0.0,3096.0
Anadolu Soruyor 13.12.2018 - AK Parti Grup Başkanvekili M. Emin AKBAŞOĞLU,2018,Dec,570.0,2.0,0.0,2310.0
13 Aralık 2018 İşitme Engelliler Haber Bülteni,2018,Dec,517.0,,0.0,661.0
"YPG/PKK’lı teröristler, kazdıkları tünelde enkaz altında kaldı",2018,Dec,3656.0,,6.0,42.0
"Google'da ""idiot"" kelimesinin karşılığında Trump'ın çıkması, Google CEO'suna soruldu",2018,Dec,5633.0,,2.0,94.0
"Bangladeşli adam, ağaçları kurtarmak için sokak sokak geziyor",2018,Dec,290.0,,0.0,60.0
FETÖ'nün uyuşturucu ticareti yaptığını tescilleyen operasyonlar,2018,Dec,1978.0,,5.0,135.0
İnsanlık Hali 40. Bölüm,2018,Dec,4258.0,,8.0,7001.0
"TRT Arşiv'den, vefatının 44. yılında Yakup Kadri Karaosmanoğlu",2018,Dec,8025.0,,3.0,60.0
Siyaset Artı 12.12.2018,2018,Dec,70.0,0.0,0.0,3034.0
Ekonomi 7/24 13.12.2018 - Prof. Dr. Selahattin Toğay,2018,Dec,393.0,2.0,0.0,1352.0
"TRT Arşiv görüntüleriyle, vefatının 41. yılında Türk edebiyatının ""tutunamayan” yazarı Oğuz Atay",2018,Dec,2038.0,,0.0,60.0
TRT Ana Haber - 12.12.2018,2018,Dec,9246.0,,6.0,2948.0
Sanatıyla ünü NBA'e ulaşan kaligrafi ustası,2018,Dec,1539.0,,3.0,140.0
Tabiat ve Biz Bölüm 10   Doğanın Döngüsü,2018,Dec,912.0,5.0,1.0,587.0
Tabiat ve Biz Bölüm 9   Tabiat Varlıklarının Korunması,2018,Dec,133.0,3.0,0.0,603.0
Büyük İmzalar Bölüm 14,2018,Dec,379.0,2.0,0.0,1548.0
6 soruda Fırat’ın doğusu,2018,Dec,26097.0,,22.0,356.0
"Türkiye'nin helikopterleri, Ankara’daki 5. Ana Bakım Fabrikasında hazırlanıyor",2018,Dec,12109.0,,8.0,131.0
Küresel Siyaset 11.12.2018,2018,Dec,1128.0,5.0,0.0,6148.0
Ekonomi 7/24 12.12.2018 - Dr. İsmet Demirkol,2018,Dec,149.0,1.0,0.0,1309.0
İngiltere'yi bekleyen muhtemel Brexit senaryoları,2018,Dec,583.0,,0.0,76.0
Batman'daki liseliler köy çocukları için atkı ve bere üretiyor,2018,Dec,562.0,,1.0,80.0
TRT Ana Haber - 11.12.2018,2018,Dec,3170.0,,3.0,3093.0
Şehit Emniyet Müdürü bu güzel görüntülerle hatırlanacak,2018,Dec,8323.0,,3.0,120.0
"Adile Naşit, vefatının üzerinden 31 yıl geçse de, hafızalardaki yerini koruyor.",2018,Dec,1561.0,,1.0,60.0
11 Aralık 2018 İşitme Engelliler Haber Bülteni,2018,Dec,682.0,,0.0,379.0
Aracı çaldılar sonra olay yerine geri döndüler,2018,Dec,165.0,,0.0,55.0
İnsanlık Hali 40. Bölüm,2018,Dec,2159.0,33.0,2.0,7001.0
Son Göç 5. Bölüm - Osmaniye,2018,Dec,353.0,4.0,0.0,933.0
Son Göç 7. Bölüm - Umut Halit Halef,2018,Dec,68.0,0.0,0.0,782.0
Son Göç 4. Bölüm - Konya,2018,Dec,208.0,1.0,1.0,845.0
Son Göç 6. Bölüm - Safiye İbrahim,2018,Dec,62.0,0.0,0.0,810.0
Son Göç 2. Bölüm - Viranşehir,2018,Dec,1896.0,19.0,2.0,783.0
Son Göç 3. Bölüm - Mersin,2018,Dec,132.0,1.0,0.0,784.0
Son Göç 1. Bölüm - Umut Kampı,2018,Dec,266.0,0.0,0.0,781.0
Ekonomi 7/24 11.12.2018 - Ömer Nart,2018,Dec,624.0,6.0,0.0,1361.0
Bir Havalimanı Hikayesi Bölüm 10 - Kars Harakani Havalimanı,2018,Dec,17666.0,153.0,12.0,600.0
Benim Annem Benim Babam Bölüm 19 - Ömer Lekesiz,2018,Dec,866.0,31.0,3.0,1443.0
İsrail zulmü bir kez daha kendini gösterdi,2018,Dec,2388.0,,6.0,36.0
Eğitim Editörü Bölüm 8,2018,Dec,316.0,3.0,0.0,1620.0
Basın Kartı 10.12.2018,2018,Dec,84.0,0.0,0.0,3449.0
Ekonomi 7/24 10.12.2018 - Dr. Atılım Murat,2018,Dec,154.0,1.0,0.0,1389.0
TRT Ana Haber - 10.12.2018,2018,Dec,4964.0,,0.0,2184.0
Adrenalin tutkunlarına doğanın içinde salıncak kuruldu,2018,Dec,87769.0,,30.0,108.0
12 yıl boyunca fotoğraflanan pencereden geriye onlarca kare kaldı,2018,Dec,989.0,,1.0,60.0
Hayat kurtaran köpekler özenle yetiştiriliyor,2018,Dec,2045.0,,2.0,75.0
10 Aralık 2018 İşitme Engelliler Haber Bülteni,2018,Dec,1024.0,,0.0,646.0
Gönüllü Elçiler Bölüm 39 - Aksaray Üniversitesi,2018,Dec,1715.0,23.0,1.0,922.0
Almanya'da konut krizi,2018,Dec,2321.0,,3.0,194.0
TRT Ana Haber - 09.12.2018,2018,Dec,5360.0,,6.0,3133.0
#Fransa'da TRT Haber'e çirkin saldırı.,2018,Dec,32427.0,,268.0,66.0
Doğadaki İnsan 162. Bölüm,2018,Dec,6103.0,,21.0,1841.0
"Cumhurbaşkanı Erdoğan, kendisine mektup yazan üniversite öğrencisini bizzat aradı.",2018,Dec,30589.0,,24.0,54.0
Doğadaki İnsan 162. Bölüm,2018,Dec,124163.0,1549.0,201.0,1841.0
Uzman Gözüyle Tasarruf Bölüm 8,2018,Dec,286.0,1.0,0.0,1114.0
36 drone pilotu Türkiye’nin dört bir yanındaki 36 dağı havadan görüntüledi,2018,Dec,42428.0,,82.0,288.0
Yeni Gündem 08.12.2018,2018,Dec,721.0,1.0,0.0,1622.0
"Sağlık Olsun 08.12.2018 - Disfaji ""Yutma Bozukluğu"" - Prof. Dr. Mustafa GEREK",2018,Dec,10283.0,74.0,20.0,1243.0
Kar yağmayınca ıslanan çimler çocuklara pist oldu.,2018,Dec,10203.0,,1.0,86.0
Sıcak Nokta 07.12.2018,2018,Dec,135.0,1.0,0.0,2898.0
Beşinci Gün 07.12.2018,2018,Dec,143.0,0.0,0.0,2634.0
"Yakutistan halkı için buz ""yaşam kaynağı"" demek",2018,Dec,15279.0,,4.0,60.0
İngiltere’de artan ırkçı saldırılar hakkındaki detayları TRT World muhabiri Nisa Yıldırım aktardı,2018,Dec,3516.0,,1.0,57.0
Gönül Dağı 37. Bölüm,2018,Dec,6338.0,,1.0,1833.0
Ekonomi 7/24 07.12.2018,2018,Dec,264.0,1.0,0.0,1350.0
ABD’nin Suriye Özel Temsilcisi Jeffrey'den YPG ile ilgili çelişkili açıklamalar.,2018,Dec,1107.0,,2.0,106.0
7 Aralık 2018 İşitme Engelliler Haber Bülteni,2018,Dec,510.0,,0.0,649.0
"ABD, Çinli telekomünikasyon firmalarının peşinde",2018,Dec,144.0,,0.0,136.0
"Fransız polisi öğrencileri ""diz çöktürerek"" gözaltına aldı",2018,Dec,1180.0,,5.0,31.0
Avustralya'da köpeklerini korumak isteyen adama kanguru saldırdı,2018,Dec,7013.0,,1.0,28.0
Rehber köpekler bu kez top toplamak için korttaydı,2018,Dec,487.0,,0.0,61.0
Dışa Bakış 06.12.2018,2018,Dec,94.0,0.0,0.0,2871.0
Anadolu Soruyor 06.12.2018 - AK Parti Grup Başkanvekili Cahit Özkan,2018,Dec,949.0,4.0,0.0,2345.0
Fransa'da öfke dinmiyor,2018,Dec,710.0,,8.0,56.0
Marmaris'te yaşanan hortum felaketi,2018,Dec,2918.0,,3.0,47.0
6 Aralık 2018 İşitme Engelliler Haber Bülteni,2018,Dec,806.0,,0.0,520.0
Türkiye’de geri dönüşüm ne aşamada? Çevreye ve ekonomiye nasıl bir getirisi var?,2018,Dec,1892.0,,1.0,61.0
Türk sanat müziğinin unutulmaz ismi Zeki Müren 87 yaşında.,2018,Dec,2837.0,,1.0,104.0
Ekonomi 7/24 06.12.2018 - Memur-Sen Genel Başkan Yardımcısı Hacı Bayram Tonbul,2018,Dec,291.0,2.0,0.0,1338.0
Siyaset Artı 05.12.2018,2018,Dec,81.0,1.0,0.0,2882.0
TRT Haber Ana Haber Bülteni (05.12.2018),2018,Dec,17324.0,,4.0,3143.0
Suçluların korkulu rüyası: Kriminal laboratuvarları,2018,Dec,21344.0,,32.0,253.0
5 Aralık 2018 İşitme Engelliler Haber Bülteni,2018,Dec,369.0,,1.0,432.0
Yunanistan yakaladığı düzensiz göçmenleri lastik botlarla ölüme gönderiyor,2018,Dec,1594.0,,2.0,106.0
Milli Muharip Uçak’ta hedef seri üretime kadar 400 sipariş,2018,Dec,7492.0,,16.0,60.0
Hükûmetin geri adımına rağmen Fransa’da tansiyon düşmüyor.,2018,Dec,411.0,,1.0,46.0
5 Aralık Dünya Kadın Hakları Günü,2018,Dec,2239.0,,0.0,87.0
Hayata tutunduğu koltuk değnekleriyle yaptığı flütle zor günlerini atlattı.,2018,Dec,768.0,,1.0,116.0
Bir zamanlar köşe başlarında satılan esanslar yerini artık parfümlere bıraktı.,2018,Dec,15531.0,,67.0,108.0
Ekonomi 7/24 05.12.2018 - Polis Akademisi Öğretim Üyesi Levent Yılmaz,2018,Dec,321.0,0.0,0.0,1163.0
Küresel Siyaset 05.12.2018,2018,Dec,1102.0,1.0,0.0,3027.0
Emniyetin Kurbağa Adamları 7 gün 24 saat görev başında,2018,Dec,6366.0,,5.0,220.0
TRT Ana Haber - 04.12.2018,2018,Dec,3184.0,,0.0,2815.0
İneğin altına girip süt içen yavru kedi,2018,Dec,10247.0,,4.0,40.0
"Terör örgütü YPG/PKK'nın eğitime vurduğu darbe, BM raporunda gözler önüne serildi",2018,Dec,1425.0,,6.0,73.0
4 Aralık 2018 İşitme Engelliler Haber Bülteni,2018,Dec,1081.0,,0.0,751.0
4 Aralık Dünya Madenciler Günü kutlu olsun.,2018,Dec,3986.0,,5.0,41.0
Bir Havalimanı Hikayesi Bölüm 8 - Antalya,2018,Dec,8746.0,63.0,3.0,597.0
Bir Havalimanı Hikayesi Bölüm 7 - Ankara,2018,Dec,20739.0,128.0,29.0,598.0
Cumhurbaşkanı Erdoğan'ı karşılama töreninde Venezuelalı askerlerden İstiklal Marşı,2018,Dec,2913.0,,6.0,77.0
Ekonomi 04.12.2018 - Prof. Dr. Abuzer Pınar,2018,Dec,205.0,0.0,0.0,1368.0
Basın Kartı 03.12.2018,2018,Dec,88.0,0.0,0.0,2605.0
Ekonomi 03.12.2018 - Gazeteci Faruk Erdem,2018,Dec,181.0,0.0,0.0,1400.0
İnsanlık Hali 39. Bölüm,2018,Dec,20437.0,363.0,19.0,5396.0
Eğitim Editörü Bölüm 7,2018,Dec,468.0,12.0,1.0,1369.0
Uzaktaki Başarılar Bölüm 13 - Gökhan Güvenli,2018,Dec,499.0,13.0,1.0,1567.0
Vapurda Çay Simit Sohbet Bölüm 102 - Savaş Özdemir,2018,Dec,148772.0,905.0,73.0,2029.0
Dünya Mirası Türkiye 1. Bölüm,2018,Dec,97.0,0.0,0.0,1634.0
Dünya Mirası Türkiye 2. Bölüm,2018,Dec,31.0,0.0,0.0,1561.0
Dünya Mirası Türkiye 3. Bölüm,2018,Dec,19.0,0.0,0.0,1558.0
Dünya Mirası Türkiye 4. Bölüm,2018,Dec,37.0,0.0,0.0,1569.0
Dünya Mirası Türkiye 5. Bölüm,2018,Dec,15.0,0.0,0.0,1494.0
Dünya Mirası Türkiye 6. Bölüm,2018,Dec,15.0,0.0,0.0,1534.0
Dünya Mirası Türkiye 7. Bölüm,2018,Dec,27.0,0.0,0.0,1595.0
Dünya Mirası Türkiye 8. Bölüm,2018,Dec,16.0,0.0,0.0,1546.0
Dünya Mirası Türkiye 9. Bölüm,2018,Dec,75.0,0.0,0.0,1532.0
Dünya Mirası Türkiye 10. Bölüm,2018,Dec,29.0,0.0,0.0,1705.0
Dünya Mirası Türkiye 11. Bölüm,2018,Dec,27.0,0.0,0.0,1589.0
Dünya Mirası Türkiye 12. Bölüm,2018,Dec,11.0,0.0,0.0,1567.0
Dünya Mirası Türkiye 13. Bölüm,2018,Dec,15.0,0.0,0.0,1600.0
Dünya Mirası Türkiye 15. Bölüm,2018,Dec,12.0,0.0,0.0,1558.0
Dünya Mirası Türkiye 16. Bölüm,2018,Dec,7.0,0.0,0.0,1561.0
Dünya Mirası Türkiye 17. Bölüm,2018,Dec,10.0,0.0,0.0,1561.0
Dünya Mirası Türkiye 18. Bölüm,2018,Dec,12.0,0.0,0.0,1559.0
Dünya Mirası Türkiye 25. Bölüm,2018,Dec,48.0,0.0,0.0,1500.0
Dünya Mirası Türkiye 24. Bölüm,2018,Dec,14.0,0.0,0.0,1532.0
Dünya Mirası Türkiye 23. Bölüm,2018,Dec,18.0,0.0,0.0,1552.0
Dünya Mirası Türkiye 22. Bölüm,2018,Dec,14.0,0.0,0.0,1532.0
Dünya Mirası Türkiye 21. Bölüm,2018,Dec,7.0,0.0,0.0,1532.0
Dünya Mirası Türkiye 20. Bölüm,2018,Dec,9.0,1.0,0.0,1563.0
Dünya Mirası Türkiye 19. Bölüm,2018,Dec,41.0,0.0,0.0,1620.0
Gönül Dağı Bölüm 37,2018,Dec,172337.0,1432.0,105.0,1833.0
Bir Havalimanı Hikayesi Bölüm 9 - İzmir,2018,Dec,15944.0,137.0,15.0,600.0
Benim Annem Benim Babam Bölüm 18 - Sibel Eraslan,2018,Dec,2452.0,48.0,2.0,1460.0
Ömür Dediğin 169. Bölüm,2018,Dec,246027.0,1783.0,158.0,2937.0
"Venezuela Devlet Başkanı Maduro, Türk bayrağını yerde bırakmadı",2018,Dec,50347.0,,52.0,47.0
TRT Ana Haber - 03.12.2018,2018,Dec,1803.0,,1.0,2362.0
Karadeniz'de savaş rüzgarları: Rusya-Ukrayna gerilimi,2018,Dec,2151.0,,5.0,462.0
Eleman bulamayan PKK’nın sözde yöneticileri panikte,2018,Dec,3175.0,,0.0,286.0
"52 yıldır yazdığı günlükleriyle köyün yaşayan tarihi ""Mürsel dede""",2018,Dec,4366.0,,2.0,204.0
Gönüllü Elçiler Bölüm 38 - Niğde Ömer Halisdemir Üniversitesi,2018,Dec,11363.0,191.0,19.0,914.0
“Alparslanlar” ve “Kılıçlar” teröristlerin korkulu rüyası oldu,2018,Dec,587.0,,0.0,59.0
3 Aralık 2018 İşitme Engelliler Haber Bülteni,2018,Dec,1762.0,,1.0,601.0
Doğuştan kolları olmayan Bitkay ayak parmakları ile resim yapıyor,2018,Dec,1696.0,,1.0,47.0
02.12.2018 Ana Haber Bülteni,2018,Dec,2421.0,,5.0,3004.0
TRT Ana Haber - 01.12.2018,2018,Dec,3823.0,,3.0,3240.0
Fransa protesto gösterileriyle zor günler yaşıyor,2018,Dec,7388.0,,43.0,381.0
"Türk askerinin büyük kahramanlık gösterdiği Kore Savaşı, 65 yıl önce sona erdi",2018,Dec,3488.0,,2.0,109.0
Gıda Habercisi 41. Bölüm - Antep Fıstığı,2018,Dec,2168.0,17.0,1.0,1502.0
"""Kızıl Gezegen""de yaşam mümkün mü?",2018,Dec,1080.0,,0.0,347.0
Uzman Gözüyle Tasarruf Bölüm 6,2018,Dec,135.0,1.0,0.0,1096.0
Sıcak Nokta 30.11.2018,2018,Dec,275.0,0.0,0.0,2865.0
Yeni Gündem 01.12.2018,2018,Dec,351.0,1.0,0.0,2206.0
Beşinci Gün 30.11.2018,2018,Dec,141.0,2.0,0.0,2701.0
Sağlık Olsun 01.12.2018 - Ağız ve Diş Sağlığı - Prof. Dr. Gürkan Gür,2018,Dec,866.0,6.0,0.0,1495.0
Doğadaki İnsan 161. Bölüm,2018,Dec,110826.0,1536.0,183.0,1917.0
Doğadaki İnsan 161. Bölüm,2018,Dec,11117.0,,25.0,1917.0
30.11.2018 Ana Haber Bülteni,2018,Nov,1720.0,,0.0,3175.0
"Türkiye, petrol ve doğal gaz aramada atağa geçti",2018,Nov,5581.0,,5.0,61.0
Arjantinli Emiliano Limia'nın Türkiye günlüğü,2018,Nov,337.0,,0.0,328.0
30 Kasım 2018 İşitme Engelliler Haber Bülteni,2018,Nov,638.0,,0.0,681.0
İngiltere'de saldırıya uğrayan Suriyeli kardeşler okula geri dönmeyecek,2018,Nov,2707.0,,7.0,59.0
Ekonomi 7/24 30.11.2018 - Dr. İsmet Demirkol,2018,Nov,171.0,2.0,0.0,1452.0
Dışa Bakış 29.11.2018,2018,Nov,130.0,0.0,0.0,2968.0
Anadolu Soruyor 29.11.2018 - AK Parti Genel Başkan Yardımcısı Ali İhsan Yavuz,2018,Nov,617.0,5.0,0.0,1566.0
29.11.2018 Ana Haber Bülteni,2018,Nov,1249.0,,1.0,2657.0
29 Kasım 2018 İşitme Engelliler Haber Bülteni,2018,Nov,635.0,,0.0,479.0
Ailelerin yeni dönemdeki bağımlılığı: Dijital ebeveynlik,2018,Nov,381.0,,0.0,98.0
İnsanlık Hali 38. Bölüm,2018,Nov,3881.0,58.0,2.0,6975.0
"Minarelerden yükselen çağrıya uydular, tarihi değiştirdiler",2018,Nov,504.0,,0.0,302.0
Küresel helal gıda pazarı hızla büyüyor,2018,Nov,325.0,,0.0,223.0
Ekonomi 7/24 29.11.2018 - Dr. Cahit Sönmez,2018,Nov,175.0,1.0,0.0,1360.0
Siyaset Artı 28.11.2018,2018,Nov,72.0,0.0,0.0,3101.0
"İslamofobi, İngiltere'de resmen suç sayılacak",2018,Nov,3815.0,,11.0,78.0
İsrafın ağır bedeli: Her 9 kişiden 1'i açlıkla mücadele ediyor,2018,Nov,1657.0,,2.0,361.0
"Ekrem Özçelik, Boğaz'ın ""en yakışıklı"" vapuru ""Barış Manço""nun 21 yıllık kaptanı",2018,Nov,8282.0,,6.0,221.0
TRT Uluslararası Çocuk Medyası Konferansı başladı,2018,Nov,381.0,,0.0,65.0
Tayland'ın sıra dışı yüzen pazarları,2018,Nov,1181.0,,1.0,59.0
Edirne'de kuvvetli sağanak etkili oldu,2018,Nov,3279.0,,3.0,59.0
Hayalden gerçeğe: Yapay zekanın korkutan gelişimi,2018,Nov,1321.0,,1.0,244.0
Küresel Siyaset 27.11.2018,2018,Nov,791.0,9.0,0.0,6087.0
Ekonomi 7/24 28.11.2018 - Prof. Dr. Kerem Alkin,2018,Nov,321.0,2.0,0.0,1469.0
"Hasta kediyi, ceketinin içine koyarak kliniğe getirdi",2018,Nov,1130.0,,6.0,48.0
27.11.2018 Ana Haber Bülteni,2018,Nov,882.0,,2.0,3027.0
Türk şirketine ait enerji gemisinde patlama,2018,Nov,5761.0,,2.0,29.0
Endonezya'daki orangutan suyun tadını çıkarıyor,2018,Nov,1569.0,,2.0,32.0
Ömür Dediğin 168. Bölüm,2018,Nov,58585.0,,11.0,2936.0
Gönül Dağı 36. Bölüm,2018,Nov,3447.0,,1.0,2188.0
İnsanlık Hali 38. Bölüm,2018,Nov,665.0,,0.0,6975.0
107. yaş gününü bisiklet sürerek kutladı,2018,Nov,181.0,,1.0,57.0
İnsanlık Hali 38. Bölüm,2018,Nov,953.0,15.0,0.0,6975.0
Doğadaki İnsan 160. Bölüm,2018,Nov,893.0,,2.0,1919.0
"Bolu'da evi yanan ""Ali dede"" yeni evinde kedileriyle mutlu",2018,Nov,6822.0,,12.0,61.0
Ekonomi 7/24 27.11.2018 - EPDK Doğalgaz Daire Başkanı Hüseyin Daşdemir,2018,Nov,275.0,0.0,0.0,1536.0
Basın Kartı 26.11.2018,2018,Nov,69.0,0.0,0.0,3476.0
Ekonomi 7/24 26.11.2018 - Prof. Dr. Oya Erdoğdu,2018,Nov,995.0,9.0,0.0,1438.0
Eğitim Editörü Bölüm 6,2018,Nov,401.0,3.0,0.0,1469.0
Sağlık Olsun 24.11.2018,2018,Nov,1484.0,6.0,4.0,1431.0
Uzman Gözüyle Tasarruf Bölüm 6,2018,Nov,125.0,1.0,0.0,1070.0
Çin'i kum fırtınası vurdu,2018,Nov,691.0,,0.0,31.0
Büyük İmzalar Bölüm 13,2018,Nov,850.0,10.0,1.0,1512.0
Uzaktaki Başarılar Bölüm 12 - Murat Günel,2018,Nov,1088.0,16.0,2.0,1567.0
Ömür Dediğin 168. Bölüm,2018,Nov,34289.0,152.0,2.0,2936.0
Gönül Dağı Bölüm 36,2018,Nov,111884.0,1073.0,162.0,2188.0
Teşkilat Bölüm 39 - Göçmen Büro,2018,Nov,14557.0,105.0,18.0,1488.0
Benim Annem Benim Babam Bölüm 17 - Bahadır Yenişehirlioğlu,2018,Nov,8359.0,241.0,7.0,1448.0
Doğadaki İnsan 160. Bölüm,2018,Nov,99059.0,1291.0,107.0,1919.0
26.11.2018 Ana Haber Bülteni,2018,Nov,909.0,,1.0,3100.0
25.11.2018 Ana Haber Bülteni,2018,Nov,3437.0,,1.0,3026.0
Adil kullanım kotasının kalkması ile kullanıcıları neler bekliyor?,2018,Nov,1569.0,,10.0,245.0
"Paris'te toplanan ""Sarı Yelekliler""e polisten sert müdahale",2018,Nov,6945.0,,32.0,106.0
1918 12. Bölüm - Savaşın Generalleri Enver Paşa,2018,Nov,46364.0,366.0,362.0,300.0
1918 11. Bölüm - Savaşta taht değişimi,2018,Nov,376.0,7.0,0.0,300.0
1918 10. Bölüm - İkinci Dünya Şavaşı olmayabilirdi,2018,Nov,316.0,7.0,1.0,300.0
1918 9. Bölüm - Savaşın Generalleri Hinderburg,2018,Nov,633.0,13.0,1.0,300.0
1918 8. Bölüm - Savaşın Generalleri Haig ve Kitchener,2018,Nov,350.0,14.0,0.0,301.0
1918 7. Bölüm - Savaşın Generalleri Erich Ludendorf,2018,Nov,1117.0,32.0,2.0,301.0
1918 5. Bölüm - Savaşın Generalleri Amca Moltke ile Genç Moltke,2018,Nov,1260.0,40.0,1.0,301.0
1918 6. Bölüm - Bir uçtan diğerine,2018,Nov,194.0,11.0,0.0,301.0
1918 4. Bölüm - Savaşın Generalleri Ferdinand Foch,2018,Nov,1188.0,30.0,3.0,301.0
1918 3. Bölüm - Milattan önce gelen plan,2018,Nov,508.0,15.0,0.0,300.0
1918 2. Bölüm - Savaşa yön veren süvariler,2018,Nov,376.0,5.0,0.0,300.0
1918 1. Bölüm - ABD'nin savaşa girmesi,2018,Nov,2977.0,44.0,4.0,300.0
Sıcak Nokta 23.11.2018,2018,Nov,87.0,3.0,0.0,3004.0
Beşinci Gün 23.11.2018,2018,Nov,100.0,0.0,1.0,2691.0
Operasyondaki Mehmetçik öğretmenleri unutmadı,2018,Nov,681.0,,2.0,26.0
92 yaşındaki Rüştü Çürüksulu'nun antika koleksiyonu,2018,Nov,10444.0,,16.0,219.0
TRT Haber Ana Haber Bülteni,2018,Nov,2121.0,,1.0,3044.0
Türkiye’nin görsel hafızası TRT Arşiv görüntüleriyle banka kartları ve ATM'ler.,2018,Nov,8321.0,,6.0,61.0
Ağaç ve deri onun usta ellerinde davula dönüşüyor,2018,Nov,13322.0,,5.0,106.0
"Kamu Spotu ""Evdeki şiddet, hapiste biter.""",2018,Nov,57839.0,,166.0,46.0
Ekonomi 7/24 23.11.2018 - Fon Yöneticisi Eral Karayazıcı,2018,Nov,200.0,1.0,0.0,1370.0
Dışa Bakış 23.11.2018,2018,Nov,134.0,0.0,0.0,3120.0
"Sümerolog Veysel Donbaz, tarihi 6 bin yıl öncesine dayanan ölü dilleri konuşabiliyor.",2018,Nov,6472.0,,5.0,92.0
TRT Haber Ana Haber Bülteni,2018,Nov,3696.0,,0.0,2988.0
Türkiye’nin görsel hafızası TRT Arşiv görüntüleriyle kompartıman öyküleri.,2018,Nov,5436.0,,3.0,60.0
22 Kasım 2018 İşitme Engelliler Haber Bülteni,2018,Nov,608.0,,0.0,490.0
Türkiye’nin görsel hafızası TRT Arşiv görüntüleriyle köy eğlenceleri.,2018,Nov,1894.0,,1.0,32.0
Siyaset Artı 21.11.2018,2018,Nov,68.0,0.0,1.0,3063.0
Ekonomi 7/24 22.11.2018 - Prof. Dr. Harun Tanrıvermiş,2018,Nov,1169.0,24.0,2.0,1428.0
Motor sporlarının vazgeçilmezleri: Gözetmenler,2018,Nov,1665.0,,1.0,181.0
FETÖ üyelerinin ByLock mesajları deşifre oldu,2018,Nov,26764.0,,24.0,127.0
TRT Haber Özel Yayını - 21.11.2018 - AK Parti Genel Başkanvekili Numan Kurtulmuş,2018,Nov,489.0,0.0,0.0,1957.0
Ekonomi 7/24 21.11.2018 - Türkiye Halciler Federasyonu Başkanı Yüksel Tavşan,2018,Nov,378.0,9.0,3.0,1375.0
Gece Bakışı 20.11.2018 Bölüm 1,2018,Nov,116.0,0.0,0.0,1715.0
Küresel Siyaset 20.11.2018,2018,Nov,944.0,2.0,0.0,6050.0
Gece Bakışı 20.11.2018 Bölüm 2,2018,Nov,88.0,0.0,0.0,3198.0
TRT Haber Ana Haber Bülteni,2018,Nov,1905.0,,1.0,3108.0
