title,Year,Month,viewCount,likeCount,commentCount,durationSecs
Istanbul Photo Awards 2015,2015,Dec,114.0,0.0,0.0,30.0
"""Üç kuyruklu kertenkele"" müzede sergileniyor",2015,Dec,6310.0,23.0,2.0,210.0
İnce ses operasyonla kalınlaştırıldı,2015,Dec,62052.0,292.0,100.0,116.0
Hayvanları için kızakla ot taşıyorlar,2015,Dec,3440.0,14.0,1.0,225.0
"Dedesi mermer, torunu taş ve altından klarnet yaptı",2015,Dec,60451.0,179.0,16.0,149.0
Nobel ödüllü Sancar kamu spotunda rol aldı,2015,Dec,141.0,5.0,1.0,68.0
"""İthal gül yerine yerli karanfil alın"" çağrısı",2015,Dec,206.0,1.0,1.0,209.0
Van'da Sıhke Gölü dondu,2015,Dec,1117.0,11.0,0.0,185.0
İzmir yat üretiminde marka olacak,2015,Dec,250.0,4.0,0.0,118.0
Ayvalık'ın K9 uyuşturucu köpeği,2015,Dec,6365.0,13.0,0.0,83.0
Stadyuma kadın eli değdi,2015,Dec,2780.0,16.0,2.0,252.0
Köy hindisine yılbaşı rağbeti,2015,Dec,18941.0,68.0,1.0,243.0
Şampiyon aygırlara talip çok,2015,Dec,350.0,1.0,0.0,285.0
Cizre'de terör örgütü okul yaktı,2015,Dec,1347.0,10.0,0.0,111.0
"Efe Dayı 40 yıldır ""ağız bağcı""",2015,Dec,887.0,6.0,0.0,144.0
Tatbikatı gerçek sandılar,2015,Dec,604.0,3.0,0.0,222.0
"Anadolu Kartalları, yuvasını dostlarına açtı",2015,Dec,3433.0,50.0,0.0,171.0
"Milyonların ""Gel"" çağrısına koştuğu mekan: Mevlana Müzesi",2015,Dec,138.0,2.0,0.0,241.0
"""Poyraz""dan obüslere kesintisiz ateş gücü",2015,Dec,17186.0,94.0,6.0,274.0
Odun kömürü işçilerinin kış mesaisi,2015,Dec,90184.0,250.0,27.0,289.0
Sınır köyünün eğitim melekleri,2015,Dec,3153.0,25.0,4.0,268.0
Dünya birincisi robotlardan gösteri,2015,Dec,2049.0,19.0,0.0,115.0
Evinin bahçesinde patlamamış top mermisi buldu,2015,Dec,10175.0,34.0,0.0,47.0
"Hakkarili çocuklar kardan ""kale"" yaptı",2015,Dec,2612.0,19.0,0.0,93.0
"Donan şelale, ziyaretçi akınına uğruyor",2015,Dec,1468.0,5.0,0.0,137.0
Kırağı ile gelen görsel şölen,2015,Dec,625.0,2.0,0.0,121.0
Kuşların dansı,2015,Dec,546.0,5.0,0.0,85.0
"Yunusemre'nin ""acil sağlıkçıları"" baba-kız",2015,Dec,7626.0,34.0,0.0,243.0
Klasik otomobil koleksiyonuna servet harcadı,2015,Dec,3352.0,19.0,4.0,330.0
"Halk ozanlarından ""Rusya"" atışması",2015,Dec,18903.0,32.0,1.0,241.0
Resim yeteneğiyle seramikte ilke imza attı,2015,Dec,426.0,2.0,0.0,121.0
Defineyi 60 lira yevmiyle çalışan işçi buldu,2015,Dec,149542.0,488.0,207.0,225.0
Boş duvarlar kent tarihini yansıtan sanatsal figürlerle süsleniyor,2015,Dec,32.0,0.0,0.0,134.0
Muradiye Şelalesi dondu,2015,Dec,355.0,2.0,0.0,159.0
"İyi çay demledi, 300 kilogram çay kazandı",2015,Dec,13000.0,33.0,8.0,286.0
Palandöken'de renkli kayak sezonu açılışı,2015,Dec,223.0,1.0,0.0,182.0
Dev arı yuvası müzede sergilenecek,2015,Dec,55670.0,103.0,17.0,143.0
Eski zeytinyağı tenekelerini meraklılarına satıyor,2015,Dec,1463.0,17.0,3.0,305.0
Dondurucu soğukta hayvanlara taze ot buluyorlar,2015,Dec,6635.0,38.0,5.0,60.0
"Maç izlerken elektriğin kesilmesine kızdı, kendi sistemini kurdu",2015,Dec,31291.0,129.0,12.0,156.0
Kışlık besinler mağaralardan çıkarıldı,2015,Dec,1191.0,2.0,0.0,128.0
Kalbi delik Suriyeli Esma artık mutlu,2015,Dec,306.0,2.0,0.0,247.0
"""Vosvoscular"" engelliler için buluştu",2015,Dec,309.0,1.0,0.0,84.0
"Çeşme'de kaçakları taşıyan bot battı: Biri bebek, 6 çocuk öldü",2015,Dec,510.0,3.0,0.0,104.0
Gök taşından tespih 30 bin dolara satılıyor,2015,Dec,39127.0,74.0,10.0,80.0
Yeşil-beyaz armanın peşinde geçen bir ömür,2015,Dec,3294.0,44.0,3.0,302.0
Kozmetik sektöründe çığır açacak zeytinyağı üretildi,2015,Dec,256.0,8.0,0.0,123.0
Tahta maketlerle tarihi canlandırıyor,2015,Dec,227.0,2.0,0.0,174.0
Ünlüler engelliler için kamera karşısında,2015,Dec,1005.0,9.0,0.0,126.0
"Gençlerin ""yastık savaşı""",2015,Dec,566.0,1.0,0.0,64.0
Bir İstanbul Külhanbeyi: Çakır Ahmet,2015,Dec,70860.0,454.0,41.0,242.0
Sedefi takılarda yaşatıyor,2015,Dec,870.0,6.0,0.0,203.0
Azmin zafere dönüş hikayesi,2015,Dec,4757.0,64.0,8.0,292.0
Lüks yatlar kargo gemisiyle gönderiliyor,2015,Dec,247.0,0.0,0.0,73.0
"""Tosmobil 2"" yollarda",2015,Dec,3105.0,24.0,1.0,212.0
Tandır lezzetini seri üretime taşıdı,2015,Dec,17788.0,80.0,4.0,181.0
"""Vurmalı çalgılar sihirbazı""",2015,Dec,5507.0,7.0,2.0,140.0
Atölyesinde kamyonet yaptı,2015,Dec,25963.0,167.0,19.0,292.0
"Yasa dışı dinlemeler yerli ""anti casus"" sistemiyle son bulacak",2015,Dec,263.0,2.0,0.0,153.0
Karganın ceviz yemek için verdiği mücadele,2015,Dec,4240.0,13.0,0.0,111.0
İstanbul Bayrampaşa'da patlama,2015,Dec,3524.0,2.0,0.0,81.0
Gaziantep'teki Hamam Müzesine ilgi artıyor,2015,Nov,821.0,2.0,0.0,100.0
Leylak ağacı sonbaharda çiçek açtı,2015,Nov,3749.0,9.0,1.0,66.0
"Muhtardan ""sarhoşlara"" bariyerli önlem",2015,Nov,2336.0,11.0,0.0,100.0
"Yenilenen yaşam alanlarında ""kış uykusu""nu bekliyorlar",2015,Nov,11869.0,60.0,3.0,256.0
İzmirli sualtı ragbiciler Avrupa'da,2015,Nov,9611.0,36.0,3.0,183.0
"Saklı cennet ""Ulugöl""de renk şöleni",2015,Nov,554.0,6.0,0.0,196.0
Diyarbakır’daki terör saldırısı güvenlik kamerası kayıtları,2015,Nov,29339.0,27.0,1.0,83.0
''Rusya'ya ateşle oynamamasını tavsiye ediyoruz'',2015,Nov,6633.0,54.0,7.0,150.0
"""Pirinci siyaha boyuyor"" şikayeti yıldırmadı",2015,Nov,1453.0,24.0,5.0,187.0
Dikey tarım aparatı,2015,Nov,4186.0,26.0,2.0,225.0
"""Fırtına obüsleri"" göz dolduruyor",2015,Nov,69018.0,447.0,37.0,111.0
Soğuk hava yüzünden nehir dondu,2015,Nov,341.0,2.0,0.0,105.0
"Asırlık mozaiklere ""hassas"" dokunuş",2015,Nov,556.0,2.0,0.0,315.0
"""Dev"" baykuşa vatandaşlar sahip çıktı",2015,Nov,503.0,7.0,0.0,31.0
Eski madeni para ve pulları takıya dönüştürüyor,2015,Nov,7759.0,37.0,5.0,168.0
"Düşürülen uçağa 10 defa ""yönünü acilen değiştir"" uyarısı",2015,Nov,28787.0,125.0,80.0,169.0
Modifiye edilmiş otomobil yandı,2015,Nov,1210.0,5.0,0.0,77.0
"Başbakan Davutoğlu, Türkiye'nin 64. hükümetini açıkladı",2015,Nov,17783.0,23.0,14.0,131.0
Rus helikopterleri düşen uçağın pilotlarını arıyor,2015,Nov,15310.0,20.0,6.0,44.0
Suriye sınırında düşen uçağın pilotları paraşütle atladı,2015,Nov,276225.0,192.0,134.0,39.0
96 kilogramlık kabak,2015,Nov,2701.0,7.0,0.0,94.0
"""Behlül"" artık yok",2015,Nov,31729.0,176.0,53.0,386.0
Karanlık dünyasına görme engelli öğretmeni 'ışık' oldu,2015,Nov,4273.0,33.0,2.0,254.0
Suriye sınırında savaş uçağı düştü,2015,Nov,779405.0,464.0,463.0,41.0
Cumhurbaşkanı Erdoğan'dan taksi durağına ziyaret,2015,Nov,74437.0,269.0,8.0,43.0
Nusaybin'de tuzaklanan bombaların patlatılma anı,2015,Nov,10124.0,18.0,0.0,101.0
Gaziantep Hayvanat Bahçesi kışa hazır,2015,Nov,13162.0,21.0,0.0,204.0
Polonyalı koleksiyoncular gök taşı parçaları peşinde,2015,Nov,4109.0,9.0,0.0,168.0
Yapımı 28 yıldır süren camide sona yaklaşıldı,2015,Nov,3493.0,23.0,1.0,251.0
Göçerlerin zorlu dönüş yolculuğu,2015,Nov,280230.0,389.0,0.0,187.0
Balkan Senfoni Orkestrası konser verdi,2015,Nov,265.0,0.0,0.0,154.0
Ders çalışana ücretsiz çorba,2015,Nov,576.0,2.0,0.0,181.0
"Diş hekimi aletleriyle ""keman tedavi ediyor""",2015,Nov,1726.0,7.0,0.0,162.0
Tenis aşkıyla hurdalardan masa yaptılar,2015,Nov,2081.0,11.0,0.0,205.0
Sanat eseri gibi gelinlik,2015,Nov,431.0,0.0,0.0,145.0
"Kastamonu'da ""sonbahar turizmi""",2015,Nov,793.0,2.0,0.0,141.0
'Karabaş' ve 'Akbaş' ABD yolcusu,2015,Nov,5775.0,10.0,0.0,190.0
Longoz Ormanları'nda sonbahar bir başka güzel,2015,Nov,1582.0,6.0,0.0,183.0
"Sonbaharın vazgeçilmezi ""soğan kebabı""",2015,Nov,13083.0,26.0,0.0,270.0
Oklu kirpi “Oktay” doğaya bırakıldı,2015,Nov,128042.0,277.0,2.0,99.0
'Fransa'da gösterilen tepkiden ders almak zorundalar',2015,Nov,562.0,4.0,0.0,115.0
Taşlar üniversiteli kızların elinde sanat eserine dönüşüyor,2015,Nov,1506.0,8.0,0.0,184.0
Anavarza'da yeni surlar bulundu,2015,Nov,6634.0,20.0,0.0,87.0
'Dev' baykuş görenleri şaşırttı,2015,Nov,217780.0,1316.0,0.0,55.0
Türkiye'nin sertifikalı ilk müzik terapistleri yetiştirilecek,2015,Nov,1702.0,15.0,1.0,402.0
Pipetli gelinlik ilgi gördü,2015,Nov,1286.0,1.0,0.0,76.0
Vaşağın dağ keçisine saldırı anı görüntülendi,2015,Nov,40299.0,66.0,0.0,194.0
"Cumhurbaşkanı Erdoğan, konukları karşıladı",2015,Nov,2347.0,19.0,2.0,106.0
"Cumhurbaşkanı Erdoğan, buggy kullandı",2015,Nov,1529.0,12.0,0.0,41.0
"Lahanasının bakımını ""merdiven""le yapıyor",2015,Nov,422.0,5.0,0.0,183.0
'Soyu tükendi' denilen canlı Anadolu'da bulundu,2015,Nov,563.0,7.0,0.0,205.0
Cumhurbaşkanı Erdoğan AA'ya konuştu,2015,Nov,6069.0,7.0,0.0,90.0
Silvan 'da PKK'ya yönelik operasyonu görüntüledi,2015,Nov,16713.0,44.0,0.0,124.0
Doğu'da kış telaşı,2015,Nov,687.0,3.0,0.0,103.0
"Dünya liderlerine ""Antalya reçeli"" ikram edilecek",2015,Nov,461.0,6.0,0.0,82.0
"Van Gölü feribotuna ""yerli motor""",2015,Nov,9075.0,53.0,0.0,220.0
Yeni Havalimanı'nda çalışmalar hız kazandı,2015,Nov,5359.0,26.0,0.0,87.0
"Modifiye hayallerini gerçekleştirip, yarışmalarda boy gösteriyorlar",2015,Nov,39297.0,125.0,0.0,223.0
"Kenan Sofuoğlu, geleceğin şampiyonlarını yetiştiriyor",2015,Nov,21594.0,160.0,0.0,162.0
Kedi ile yılanın kavgası kameralara yansıdı,2015,Nov,4770.0,9.0,0.0,32.0
Sokak hayvanları klasik müzikle rahatlıyor,2015,Nov,891.0,11.0,0.0,172.0
"""Atalardan Torunlara Oyunlar ve Oyuncaklar Sergisi""",2015,Nov,2302.0,5.0,0.0,177.0
"İstanbul sokaklarına ""kızgın pandalar"" çiziyor",2015,Nov,195.0,4.0,1.0,72.0
Stadyum şeklinde yatak tasarlandı,2015,Nov,278.0,6.0,0.0,219.0
"Başbakan Yardımcısı Akdoğan, AA'nın Üsküp ofisini açtı",2015,Nov,151.0,3.0,0.0,207.0
Teröristlerin attığı roketatar mermisi hastaneye isabet etti,2015,Nov,701.0,3.0,0.0,91.0
2015 Lassa V1 Challenge'ta sezon tamamlandı,2015,Nov,158.0,6.0,0.0,84.0
"Modifiye hayallerini gerçekleştirip, yarışmalarda boy gösteriyorlar",2015,Nov,20323.0,44.0,0.0,83.0
19. Uluslararası Alanya Dağ Bisikleti Turnuvası,2015,Nov,462.0,5.0,0.0,133.0
Rusya'nın hava saldırıları sivilleri vurdu,2015,Nov,422.0,2.0,0.0,69.0
Oyun parkı çocukların camiye ilgisini artırdı,2015,Nov,2847.0,10.0,0.0,154.0
Derse maskeyle girerek lösemiye dikkat çektiler,2015,Nov,73.0,0.0,0.0,165.0
Zürafalara Uludağ'dan özel yaprak turşusu,2015,Nov,151.0,1.0,0.0,195.0
"Hurdacının topladığı ""eserler"" ile kültür evi kuruldu",2015,Nov,78.0,2.0,0.0,113.0
"Damat ""Hayır"" dedi, nikah memuru töreni terketti",2015,Nov,1462890.0,4396.0,17.0,52.0
"Türk Yıldızları ve Solotürk, Anıtkabir üzerinde uçtu",2015,Nov,3185.0,18.0,1.0,95.0
"Fransa'nın ""Pentagon""u açıldı",2015,Nov,618.0,1.0,0.0,24.0
Rus uçakları hastane ve ilaç fabrikasını vurdu,2015,Nov,636.0,2.0,0.0,51.0
Çanakkale Boğazı'nda yük gemisi karaya oturdu,2015,Nov,4132.0,12.0,0.0,41.0
Şemdinli halkından göstericilere tepki,2015,Nov,2565.0,11.0,0.0,65.0
Maslak’ta iş makinası devrildi,2015,Nov,1800.0,3.0,0.0,42.0
Yenilenen Şirinyer Hipodromu yarışlara hazır,2015,Nov,771.0,2.0,0.0,144.0
AK Parti'den yeni reklam filmi,2015,Nov,15525.0,111.0,1.0,80.0
Boş meydanlarda konuştu 504 oy aldı,2015,Nov,1250.0,4.0,0.0,65.0
New York Maratonu'nu Kenyalı atletler kazandı,2015,Nov,215.0,0.0,0.0,90.0
Binali Yıldırım: AK Parti tek başına iktidar bir tanesi,2015,Nov,15781.0,113.0,2.0,13.0
"Başbakan Davutoğlu: Sandıklara şiddeti, terörü, istikrarsızlığı gömdünüz",2015,Nov,452.0,6.0,1.0,52.0
YSK Başkanı: Kesin sonuçlar 11-12 gün sonra açıklanacak,2015,Nov,147.0,1.0,0.0,70.0
''Başarının ölçüsü iktidar olmaktır'',2015,Nov,826.0,4.0,1.0,108.0
85 yaşındaki üçüzler oylarını kullandı,2015,Nov,19458.0,40.0,1.0,91.0
"Türkmenler, Türkiye ve ABD'den DAEŞ'e karşı ortak operasyon",2015,Nov,583.0,3.0,0.0,62.0
THY pembe kurdeleyi göklere taşıdı,2015,Nov,329.0,2.0,0.0,467.0
"Eski zanaatlar müzede ""hayat buluyor""",2015,Nov,428.0,0.0,0.0,137.0
"Yarım asırlık saat tamircisinden ""mobil"" hizmet",2015,Nov,465.0,9.0,0.0,252.0
42 yıldır her yere kemençesiyle gidiyor,2015,Nov,1870.0,9.0,0.0,138.0
Oy kullanımında dikkat edilecek hususlar,2015,Nov,131.0,1.0,0.0,189.0
Gönüllü özel harekatçıların zorlu eğitimi,2015,Oct,248166.0,1048.0,0.0,50.0
[Editör Masası] Başbakan Yardımcısı Yalçın Akdoğan,2015,Oct,698.0,1.0,0.0,95.0
THY kumdan kalesini Guinness'e yazdıracak,2015,Oct,156.0,7.0,1.0,58.0
"İnci kefalinin ""yüzme performansı"" belirlenecek",2015,Oct,95.0,2.0,0.0,210.0
Ulu Önder'in tören otomobilinin restorasyonu tamamlandı,2015,Oct,3873.0,21.0,1.0,384.0
Yoksul ailenin yaşam mücadelesi,2015,Oct,248387.0,1014.0,2.0,212.0
"Hastanın ""derdini"" anlamak için işaret dilini öğreniyorlar",2015,Oct,191.0,0.0,0.0,121.0
"Safra kesesi taşlarını ""sanata"" dönüştürdü",2015,Oct,332.0,5.0,0.0,251.0
Türkiye'nin ilk kadın akrobasi pilotu,2015,Oct,5003.0,61.0,0.0,157.0
Madrid'de koyunlar şehre indi,2015,Oct,2048.0,7.0,0.0,66.0
"""Tecrübe şart değil az telefon kullansın""",2015,Oct,121.0,2.0,0.0,195.0
"""İsviçre çakısı"" gibi traktör",2015,Oct,1610.0,7.0,0.0,126.0
"Antalya'da ""Seslerin Büyüsü"" konseri",2015,Oct,848.0,3.0,0.0,100.0
"Giresunlu işletmeciden ""pideburger""",2015,Oct,437.0,1.0,0.0,185.0
Savaş mağduru çocuklar sirk okulunda akrobasi öğreniyor,2015,Oct,852.0,8.0,0.0,315.0
"Balını ""taş""tan çıkarıyor",2015,Oct,220033.0,294.0,0.0,176.0
Türkiye'nin ilk kadın akrobasi pilotu,2015,Oct,3745.0,27.0,0.0,90.0
[Video] Şemdinli'deki patlama anı kameraya yansıdı,2015,Oct,4532.0,4.0,0.0,21.0
Kafası teneke kutusuna sıkışan ayı yavrusu kurtarıldı,2015,Oct,11819.0,27.0,0.0,57.0
"Köyüne ""seyyar bakkal"" ile hizmet veriyor",2015,Oct,7554.0,40.0,0.0,72.0
15 yaşına 294 kupa sığdırdı,2015,Oct,10702.0,91.0,0.0,222.0
Baret giyme rekoru,2015,Oct,271.0,0.0,0.0,254.0
Şemdinli'deki patlamanın tahribatı gündüz ortaya çıktı,2015,Oct,11047.0,22.0,0.0,288.0
Asırlık kapı tokmakları ziyaretçilerin gözdesi,2015,Oct,510.0,5.0,0.0,165.0
8 milyon yıllık fosiller sergilenecek,2015,Oct,540.0,3.0,0.0,154.0
Hatay'daki trafik kazaları MOBESE'de,2015,Oct,21722.0,25.0,1.0,106.0
"Güneş enerjili stat, Beşiktaş maçı ile kapılarını açacak",2015,Oct,2853.0,10.0,0.0,42.0
Telef olmuş hayvanlardan Zooloji Müzesi kurdu,2015,Oct,1241.0,6.0,0.0,241.0
Bina yapamayınca oteli karavanlardan kurdu,2015,Oct,5998.0,43.0,0.0,109.0
"Erdoğan: ''Dünya olup bitene sadece seyirci kaldı""",2015,Oct,187.0,4.0,0.0,33.0
"Motosikletçi aile ""şampiyon"" yetiştiriyor",2015,Oct,1112.0,15.0,0.0,179.0
"Selçuklu Mezarlığı'nda ""kadılar"" bölümü",2015,Oct,3115.0,28.0,0.0,174.0
İstanbul Yeni Havalimanı tanıtım filmi,2015,Oct,18095.0,63.0,4.0,149.0
Van kedisini sahiplenme talebi artıyor,2015,Oct,5041.0,36.0,0.0,323.0
Su kabağı uğruna 20 yıllık mesleğini bıraktı,2015,Oct,10000.0,57.0,0.0,245.0
"""Bursasporlu otomobil""",2015,Oct,178.0,3.0,0.0,238.0
"Bu ambulansta ""balıklar"" yaşıyor",2015,Oct,764.0,4.0,0.0,218.0
Kamera sistemiyle ineklere 24 saat takip,2015,Oct,414.0,1.0,0.0,244.0
"Anadolu Ateşi ""Aspendos Efsanesi""ni sahneledi",2015,Oct,1490.0,8.0,0.0,167.0
Otomobile giren yılanı itfaiye ekipleri çıkardı,2015,Oct,663.0,6.0,0.0,92.0
Çevreci ninelere aynalı süpürgeli teşekkür,2015,Oct,2848.0,4.0,0.0,189.0
Türk hava sahasına giren milliyeti belirsiz hava aracı düşürüldü,2015,Oct,73935.0,23.0,16.0,37.0
"Van Gölü'nde ""su altı peribacaları""",2015,Oct,1175.0,1.0,0.0,334.0
"Endemik bitkilere ""sınırsız"" koruma",2015,Oct,559.0,2.0,1.0,262.0
"Tarihi ""Gıdı Gıdı"" treni nostalji seferlerine gün sayıyor",2015,Oct,4392.0,22.0,0.0,56.0
Yerli otomobilin prototipleri vatandaştan tam not aldı,2015,Oct,556.0,3.0,1.0,137.0
"""Minik herküller"" Avrupa'da iddialı",2015,Oct,1910.0,22.0,1.0,211.0
"""Türkiye'nin en büyük öğrenci yurdu"" açıldı",2015,Oct,18280.0,46.0,0.0,304.0
"""Bursasporlu otomobil""",2015,Oct,4783.0,37.0,0.0,205.0
[Editör Masası] Milli Eğitim Bakanı Nabi Avcı,2015,Oct,427.0,4.0,0.0,350.0
Fas’ta at ve binicilik fuarı,2015,Oct,509.0,4.0,0.0,104.0
Ayder Yaylası'nda sonbahar,2015,Oct,2016.0,8.0,0.0,92.0
Bu traktörün fiyatı 1 milyon lira,2015,Oct,241688.0,305.0,0.0,83.0
"Türkiye Futbol Direktörü Terim, İzlanda maçını değerlendirdi",2015,Oct,164.0,4.0,0.0,364.0
[Editör Masası] Enerji ve Tabii Kaynaklar Bakanı Ali Rıza Alaboyun,2015,Oct,397.0,0.0,0.0,178.0
Bir çuval ekmekle umut yolculuğu Edirne'de bitti,2015,Oct,169.0,0.0,0.0,127.0
İsot reçeli: Sofraların en acı reçeli,2015,Oct,9256.0,22.0,0.0,91.0
Marmara Denizi'nde 4 metrelik köpek balığı,2015,Oct,7463.0,12.0,1.0,37.0
"[Editör Masası] Bilim, Sanayi ve Teknoloji Bakanı Fikri Işık",2015,Oct,230.0,2.0,0.0,77.0
Türkiye'nin yerli otomobili,2015,Oct,5465.0,24.0,5.0,58.0
"""Yosunlu"" yoğurt ve peynir üretilecek",2015,Oct,772.0,8.0,0.0,169.0
"Çakırağa Konağı ""romantik"" öyküsüyle ilgi çekiyor",2015,Oct,6801.0,49.0,0.0,182.0
[Editör Masası] Başbakan Yardımcısı Tuğrul Türkeş,2015,Oct,1447.0,11.0,0.0,400.0
Halep Vapuru şehitleri anısına dalış,2015,Oct,434.0,3.0,0.0,76.0
24 saatte 7 bin sığınmacı Sırbistan'a geçti,2015,Oct,286.0,1.0,0.0,124.0
"Atatürk Havalimanı'nda ""papağan"" operasyonu",2015,Oct,27213.0,68.0,0.0,114.0
San Francisco'da hava gösterisi,2015,Oct,201.0,1.0,1.0,85.0
Ankara'da patlama,2015,Oct,66648.0,28.0,4.0,54.0
Ankara'daki patlama güvenlik kamerasında,2015,Oct,22809.0,15.0,2.0,22.0
Mobilya yüklü tır yandı,2015,Oct,1742.0,3.0,0.0,52.0
Bulutların üzerinde yolculuk,2015,Oct,7005.0,52.0,0.0,55.0
[Editör Masası] Başbakan Yardımcısı Numan Kurtulmuş,2015,Oct,215.0,1.0,0.0,41.0
Jonglörler hünerlerini sergiledi,2015,Oct,192.0,0.0,0.0,60.0
Batı Şeria'da gerginlik: 99 yaralı,2015,Oct,320.0,0.0,0.0,160.0
Kömürlü ütüsünden 48 yıldır vazgeçemiyor,2015,Oct,1206.0,12.0,0.0,127.0
Konya'nın 2023 hedefi; bin kilometre bisiklet yolu,2015,Oct,1478.0,12.0,0.0,204.0
[Editör Masası] Aile ve Sosyal Politikalar Bakanı Ayşen Gürcan,2015,Oct,1622.0,7.0,0.0,197.0
Bebekler emekleyerek yarıştı,2015,Oct,855.0,2.0,0.0,66.0
180 kiloluk cenazeyi AKUT ekibi evden çıkardı,2015,Oct,53287.0,60.0,0.0,180.0
Kıblesi yanlış yapılan cami 61 yıl sonra yıkıldı,2015,Oct,985.0,6.0,0.0,55.0
"Anadolu Efes, Cumhurbaşkanlığı Kupası'nı 10'uncu kez kazandı",2015,Oct,243.0,4.0,0.0,49.0
Kızgın müşteriden esnafa dayak: 4 yaralı,2015,Oct,15237.0,5.0,3.0,132.0
Nobel ödüllü Aziz Sancar AA'ya konuştu,2015,Oct,11816.0,105.0,2.0,325.0
Böbreğinden 300 taş çıkartıldı,2015,Oct,22058.0,51.0,0.0,110.0
Şampiyonluğunu ilan eden Kenan Sofuoğlu basın toplantısı düzenledi,2015,Oct,5290.0,31.0,1.0,151.0
Midilli'ye sığınmacı akını,2015,Oct,3490.0,23.0,0.0,90.0
"Bayrakçılarda ""1 Kasım"" mesaisi",2015,Oct,278.0,5.0,0.0,263.0
Boz ayı bahçe çitlerine takıldı,2015,Oct,22116.0,20.0,0.0,162.0
Lüks yatlar kargo gemisiyle gönderiliyor,2015,Oct,189.0,0.0,0.0,27.0
Bin 800 yıllık gladyatör mezarları,2015,Oct,240.0,0.0,0.0,51.0
"ANTDOB, ""Şen Dul"" operetiyle perdelerini açtı",2015,Oct,2031.0,4.0,0.0,203.0
[Editör Masası] Sağlık Bakanı Mehmet Müezzinoğlu,2015,Oct,154.0,1.0,0.0,370.0
New York'ta Filistin için dayanışma gösterisi,2015,Oct,375.0,4.0,0.0,81.0
Otobüs şoförlerinin zorlu eğitimi,2015,Oct,117480.0,401.0,0.0,299.0
John Lennon için rekor denemesi,2015,Oct,102.0,2.0,0.0,226.0
Yoldan çıkan kamyon eve girdi,2015,Oct,538.0,0.0,0.0,56.0
Umuda yolculukta en fazla ölüm eylülde,2015,Oct,48.0,0.0,0.0,144.0
Güney Afrika'da Osmanlı Kriket Kulübü,2015,Oct,829.0,6.0,0.0,98.0
"Doğu cephesinin ""isimsiz"" kahramanları",2015,Oct,5543.0,29.0,0.0,178.0
"Polis kamerasından ""6-7 Ekim olayları""",2015,Oct,49437.0,65.0,0.0,523.0
THY'nin ilk yardım melekleri,2015,Oct,3825.0,35.0,0.0,127.0
Mina'daki izdihama ilişkin rapor hazırladık,2015,Oct,94.0,3.0,0.0,126.0
Hafik Gölü sonbaharda bir başka güzel,2015,Oct,1028.0,3.0,1.0,58.0
Dev kabaklar ilgi görüyor,2015,Oct,2197.0,13.0,0.0,45.0
Kızılırmak Deltası'nda balonda nikah,2015,Oct,1028.0,3.0,0.0,88.0
"Başbakan Davutoğlu ağ attı, balık tuttu",2015,Oct,5097.0,10.0,0.0,72.0
PKK'nın Metina kampı işte böyle vuruldu,2015,Oct,4114.0,13.0,0.0,149.0
"""Terörle mücadelede AB ile işbirliği hayati önemde""",2015,Oct,38.0,1.0,0.0,83.0
"Boynuzdan ""evladiyelik"" süs eşyaları",2015,Oct,12910.0,39.0,0.0,103.0
[Editör Masası] İçişleri Bakanı Selami Altınok,2015,Oct,631.0,1.0,0.0,171.0
Kadınların ayak ölçüsünde şaşırtan değişim,2015,Oct,2213.0,9.0,0.0,124.0
10 bin liranın altında 'Kuş Serisi' araç kalmadı,2015,Oct,306318.0,481.0,1.0,84.0
"Engelli baletin çektiği video, internette büyük ilgi gördü",2015,Oct,7721.0,70.0,0.0,225.0
'Yeni bir anayasa vadediyoruz',2015,Oct,95.0,2.0,0.0,380.0
'Rusya'nın attığı adımların kabul edilir hiçbir yanı yoktur',2015,Oct,133.0,3.0,0.0,175.0
70 bin kişi sığınmacılar için yürüdü,2015,Oct,42.0,1.0,0.0,87.0
"Köylüler ""imece"" ile halı saha inşa ediyor",2015,Oct,169.0,0.0,0.0,57.0
40 direkli çivisiz cami,2015,Oct,563.0,3.0,0.0,107.0
[Editör Masası] Kültür ve Turizm Bakanı Yalçın Topçu,2015,Oct,637.0,5.0,0.0,476.0
[Editör Masası] TBMM Başkanı İsmet Yılmaz,2015,Oct,227.0,4.0,0.0,286.0
[Editör Masası] Başbakan Yardımcısı Cevdet Yılmaz,2015,Oct,431.0,3.0,0.0,50.0
[Editör Masası] Başbakan Yardımcısı Yalçın Akdoğan,2015,Oct,331.0,3.0,0.0,319.0
Nota bilmeden de gitar çalınabilecek,2015,Oct,11272.0,50.0,0.0,123.0
Titanik'in tarihi objeleri Madrid'de sergileniyor,2015,Oct,157.0,2.0,0.0,51.0
Anzer balının kilosu 850 liradan satılacak,2015,Oct,101.0,3.0,0.0,55.0
Savaşın mağdur futbolcuları,2015,Oct,306.0,1.0,0.0,70.0
Ankara'da otobüs faciası: 12 ölü,2015,Oct,7144.0,14.0,0.0,47.0
Irak'ta alıkonulan Türk işçiler serbest bırakıldı,2015,Sep,1222.0,3.0,0.0,198.0
Doğanın gizemli yaşamına turist ilgisi,2015,Sep,118.0,1.0,0.0,62.0
Yerli formula aracı Y TR-02,2015,Sep,1954.0,12.0,2.0,57.0
