channelTitle,title,description,tags,publishedAt,viewCount,likeCount,commentCount,pushblishDayName,durationSecs,Month,Year,durationMins,durationHours,tagCount
Erk Acarer,"""Sessiz İstila Tartışılırken Bunu Kimse Görmüyor! Komşumuz EL-KAİDE Geliş-Geçiş Serbest","#erkacarer #elkaide #sessizistila #sınırgüvenliği #süleymansoylu
""Sessiz İstila Tartışılırken Bunu Kimse Görmüyor! Komşumuz EL-KAİDE Geliş-Geçiş Serbest","['erk acarer', 'sessiz istila', 'süleyman soylu', 'el kaide', 'terör örgütleri', 'erk acarer izle', 'erk acarer ile haber peşinde', 'artı tv', 'sınır güvenliği', 'afganlı mülteciler', 'uyuşturucu trafiği', 'afganistan iran türkiye sınır hattı', 'suriyede çatışma', 'soylu idlibde', 'suriye idlip asker', 'pençe harekatı', 'sınırötesi harekat']",2022-05-05 19:30:02+00:00,28502,2799,155,Thursday,1631.0,May,2022,27.18,0.45,17
Erk Acarer,Erdoğan Sedat Peker'i istedi!,"Erdoğan Sedat Peker'i istedi!

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erdoğan sedat pekeri istedi', 'sedat peker', 'birleşik arap emirlikleri', 'BAE', 'sedat peker videoları', 'sedat peker erk acarer', 'erk acarer izle', 'erk acarer ile haber peşinde', 'artı tv']",2022-05-04 15:07:25+00:00,36567,2384,114,Wednesday,241.0,May,2022,4.02,0.07,15
Erk Acarer,Heyetin Donduğu Ana Tanık Olanlar Var: Erdoğan'ı Kabe'de 2 Şey Çökertti!,"Heyetin Donduğu Ana Tanık Olanlar Var:
Erdoğan'ı Kabe'de 2 Şey Çökertti! 
Para Yine Huzur Getirmedi","['erk acarer', 'erk acarer izle', 'erk acarer ile haber peşinde', 'artı tv', 'belgeli yorum', 'erk acarer belgeli yorum', 'cemal kaşıkçı cinayeti', 'cemal kaşıkçı kim', 'veliaht prens muhammed selman', 'veliaht prens muhammed bin selman', 'erdoğan selman görüşmesi', 'erdoğan kabede', 'kaşıkçı neden öldürüldü']",2022-05-01 19:28:46+00:00,312271,13959,912,Sunday,1555.0,May,2022,25.92,0.43,13
Erk Acarer,Sedat Peker Geri mi Dönüyor? Merak Edilen O Soru: Ne Zaman?,"Sedat Peker Geri mi Dönüyor? Merak Edilen O Soru: Ne Zaman?

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile haber peşinde', 'erk acarer izle', 'artı tv', 'sedat peker geri mi dönüyor', 'sedat peker son tweetleri', 'sedat peker instagram', 'peker instagramdan paylaşım yaptı', 'sedat peker son dakika', 'erk acarer sedat peker', 'sedat peker ne zaman video çekecek', 'peker bayramda knuşacak mı']",2022-04-29 09:15:00+00:00,48534,2528,109,Friday,296.0,Apr,2022,4.93,0.08,17
Erk Acarer,"Danıştay, Sarayda Büyük Korku Yarattı: Erdoğan'ın Şok Planı Bozuldu!","Danıştay, Sarayda Büyük Korku Yarattı: Erdoğan'ın Şok Planı Bozuldu!","['erk acarer', 'belgeli yorum', 'erdoğan', 'erken seçim', 'erk acarer izle', 'erk acarer ile haber peşinde', 'artı tv']",2022-04-28 19:27:54+00:00,80789,6049,208,Thursday,1467.0,Apr,2022,24.45,0.41,7
Erk Acarer,Büyük şok geliyor!,"Büyük şok geliyor!

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'özgürüz', 'büyük şok', 'erk acarer katıldığı programlar', 'erk acarer izle', 'erk acarer ile haber peşinde', 'artı tv']",2022-04-27 13:37:33+00:00,39459,2658,145,Wednesday,259.0,Apr,2022,4.32,0.07,12
Erk Acarer,Peker'in Tüm Rotası ABD Raporunda,"Sınır Metamfetamin Yolculuğu Nedeni İle Delik Deşik:
Peker'in Tüm Rotası ABD Raporunda
İran Sınırındaki 6 Noktadan Günde Bin Mülteci:
Uyuşturucu Kaçakçılığı Yaptırıyorlar!","['erk acarer', 'belgeli yorum', 'sedat peker', 'uyuşturucu rotası', 'mentafetamin', 'iran sınırı', 'abd uyuşturucu raporu', 'DIE Raporu', 'kıbrıs', 'halil falyalı', 'IŞİD Silahları', 'sedat peker videoları', 'sedat peker ifşaaları', 'sedat peker nerede', 'sedat peker video çekecek mi', 'sedat peker erk acarer', 'erk acarer youtube kanalı', 'erk youtube kanalı', 'haber', 'gündem', 'son dakika', 'erk acarer ile haber peşinde', 'erk acarer izle', 'artı tv']",2022-04-24 20:45:25+00:00,62646,4304,231,Sunday,2497.0,Apr,2022,41.62,0.69,24
Erk Acarer,Ver Coşkuyu: Tamamen Yerli ve Milli... Bir Silah Tacirinin Anatomisi,"#erkacarer #belgeliyorum
Ver Coşkuyu: Tamamen Yerli ve Milli...
Bir Silah Tacirinin Anatomisi
Cemaat Okullarından IŞİD'e Silah Sevkiyatı İddiası
Nuri Gökhan Bozkır İle Ortaklık
Cumhurbaşkanlığı Forslu Özel Silah Üretimi!","['erk acarer', 'belgeli yorum', 'silah ticareti', 'kırgızistan', 'orhan inandı', 'detö', 'cumhurbaşkanlığı forsu', 'delta defans', 'nuri gökhan bozkır', 'serdar özyurt', 'uluslararası silah kaçakçılığı', 'altay tankı', 'yerli ve milli', 'erk acarer izle', 'erk acarer ile haber peşinde', 'artı tv', 'sudi arabistana silah', 'silivri silah fabrikası', 'özyurt kardeşler', 'hatayda silah tesisi']",2022-04-21 20:39:29+00:00,29612,2534,63,Thursday,2112.0,Apr,2022,35.2,0.59,20
Erk Acarer,"İş Çığırından Çıktı, Mesele BAE'yi Aşıyor! Peker'e Ricanın Nedeni ABD'nin Narko Raporu mu?","İş Çığırından Çıktı, Mesele BAE'yi Aşıyor!
Peker'e Ricanın Nedeni ABD'nin Narko Raporu mu?
Soylu Kendini Aştı. ABD'ye: LGBTİ'siniz!

Erk Acarer İle Belgeli Yorum BU Akşam TSİ Saat 23:00 da Ert Acarer Youtube Kanalında...","['erk acarer', 'erk acarer youtube kanalı', 'belgeli yorum', 'sedat peker', 'sedat pekere rica eden milletvekilleri', 'BAE sedat peker', 'süleyman soylu', 'süleyman soylu sedat peker', 'erk acarer izle', 'erk acarer ile haber peşinde', 'artı tv', 'erk acarer kimdir', 'erk acarer son videosu', 'abd narko raporu', 'iç işleri bakanı', 'cumhur ittifakı dağılıyor mu', 'erken seçim olur mu', 'canlı yayın', 'son dakika', 'siyaset']",2022-04-17 20:34:14+00:00,89703,6512,257,Sunday,1877.0,Apr,2022,31.28,0.52,20
Erk Acarer,Sedat Peker'i Arayan AKP'li ve MHP'li Vekiller Kim?,"Gündemi Sarsacak Yeni Bilgi:
Sedat Peker'i Arayan AKP'li ve MHP'li Vekiller Kim?
Cumhur İttifakından Sızan Bilgiyi Peker Cephesinden Teyit Ettim

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'sedat peker', 'pekeri arayan akpliler', 'pekeri arayan milletvekilleri', 'halil falyalı', 'hüsnü falyalı']",2022-04-16 10:01:37+00:00,98982,5734,295,Saturday,536.0,Apr,2022,8.93,0.15,11
Erk Acarer,Albüme Değil Sisteme Bak! Uyuşturucudan Kim Pay Alıyor?,"Albüme Değil Sisteme Bak!
Uyuşturucudan Kim Pay Alıyor?
2 Kez Serbest Bırakılmış
Erdoğan'dan Soylu'ya ve Meşhur Paramount'a 'İş İnsanı' Ali Osman AKAT","['erk acarer', 'belgeli yorum', 'ali osman akat', 'süleyman soylu', 'erdoğan', 'paramount otel', 'uyuşturucu ticareti', 'erk acarer izle', 'erk acarer ile haber peşinde', 'artı tv', 'erk acarer kim', 'erk acarer youtube kanalı', 'sedat peker videoları', 'sedat peker nerede', 'sedat peker yakalandı mı']",2022-04-14 20:41:57+00:00,43046,3324,168,Thursday,2316.0,Apr,2022,38.6,0.64,15
Erk Acarer,İktidar düşecek!,"Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile haber peşinde', 'erk acarer izle', 'artı tv', 'silkelesen düşecekler', 'erk acarer yorum', 'özgürüz', 'erk acarer gündemi değerlendiriyor', 'erk acarer kimdir']",2022-04-14 00:07:15+00:00,16552,1536,93,Thursday,307.0,Apr,2022,5.12,0.09,14
Erk Acarer,"Kim Bu ATADEDELER Çetesi, Bu İddialar Neden Araştırılmıyor?","#erkacarer #belgeliyorum #atadedelerçetesi

Kim Bu ATADEDELER Çetesi
Bu İddialar neden araştırılmıyor?","['erk acarer', 'erk acarer izle', 'erk acarer ile haber peşinde', 'artı tv', 'belgeli yorum', 'erk acarer belgeli yorum', 'atadedeler çetesi', 'sedat peker', 'sedat peker videoları', 'mafya', 'siyaset', 'çeteler', '90lı yıllar']",2022-04-10 20:31:17+00:00,36664,2999,91,Sunday,1698.0,Apr,2022,28.3,0.47,13
Erk Acarer,O Emretsin Reisi Bile Alırım! Erdoğan Buna Ne Diyecek?,"Emniyet Müdürü'nün Soylu Sevgisi Bambaşka:
""O Emretsin Reisi Bile Alırım!""
Erdoğan Buna Ne Diyecek?","['erk acarer', 'belgeli yorum', 'erk acarer izle', 'erk acarer ile haber peşinde', 'artı tv', 'Emniyet Müdürü', 'süleyman soylu', 'recep tayyip erdoğan', 'cumhur ittifakı', 'millet ittifakı']",2022-04-07 20:36:56+00:00,82782,4836,217,Thursday,2001.0,Apr,2022,33.35,0.56,10
Erk Acarer,Sarayın Çıkışı Yok!,"#ErkAcarer #LaleÖzanArslan #CanlıYayın #SoruCevap #BelgeliYorum
Lale Özan Arslan İle Soru Cevap
Mansur Yavaş İşaret Edildi!
Bölünerek Gidecekler
Rant Kavgası Büyük
MHP'de Kriz
Macaristan-Türkiye Farkı ve Tüm Merak Ettikleriniz
Erk Acarer & Lale Özan Arslan","['erk acarer', 'lale özan arslan', '25. saat', 'belgeli yorum', 'erk acarer youtube kanalı', 'bizim tv', 'erdoğan', 'erk acarer izle', 'erk acarer ile haber peşinde', 'artı tv', 'mansur yavaş', 'muhalefetin cumhurbaşkanı adayı kim', 'kılıçdaroğlu aday olacak mı']",2022-04-06 20:53:35+00:00,23090,2197,106,Wednesday,5907.0,Apr,2022,98.45,1.64,13
Erk Acarer,Erdoğan kapısındaki fırsatı gördü!,"Erdoğan kapısındaki fırsatı gördü!

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci']",2022-04-05 19:40:44+00:00,14735,1112,51,Tuesday,256.0,Apr,2022,4.27,0.07,6
Erk Acarer,Büyük Yol Ayrımı: Sancak Niye İhraç Edildi?,"Büyük Yol Ayrımı: Sancak Niye İhraç Edildi?
İşte Gerçek Nedenler!","['erk acarer', 'etem sancak', 'ethem sancak istifa', 'ethem sancak kimdir', 'belgeli yorum', 'erk acarer izle', 'erk acarer ile haber peşinde', 'artı tv', ""akp'de büyük yol ayrımı"", ""Akp'de istifalar son dakika""]",2022-04-03 20:42:54+00:00,35384,3604,127,Sunday,2351.0,Apr,2022,39.18,0.65,10
Erk Acarer,Endişelenme Size Özel Harekatçı Göndereceğim!,"#15temmuz #darbegecesi #erkacarer #ayhanborakaplan #belgeliyorum

Darbe Gecesi, TRT Yolunda Soylu'dan Kaplan'a:
Endişelenme Size Özel Harekatçı Göndereceğim!

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'ayhan bora kaplan', '15 temmuz gecesi', '15 temmuz kayıp silahlar', 'sadıksoylu', 'ankara il emniyet müdürü', 'murat karaaslan kimdir', 'il emniyet müdürü murat karaaslan', 'trt baskını', 'darbe gecesi trt önü', 'külliyeye bomba', 'erk acarer ile haber peşinde', 'erk acarer izle', 'artı tv']",2022-03-31 19:00:12+00:00,56738,3687,133,Thursday,526.0,Mar,2022,8.77,0.15,19
Erk Acarer,Zaman Eski Muhabiri Dönmez'e İsveç'teki Saldırı: Üç Gün Taksiyle Keşif Yaptılar!,"Zaman Eski Muhabiri Dönmez'e İsveç'teki Saldırı: Üç Gün Taksiyle Keşif Yaptılar!
Evet İpin Ucu Yine Soylu'ya Çıkıyor Ama Bu Kez Dolaylı Yoldan!
Ankara Abisi Ayhan Bora Kaplan Bu Saldırıyı Neden ve Kimin İçin Yaptı?
Saldırganlar Nereden Gitti?
İsveç'te Kim Ayarlandı?
Tüm Bildiklerinizi Unutun!","['ahmet dönmez', 'ahmet dönmez videoları', 'ahmet dönmez sesli yazılar', 'ahmet dönmez yazı dizisi', 'ahmet dönmeze saldırı', 'zaman eski muhabiri ahmet dönmez', 'ahmet dönmeze kim saldırdı', 'ankara abisi', 'süleyman soylu', 'erk acarer', 'erk acarer haber peşinde', 'erk acarer belgeli yorum', 'erk acarer artı tv', 'erk acarer youtube kanalı']",2022-03-27 20:31:55+00:00,76778,3995,179,Sunday,1707.0,Mar,2022,28.45,0.47,14
Erk Acarer,Erdoğan'a Silahlı Mesaj: Beni Yersen Her Şeyi Anlatırım!,Erdoğan'a Silahlı Mesaj: Beni Yersen Her Şeyi Anlatırım!,"['erk acarer', 'süleyman soylu', 'adanada polis şiddeti', 'devlet içindeki çeteler', 'uyuşturucu ve kara para', 'belgeli yorum', 'haber peşinde', 'erk acarer ile haber peşinde', 'erk acarer izle', 'erk acarer sedat peker', 'soylu peker açıklaması', 'soylu peker kavgası']",2022-03-24 20:47:46+00:00,173208,10565,494,Thursday,2261.0,Mar,2022,37.68,0.63,12
Erk Acarer,Uzi'li Çeteciden Yeni Bir SBK Doğuyor!,"#erkacarer #sezginbarankorkmaz #muhsinbayrak #belgeliyorum #sedatpeker
Emanetçinin Emanetçisinde Yeni Aday: Muhsin Bayrak
Uzi'li Çeteden Yeni Bir SBK Doğuyor
İnkar Edilemeyecek Bağlar
Yeni Bir Reza ya da SBK Faciası Yolda!
Bir de Mail Atabilse...","['erk acarer', 'sezgin baran korkmaz', 'muhsin bayrak', 'muhsin bayrak mafya', 'belgeli yorum', 'erk acarer sedat peker', 'erk acarer ile haber peşinde', 'erk acarer izle', 'sedat peker', 'mafya siyaset ilişkisi']",2022-03-20 20:27:14+00:00,43637,2921,218,Sunday,1483.0,Mar,2022,24.72,0.41,10
Erk Acarer,Peker Kıbrıs'ı Neden Bu Kadar Öne Çıkardı?,"#sedatpeker #kıbrıs #halilfalyalı #belgeliyorum
Peker Kıbrıs'ı Neden Bu Kadar Öne Çıkardı?
Falyalı Gerçeği: Türkiye ve Kıbrıs'ı Saran Örümcek Ağı!

Bizlere süper chat, süper sticker ve aşağıdaki katıl linki üzerinden de destek olabilirsiniz.
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'falyalı', 'halil falyalı kim', 'halil falyalı neden öldürüldü', 'sedat peker', 'erk acarer ile haber peşinde', 'erk acarer izle', 'erk acarer sedat peker']",2022-03-17 20:42:47+00:00,34758,2480,72,Thursday,2345.0,Mar,2022,39.08,0.65,8
Erk Acarer,AKP'den HDP'ye Baskın Kapatma Planı! Peki Nasıl Olacak?,"#hdpkapatılacakmı #baskınseçim #seçimkanunu #avrasyaanket #erkacarer #belgeliyorum
AKP'den HDP'ye Baskın Kapatma Planı! Peki Nasıl Olacak?
Son Çare Tansu Bacımız: AKP'den Kaçan Oylar Çiller'e Gitsin Partisi!
Tabanda Derin Çatlak:
MHP Seçmeni İttifakı Sorgulamaya Başladı! Buradan Çıkış Yok
Kemal Özkiraz Yorumluyor...","['erk acarer', 'kemal özkiraz', 'gündem', 'haber', 'erk acarer ile haber peşinde', 'erk acarer izle', 'erk acarer sedat peker', 'avrasya anket', 'mhp seçmeni', 'cumhur ittifakı', 'cumhur ittifakı dağılıyor mu', 'mhp seçmeni ne düşünüyor', 'kemal özkiraz avrasya anket', 'ünlü anketçiler', 'erk acarer belgeli yorum', 'erk acarer kimdir']",2022-03-13 20:01:08+00:00,42980,3044,149,Sunday,3241.0,Mar,2022,54.02,0.9,16
Erk Acarer,Yokluğun ve Kıtlığın Sebebi de Şovun Sahibi de AKP,"#ayçiçekyağı #ukraynasavaşı #belgeliyorum
Yokluğun ve Kıtlığın Sebebi de Şovun Sahibi de AKP
Gemilerle Gelen Yağ 6 Bin Ton, Türkiye'nin Açığı 1 Milyon Ton

Yağ Baronları, AKP'nin Ülkeyi Sattığı Araplar! Sen Onu Bırak, Şunu Söyle:
- 10 Bin Dolardan Ne Kadar Fazla Aldın?","['metin külünk', '10 bin dolar alan milletvekili', 'sedat peker', 'erk acarer', 'belgeli yorum', 'metin külünk kimdir', 'sedat peker metin külünk', 'ak parti', 'yağ kuyrukları', 'yağ fiyatları arttı', 'arap baronlar', 'yağ fiyatları neden arttı', 'akp ülkeyi sattı', 'özelleştirme iyimi kötümü', 'erk acarer haber peşinde', 'erk acarer artı tv']",2022-03-10 20:29:04+00:00,29329,2873,104,Thursday,1541.0,Mar,2022,25.68,0.43,16
Erk Acarer,Yine Cihatçı Köprüsü mü Oluyoruz?,"#cihatçıköprüsü #sadat #IŞİD #erkacarer #belgeliyorum
Yine Cihatçı Köprüsü mü Oluyoruz?
Hem Avrupa Hem Türkiye Büyük Tehdit Altında
Savaşın Türkiye'yi İlgilendiren Riskleri","['yağ kuyrukları', 'ukrayna rusya savaşı', 'ekonomik kriz', 'yağ fikatları', 'erk acarer', 'belgeli yorum', 'erk acarer ukrayna krizi', 'iha tb2', 'ukraynaya iha', 'türkiye ukraynaya siha satıyor', 'marketlerde yağ kuyrukları', 'markette yağ kuyrukları', 'the walking yağ kuyrukları']",2022-03-06 20:40:44+00:00,21435,2350,105,Sunday,2162.0,Mar,2022,36.03,0.6,13
Erk Acarer,Soylu'nun Kısa Pantolonlu Zibidi Birliği: Milli Beka Hareketi,"Soylu'nun Kısa Pantolonlu Zibidi Birliği: Milli Beka Hareketi

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci']",2022-03-05 14:42:41+00:00,71873,3419,216,Saturday,440.0,Mar,2022,7.33,0.12,6
Erk Acarer,Damadın İHA ve SİHA'ları Başımıza İş Açacak!,"#siha #selçukbayraktar #CanlıYayın #ErkAcarer #UkraynaRusya #sondakika #belgeliyorum
Damadın İHA ve SİHA'ları Başımıza İş Açacak!","[""iha'lar"", 'siha nedir', 'siha ukrayna', 'siha rusya', 'erk acarer', 'ukrayna rusya savaşı', 'berat albayrak', 'iha', 'son dakika', 'haber', 'belgeli yorum']",2022-03-03 20:34:13+00:00,35077,3126,184,Thursday,1816.0,Mar,2022,30.27,0.5,11
Erk Acarer,Uyuşturucuda Whatsapp'dan Sipariş Dönemi,"#uyuşturucu #karapara #erkacarer #belgeliyorum
- Getir Sistemi Kurmuşlar
- ""Birinci sınıf line hizmetimiz başlamıştır. Story'den ulaşabilirsiniz!""","['sedat pakar', 'süleyman soylu', 'erk acarer', 'uyuşturucuda whatsappdan sipariş dönemi', 'kirli ilişkiler', 'sedat peker belgeseli', 'son dakika', 'haber', 'son dakika haberleri', 'sedat peker açıklama', 'sedat peker']",2022-02-27 20:36:07+00:00,39823,3052,123,Sunday,1858.0,Feb,2022,30.97,0.52,11
Erk Acarer,"Emirlikler İçin Joker, Türkiye İçin Saatli Bomba: BAE Veremez, AKP Alamaz!","#sedatpeker #belgeliyorum #erkacarer #birleşikarapemirlikleri #BAE #akp
Emirlikler İçin Joker, Türkiye İçin Saatli Bomba: BAE Veremez, AKP Alamaz!","['sedat peker', 'sedat peker son dakika', 'sedat peker açıklama', 'sedat peker yeni video', 'erk acarer', 'erk acarer belgeli yorum', 'erk acarer artı tv']",2022-02-24 20:41:21+00:00,58738,3694,126,Thursday,2336.0,Feb,2022,38.93,0.65,7
Erk Acarer,"Peker'den Kurtuluş'a Son Uyarı: ""O Evden Çık. Seni Öldürecekler!""","#ahmetkurtuluş #sedatpeker #fetö #fetöborsası #kurtuluşinfazedildi #belgeliyorum

🟥 Peker'den Kurtuluş'a Son Uyarı: ""O Evden Çık. Seni Öldürecekler!""","['erk acarer', 'sedat peker', 'ahmet kurtuluş', 'süleyman soylu', 'haber', 'erk acarer izle', 'erk acarer sedat peker', 'erk acarer ile haber peşinde']",2022-02-20 20:39:32+00:00,153248,6709,203,Sunday,2061.0,Feb,2022,34.35,0.57,8
Erk Acarer,Savcı IŞİD'e Giden Silahları Neden Sormadı?,"#nurigökhanbozkır #hablemitoğlucinayeti #sedatpeker #korkuteken #IŞİDSilahları #mittırları #belgeliyorum #erkacarer

🟥 Temizlik Operasyonu-1
🟧 Dosya Kapatıyorlar Şüphesi!
🟨 Nuri Gökhan Bozkır'ın Savcılık İfadesi Ortaya Çıktı.
🟩 Hablemitoğlu Cinayeti Var, IŞİD'e Giden Silahlar Yok
🟦 Türkmenler'e 47 Sevkiyat da Sorulacak mı?
🟪 Gölbaşındaki Füzeler
🟫 Soğanların Altındaki Silahlar
⬛ SSB İle Partnerlik
⬜ Pizzacı Buluşmaları","['erk acarer', 'mit tırları', 'nuri gökhan bozkır', 'soğan tırları', 'türkmenlere silah sevkiyatı', 'hablemitoğlu cinayeti', 'hablemitoğlunun katili kim', ""IŞİD'e silah satışı"", 'erk acarer belgeli yorum', 'erk acarer ile haber peşinde', 'erk acarer sedat peker', 'erk acarer izle']",2022-02-17 20:49:42+00:00,55732,3110,85,Thursday,2603.0,Feb,2022,43.38,0.72,12
Erk Acarer,AKP ve MHP Her Yolu Deneyecek. Çünkü Suçları Ağır!,"Saray Rejimi Bitiyor.
Esas Mesele Şu: Bu Cenaze Nasıl Kalkacak?
Çember daralıyor
AKP ve MHP İktidarı her yolu denemek için ısrar edecek!
Çünkü suçlar ağır, çıkış yolu yok!","['halil falyalı', 'erk acarer', 'sedat peker', 'haber', 'gündem', 'sedat peker halil falyalı', 'halil falyalı kimdir', 'abd kara para izleme birimi']",2022-02-13 20:28:10+00:00,57571,3952,252,Sunday,1515.0,Feb,2022,25.25,0.42,8
Erk Acarer,Bu 2 Sorunun Cevabı Sırları Çözer! Sıradaki Kim? Yeni Baron Kim Olacak?,"Bu 2 Sorunun Cevabı Sırları Çözer!
Sıradaki Kim?
Yeni Baron Kim Olacak?
Kutuları Açıp Sırları Kapatıyorlar!
90'lar da Susurluk da Geride Kaldı
Kullandılar Şimdi İtina İle Kenara Atıyorlar
 Kimini Mezara, Kimini Cevaevine!","['erk acarer', 'taner ay', 'sedat peker', 'halil falyalı', 'nuri gökhan bozkır', 'kıbrıs', 'kumarhaneler', 'erk acarer ile haber peşinde', 'erk acarer izle', 'erk acarer sedat peker']",2022-02-10 20:31:52+00:00,50283,4617,202,Thursday,1636.0,Feb,2022,27.27,0.45,10
Erk Acarer,Halil FALYALI Öldürüldü! Tüm Detaylar Bu Yayında!,Halil FALYALI Öldürüldü! Tüm Detaylar Bu Yayında!,"['halil falyalı', 'erk acarer', 'halil falyalı öldürüldü', 'sedat peker', 'son dakika', 'haber', 'sedat peker halil falyalı', 'halil falyalı kimdir', 'halil falyalıyı kim öldürdü', 'halil falyalı kim', 'erk acarer halil falyalıu', 'belgeli yorum']",2022-02-08 20:39:02+00:00,375833,12163,835,Tuesday,1175.0,Feb,2022,19.58,0.33,12
Erk Acarer,"Sedat Peker'in İddiası Bir Kez Daha İspatlandı: ""Devlet Arkamızda!""","Sedat Peker'in İddiası Bir Kez Daha İspatlandı: ""Devlet Arkamızda!""
Bu hat Kolombiya-Ambarlı Hattı
Kokain 80 Ton Hayvan Derisi İçerisinde Gelecekti
Uyuşturucu Satıcısının İfadesi: ""Devlet Arkamızda.""","['erk acarer', 'sedat peker', 'kolombiya ambarlı hattı', 'kokain ticareti', 'devlet arkamızda', 'yasadışı işler', 'sedat peker belgeleri', 'sedfat peker ifşaaları']",2022-02-06 20:28:13+00:00,56149,3987,125,Sunday,1513.0,Feb,2022,25.22,0.42,8
Erk Acarer,"Damadı, Turizm Bakanı Sakladı! Maxx Royal, Paramount Kadar Gizemli","Damadı Turizm Bakanı Sakladı!
Bakan Ersoy'un Oteli...
Berat Albayrak ortadan kaybolduğunda oradaydı.
Taner Ay ve Çavuşoğlu burada buluştu.
Dağıtılacak ihaleler konuşulur, 
Derbi maçları öncesi iddia ve federasyon başkanı golf oynar!","['ERK ACARER', 'BELGELİ YORUM', 'BERAT ALBAYRAK', 'MEVLÜT ÇAVUŞOĞLU', 'DAMAT BERAT NEREDE', 'erk acarer ile haber peşinde', 'erk acarer izle', 'erk acarer sedat peker']",2022-02-03 20:31:42+00:00,51233,3854,126,Thursday,1723.0,Feb,2022,28.72,0.48,8
Erk Acarer,'Emniyeti' İçin Her Şeyi Yapar! IŞİD Silahları VOL. 2,"""Emniyeti"" İçin Herşeyi Yapar! IŞİD Silahları VOL. 2",,2022-01-30 20:36:21+00:00,28641,2722,77,Sunday,1942.0,Jan,2022,32.37,0.54,0
Erk Acarer,AİLE SIRLARI!.. Gökhan Nuri Bozkır Getirildi! Erk Acarer Açıklıyor,"Gökhan Nuri Bozkır, Ankara’da bir pizzacıyı mesken tutmuştu. 7 farklı kimliği vardı. Bu pizzacıdaki genç kuryeleri, sizi MİT’e sokacağım diye kandırmıştı. Sevkiyatlarda şoför olarak kullanıyordu. Pizzacının müdavimlari arasında Korkut Eken de vardı.

Siz Bir Ailesiniz!
Gökhan Nuri Bozkır Yalnız Değildi!
Gökhan Nuri Bozkır 
IŞID'e Giden Silahlar
Suikastlar, 'Beyefendiye' Ayrılan Paylar
Bu Dosyalar 'Bir Başınaydı' Deyip Sıyrılacağınız Dosyalar Değil!
Gazeteci Erk Acarer Açıklıyor...","['erk acarer', 'erk acarer haber peşinde', 'gökhan nuri bozkır', 'gökhan nuri bozkır röportajı', 'gökhan nuri bozkır kimdir', 'gökhan nuri bozkır kimdir nerelidir', 'sedat peker son dakika', 'erk acarer sedat peker', 'erk acarer ile haber peşinde', 'erk acarer izle']",2022-01-27 20:37:24+00:00,93882,5031,300,Thursday,1990.0,Jan,2022,33.17,0.55,10
