title,Year,Month,viewCount,likeCount,commentCount,durationSecs
Demir Demirkan'ın Sınırları Aşan Müzik Hikayesi,2018,Mar,13331.0,377.0,26.0,1741.0
Çiftlik Bank Dolandırıcılığında Bilinmezler,2018,Mar,106017.0,1370.0,174.0,1212.0
2019’da Türkiye’deki Seçimler Hacklenebilir mi?,2018,Mar,25484.0,631.0,67.0,965.0
Uber-Taksi Tartışması ve Nedenleri,2018,Mar,4012.0,65.0,11.0,149.0
Taksicilerin Uber Sitemi,2018,Mar,3312.0,36.0,44.0,162.0
Türkiye'nin Çok Konuşulan Özelleştirme Hikayesi ve Nedenleri,2018,Mar,7840.0,102.0,34.0,563.0
Uber Krizinde Neler Yaşanıyor,2018,Mar,14849.0,263.0,108.0,380.0
İstanbul Taksiciler Esnaf Odası Başkanı Taksici ve Uber Açıklaması,2018,Mar,6893.0,63.0,119.0,609.0
New York'ta Emlak Piyasası ve Bilinmeyenleri,2018,Mar,8288.0,167.0,30.0,688.0
Dünya'yı Gezen Bir Türk; Hasan Söylemez,2018,Mar,12050.0,243.0,13.0,262.0
New York Seks Müzesi ve Merak Edilenler,2018,Mar,41421.0,270.0,45.0,540.0
İlhan Erşahin ile Jazz Sohbeti,2018,Mar,4651.0,147.0,13.0,957.0
"Çiftlik Bank Olayında Son Dakika Mehmet Aydın Batışını Anlatıyor, Ben Yorumluyorum...",2018,Mar,137674.0,1357.0,298.0,3089.0
Kenan Taş ile Bir Soru 1 Cevap: Siz Gazetecileri Tehdit mi Ediyorsunuz?,2018,Mar,6373.0,77.0,17.0,178.0
5N1K - 17 Mart Taksiciler ile Uberciler Arasındaki Kavganın Perde Arkasıyla Geliyor!,2018,Mar,5094.0,60.0,5.0,53.0
Cüneyt Özdemir Studio Bölüm 2,2018,Mar,24644.0,746.0,74.0,2889.0
Türk Dizilerinin Yurt Dışı Macerası ve MBC Grubu'nun Koyduğu Yasak,2018,Mar,4681.0,48.0,9.0,261.0
5 Yıldız Hareketi'nin Kuruluş Hikayesi ve Bilinmeyenleri,2018,Mar,3942.0,41.0,4.0,158.0
ABD İlişkilerinde Gerilim Yaratan Papaz Krizi,2018,Mar,5694.0,34.0,2.0,190.0
Doğu Ekspresi Yolculukları ve Kars Turizmi,2018,Mar,3249.0,42.0,2.0,401.0
Times Meydanında Zeybek Oynayan Türk,2018,Mar,8865.0,133.0,17.0,430.0
Ece Sükan ile New York Moda Haftasının Bilinmeyenleri,2018,Mar,11155.0,128.0,16.0,902.0
5N1K - 10 Mart Türk - Amerikan İlişkilerinin Arasına Giren Papaz'ın Hikayesiyle Geliyor!,2018,Mar,1541.0,33.0,7.0,59.0
Kırmızı Bülten ve Suçlu İadesinde İzlenen Yol,2018,Mar,5905.0,61.0,6.0,621.0
"Modern Gizemli Tarikatlar; Seks, İntihar, Mesih Üçgeni",2018,Mar,14113.0,142.0,21.0,632.0
Ülkelerin Suçlu İadesindeki Koşulları,2018,Mar,4180.0,47.0,3.0,346.0
Doğu Guta'da Son Durum Nedir,2018,Mar,2989.0,47.0,6.0,282.0
Selda Bağcan Yasaklı Olduğu Yılları Anlatıyor,2018,Mar,115750.0,1872.0,101.0,315.0
Kenan Taş ile Bir Soru 1 Cevap: Siz Kendinizi Çok Mu Beğeniyorsunuz?,2018,Mar,14531.0,325.0,20.0,136.0
5N1K - 3 Mart Doğu Guta’da Yaşanan İnsanlık Dramının Perde Arkasıyla Geliyor!,2018,Mar,1872.0,34.0,0.0,58.0
Cüneyt Özdemir Studio Bölüm 1,2018,Feb,57023.0,1702.0,276.0,1561.0
Fetvalar Neden Gündemimizi Bu Kadar İşgal Ediyor?,2018,Feb,45308.0,1590.0,164.0,1288.0
Proje Oluşturmada Dikkat Edilmesi Gerekenler,2018,Feb,3042.0,74.0,7.0,233.0
"Refik Anadol ""Eriyen Hatıralar"" Sergisi",2018,Feb,21269.0,290.0,4.0,383.0
İnternete RTÜK Denetimi Geliyor,2018,Feb,4712.0,70.0,16.0,191.0
İnternet Üzerinden Eğitim Almak,2018,Feb,2427.0,59.0,7.0,350.0
Faruk Eczacıbaşı ile Yeni Kitabı Üzerine Söyleşi,2018,Feb,1598.0,24.0,0.0,151.0
İnternetin Karanlık Yüzü,2018,Feb,6671.0,105.0,10.0,468.0
Moore Yasası Nedir ?,2018,Feb,10660.0,166.0,10.0,548.0
Faruk Eczacıbaşı Türkiye Bilişim Vakfı'nın Kuruluş Sürecini Anlatıyor,2018,Feb,1247.0,17.0,0.0,273.0
Açık Kafa Bölüm 1 - Faruk Eczacıbaşı,2018,Feb,17932.0,470.0,45.0,3176.0
İnternet Yasaları Artıyor,2018,Feb,2185.0,59.0,6.0,347.0
Kripto Paralar Geliyor,2018,Feb,2697.0,60.0,1.0,291.0
5N1K - 24 Şubat Geleceğin Dünyasıyla Ekrana Geliyor!,2018,Feb,2560.0,66.0,5.0,45.0
Zırva Gündemlerden Bıkanlara,2018,Feb,4911.0,156.0,10.0,58.0
6 Yaşında Bir Çocuğa Atatürk’ü Anlatmak,2018,Feb,54610.0,1809.0,118.0,585.0
Türkiye Yunanistan İlişkileri Son Durum,2018,Feb,13315.0,187.0,33.0,212.0
23. Kış Olimpiyat Oyunları Güney Kore'de Yapıldı,2018,Feb,2505.0,23.0,1.0,522.0
Kardak Meselesi Ve Perde Arkası,2018,Feb,12384.0,280.0,18.0,489.0
12 Adalar Sorunu Nasıl Başladı,2018,Feb,14143.0,217.0,14.0,734.0
5N1K - 17 Şubat Afrin'de Devam Eden Zeytin Dalı Harekatı'nın Perde Arkasıyla Geliyor!,2018,Feb,4238.0,38.0,5.0,57.0
Geleceğin Televizyon Kanalı Geldi!,2018,Feb,13783.0,789.0,116.0,54.0
Burası youtube!,2018,Feb,16746.0,402.0,37.0,61.0
Türkiye'nin ilk Youtube Talk Show'u başlıyor,2018,Feb,12391.0,233.0,21.0,30.0
ABD Borsasında Düşüş,2018,Feb,10021.0,104.0,37.0,177.0
5N1K - 10 Şubat Afrin'de Devam Eden Zeytin Dalı Harekatı'nın Perde Arkasıyla Geliyor!,2018,Feb,5256.0,53.0,4.0,49.0
Coğrafya Bir Kader Midir?,2018,Feb,25131.0,892.0,139.0,515.0
Türkiye’nin Youtube New York Stüdyoları'ndan Yayınlanacak İlk Talk Show Ön Toplasındayız...,2018,Feb,15584.0,551.0,93.0,504.0
Afrin Operasyonu Son Durum,2018,Feb,81523.0,516.0,59.0,410.0
Sundance Film Festivali'nden Ödülle Dönen Yönetmen: Tolga Karaçelik,2018,Feb,11927.0,171.0,11.0,240.0
Kardak Meselesi ve Perde Arkası,2018,Feb,5955.0,84.0,7.0,317.0
Özel Askeri Şirketler Nasıl Çalışıyor?,2018,Feb,92720.0,1651.0,108.0,486.0
5N1K - 3 Şubat Afrin Sınırında Zeytin Dalı Harekatı'nın Perde Arkasıyla Geliyor!,2018,Feb,3315.0,49.0,2.0,34.0
Boston'dan Bir Girişimcilik Öyküsü,2018,Feb,16347.0,305.0,19.0,441.0
Reza-let’name... (68),2018,Jan,114626.0,1326.0,330.0,1414.0
Unutulmaz Karakter Frankenstein'ın Hikayesi,2018,Jan,6938.0,107.0,2.0,407.0
Boston Üniversitesinde İlginç Buluş,2018,Jan,9889.0,226.0,13.0,828.0
2018 Oscar'ın Sürprizleri,2018,Jan,3334.0,43.0,7.0,389.0
Harvard'da Araştırmacı Olmak,2018,Jan,16562.0,338.0,43.0,370.0
Türkiye Siyasi İletişimindeki Stratejilerini Nasıl Belirliyor,2018,Jan,3091.0,29.0,4.0,525.0
Türkiye'nin ABD ve Rusya Politikası,2018,Jan,5265.0,59.0,7.0,399.0
2018 Oscar Adayları Açıklandı,2018,Jan,5498.0,64.0,1.0,533.0
Kim Bu YouTuber'lar,2018,Jan,7941.0,93.0,50.0,226.0
Harvard'da Hotamışlıgil Laboratuvarı,2018,Jan,18195.0,479.0,31.0,1221.0
Coachella'yı Turlayalım Birlikte,2018,Jan,4845.0,129.0,30.0,1142.0
5N1K - 27 Ocak Afrin'de Başlatılan Zeytin Dalı Harekatı'nın Perde Arkasıyla Geliyor!,2018,Jan,2201.0,25.0,1.0,40.0
New York Sokaklarında 2.bölüm,2018,Jan,12161.0,393.0,60.0,546.0
New York Sokaklarında 1. bölüm,2018,Jan,20418.0,570.0,80.0,722.0
"Afrin, ABD, Türkiye ANLAŞMAZLIK HATTI",2018,Jan,101488.0,1505.0,243.0,1462.0
Silikon Vadisindeki Türkler 11. Bölüm,2018,Jan,8622.0,189.0,18.0,765.0
Adım Adım Afrin Operasyonu,2018,Jan,9440.0,97.0,7.0,592.0
Afrin Operasyonu Türkiye İçin Ne İfade Ediyor,2018,Jan,17316.0,115.0,13.0,540.0
Vatikan'ın Bilinmeyenlerini Araştırmacı Gazeteci Marco Politi Anlatıyor,2018,Jan,3619.0,56.0,10.0,346.0
Dolores O'Riordan'ın Hikayesi,2018,Jan,17221.0,469.0,90.0,305.0
Silikon Vadisindeki Türkler 10. Bölüm,2018,Jan,9741.0,148.0,20.0,519.0
Silikon Vadisindeki Türkler 9. Bölüm,2018,Jan,8346.0,127.0,16.0,345.0
Ortadoğu'da Son Durum,2018,Jan,75907.0,1334.0,172.0,239.0
5N1K - 20 Ocak Afrin'de Düzenlenecek Olan Harekat'ın Perde Arkasıyla Geliyor!,2018,Jan,7671.0,73.0,6.0,55.0
Birand’lı Yıllar (5. Ölüm Yıl Dönümünde Özel Yayın),2018,Jan,154001.0,3991.0,226.0,3119.0
Silikon Vadisi Google'da İş Analisti Olarak Çalışan Türk,2018,Jan,15231.0,199.0,12.0,407.0
Silikon Vadisindeki Türkler 7. Bölüm,2018,Jan,28253.0,333.0,47.0,477.0
Homurdanmalar 2. Bölüm,2018,Jan,21974.0,910.0,104.0,1938.0
Silikon Vadisindeki Türkler 6. Bölüm,2018,Jan,16303.0,312.0,37.0,880.0
Silikon Vadisindeki Türkler 5. Bölüm,2018,Jan,16654.0,328.0,51.0,1159.0
Silikon Vadisindeki Türkler 4. Bölüm,2018,Jan,13304.0,226.0,26.0,850.0
‪Kars Sokaklarından Kar’lı Yayın‬,2018,Jan,119608.0,2447.0,294.0,2254.0
Kars Turizmi Hakkında  Konuşalım Biraz...,2018,Jan,32157.0,841.0,83.0,405.0
Kuzey Kore'nin Perde Arkası,2018,Jan,14409.0,176.0,7.0,551.0
Meltem Cumbul ve Fatih Akın'ın Tanışma Hikayesi,2018,Jan,10695.0,135.0,13.0,566.0
Silikon Vadisindeki Türkler 3. Bölüm,2018,Jan,53847.0,1209.0,74.0,1302.0
5N1K - 13 Ocak İdlib'te Yaşanan Saldırının Perde Arkasıyla Geliyor!,2018,Jan,3975.0,53.0,4.0,48.0
Silikon Vadisindeki Türkler 2. Bölüm,2018,Jan,31615.0,650.0,67.0,892.0
Silikon Vadisindeki Türkler 1. Bölüm,2018,Jan,37316.0,1070.0,101.0,1817.0
Göç Yolları 7. Bölüm,2018,Jan,34316.0,1261.0,168.0,1416.0
Göç Yolları 6. Bölüm,2018,Jan,17917.0,459.0,31.0,437.0
Göç Yolları 5. Bölüm,2018,Jan,37566.0,1372.0,87.0,3060.0
Göç Yolları 4. Bölüm,2018,Jan,36303.0,1383.0,106.0,1823.0
Göç Yolları 3. Bölüm,2018,Jan,57591.0,2168.0,167.0,2419.0
İran'da Yaşanan Olaylar,2018,Jan,9868.0,108.0,9.0,516.0
5N1K - 6 Ocak Dünya Raporu,2018,Jan,8982.0,144.0,6.0,2591.0
İran'ın Ekonomik Durumu ve Nüfus Yapısı,2018,Jan,19108.0,213.0,24.0,525.0
İran'ın Yönetim Şekli ve İşleyişi,2018,Jan,42391.0,645.0,75.0,1218.0
İran'da Yaşanan Olayların Perde Arkası,2018,Jan,22561.0,328.0,51.0,792.0
Göç Yolları 2. Bölüm,2018,Jan,72590.0,2316.0,207.0,2338.0
Hakan Atilla Davası Biterken (67),2018,Jan,44077.0,1080.0,141.0,2249.0
5N1K - 6 Ocak İran'da Yaşanan Protestoların Perde Arkasıyla Geliyor!,2018,Jan,7257.0,110.0,9.0,52.0
Ve Hakan Atilla Suçlu Bulundu... (66),2018,Jan,145468.0,2389.0,319.0,1885.0
Göç Yolları 1. Bölüm,2018,Jan,143077.0,4449.0,484.0,1800.0
İşte Asıl Büyük Tehlike,2018,Jan,85722.0,1882.0,299.0,1127.0
Cüneyt Özdemir'in 2017 Yılında 5N1K'daki Kamera Arkası Görüntüleri,2018,Jan,11523.0,515.0,52.0,141.0
Dertleşmeler (2017 Son Canlı Yayın),2017,Dec,21229.0,1050.0,115.0,1258.0
5N1K - 2018'e Girerken 30 Aralık Yılbaşı Özel Bölümüyle Geliyor!,2017,Dec,5111.0,83.0,8.0,47.0
Homurdanmalar 1. Bölüm,2017,Dec,49558.0,2073.0,395.0,886.0
2017 Bi Konuşalım Seninle,2017,Dec,26458.0,826.0,108.0,1250.0
İnsan Neden Komplo Teorilerine İnanmak İster?,2017,Dec,8402.0,142.0,23.0,590.0
Türkiye Hakkındaki Komplo Teorileri Neler? Komplo Ve Komplo Teorisi Arasındaki Fark Nedir?,2017,Dec,13257.0,142.0,25.0,621.0
Türkiye’de Komplo Teorileri Ne Zaman Yaygınlaşmaya Başladı?,2017,Dec,31258.0,490.0,43.0,849.0
BM Genel Kurulu’nda Alınan Kararın Bağlayıcılığı Var Mı? Bundan Sonraki Süreçte Neler Yaşanabilir?,2017,Dec,10855.0,126.0,6.0,299.0
Ambargoyu Delenlere Ne Ceza Verildi? (65),2017,Dec,38563.0,222.0,33.0,315.0
Amerika'nın Ceza Kestiği Bankalar (64),2017,Dec,39179.0,261.0,45.0,922.0
5N1K - 23 Aralık Dünya Raporu,2017,Dec,24702.0,369.0,43.0,2448.0
5N1K - 23 Aralık Sarraf Davasında Jürinin Kararından Önce Yaşananları Ekrana Getiriyor,2017,Dec,18295.0,143.0,9.0,57.0
Paranın ne önemi var? Bitcoin’e gelene kadar...,2017,Dec,60036.0,1257.0,201.0,1725.0
Sarraf Atilla Davasında Jüri Nasıl Karar Verecek? (63),2017,Dec,68420.0,841.0,93.0,595.0
Sarraf Atilla Davasında Son Söz Jüride (62),2017,Dec,88091.0,2101.0,282.0,1198.0
Sarraf Atilla Davası son sözler (61),2017,Dec,71562.0,1352.0,152.0,2137.0
Sarraf Nasıl Tanık Oldu (60),2017,Dec,50019.0,797.0,195.0,1200.0
Sarraf ve Atilla Davasında Sona Yaklaşılıyor!,2017,Dec,66281.0,901.0,117.0,668.0
Sarraf ve Atilla Davasında Flash Gelişme! Eski Savcı Bharara Duruşma Salonuna Geldi!,2017,Dec,102359.0,2117.0,292.0,2756.0
Bitcoin Nereden Temin Edilir? Yararları ve Zararları Nelerdir?,2017,Dec,11986.0,108.0,8.0,886.0
Bitcoin Nedir? Nasıl Vergilendirilir?,2017,Dec,47786.0,683.0,100.0,769.0
Donald Trump'ın Kudüs Açıklamasından Sonraki Süreçte Neler Olacak?,2017,Dec,4780.0,40.0,12.0,362.0
5N1K - 16 Aralık Dünya Raporu,2017,Dec,23067.0,230.0,15.0,2937.0
Bitcoin'de Vergilendirme Sistemi Nasıl Oluyor?,2017,Dec,16651.0,109.0,9.0,141.0
Bitcoin Neden Bu Kadar Hızlı Büyüyor?,2017,Dec,19309.0,132.0,15.0,163.0
Bitcoin Nereden Alınır?,2017,Dec,66553.0,329.0,34.0,186.0
Bitcoin'in Yararları ve Zararları Neler? Bitcoin'den Zarar Eder miyiz?,2017,Dec,36932.0,241.0,52.0,214.0
Bitcoin Nedir? Bitcoin Hikayesi Nasıl Başladı?,2017,Dec,82447.0,478.0,43.0,185.0
Atilla Sarraf Davası’nda Jüriyi Konuşuyoruz!,2017,Dec,72776.0,996.0,117.0,951.0
Hakan Atilla’nın Sorgusunda İlk Gün Neler Yaşandı?,2017,Dec,77415.0,1232.0,165.0,1788.0
Hakan Atilla sorgusu ilk Gün Yaşananlar!,2017,Dec,47531.0,695.0,62.0,538.0
Sarraf Atilla Davasında Tarihi Gün; Hakan Atilla Sorgu Sandalyesinde!,2017,Dec,133243.0,2550.0,381.0,1765.0
5N1K - 16 Aralık Dünyanın Konuştuğu Sanal Para Birimi Bitcoin'in Perde Arkasıyla Geliyor!,2017,Dec,17784.0,149.0,11.0,41.0
Rıza Sarraf (Reza Zarrab) ve Hakan Atilla Davasında Çapraz Sorguda Gülen Meselesine Giriş!,2017,Dec,98753.0,870.0,214.0,435.0
MIRILDANIYORUM! KENDİ KENDİME KONUŞUYORUM!,2017,Dec,15470.0,744.0,142.0,228.0
MIRILDANIYORUM! KENDİ KENDİME KONUŞUYORUM!,2017,Dec,16301.0,1017.0,176.0,222.0
MIRILDANIYORUM! KENDİ KENDİME KONUŞUYORUM!,2017,Dec,45194.0,2325.0,419.0,330.0
Sarraf Atilla Davasında İlginç Gün. Fetö'den Sanık FBI'dan Tanık 50.000$ Almış,2017,Dec,112096.0,1359.0,270.0,1270.0
Rıza Sarraf (Reza Zarrab) Hakan Atilla Davası 10. Gün | 51. Bölüm,2017,Dec,114915.0,1870.0,410.0,888.0
Şakir Eczacıbaşı Hangi Hollywood Yıldızlarına Ödül Verdi?,2017,Dec,3702.0,30.0,5.0,45.0
Eczacıbaşı İlaç Fabrikası Temelleri Nasıl Atıldı? Açılışını Kimler Yaptı?,2017,Dec,5202.0,56.0,0.0,193.0
Türk Sinematek Derneği Neden Kuruldu?,2017,Dec,990.0,15.0,0.0,40.0
Şakir Eczacıbaşı Fotoğrafçılığa Hangi Olay Sonrasında Merak Saldı?,2017,Dec,3902.0,45.0,13.0,204.0
Biriniz ödül mü dedi! Alın size en büyük ödül...,2017,Dec,42525.0,1718.0,131.0,16.0
Rıza Sarraf (Reza Zarrab) ve Hakan Atilla Davasında İlginç Açıklama,2017,Dec,168458.0,1589.0,283.0,892.0
Altın Kelebek Ödülü: En İyi Haber Programı 5n1k,2017,Dec,58112.0,2509.0,281.0,213.0
Rıza Sarraf 3. Özel Bölümü | Çapraz Sorgularda Neler Yaşandı?,2017,Dec,53201.0,427.0,51.0,1230.0
Rıza Sarraf (Reza Zarrab) Dubai'de Yaşamak İçin Nasıl Planlar Yaptı?,2017,Dec,43805.0,326.0,44.0,237.0
Hakan Atilla'ya Tutuklanmadan Önce  FBI Ajanları Ne Teklif Ediyor?,2017,Dec,153197.0,1255.0,191.0,805.0
Rıza Sarraf (Reza Zarrab) ve Hakan Atilla Davası'nda 9. Gün Neler Yaşandı?,2017,Dec,111654.0,1475.0,163.0,900.0
5N1K - 9 Aralık Rıza Sarraf ve Hakan Atilla Davasının Perde Arkasıyla Gelmeye Devam Ediyor!,2017,Dec,30456.0,301.0,25.0,53.0
Rıza Sarraf (Reza Zarrab) ve Hakan Atilla Davası'nda 8. Gün Neler Yaşandı?,2017,Dec,190050.0,4259.0,627.0,2281.0
‪Sarraf’ın İfadesi Bitti mi? Sarraf Hakkında Tecavüze Yeltenme Davası Neden Açıldı?‬,2017,Dec,179784.0,2485.0,348.0,1613.0
Rıza Sarraf (Reza Zarrab) Çapraz Sorguda Neler Söyledi?,2017,Dec,180282.0,2468.0,218.0,1304.0
‪Rıza Sarraf (Reza Zarrab) Davası'nda Hakan Atilla’nın Avukatından 3'lü Müthiş Savunma!,2017,Dec,126709.0,801.0,83.0,324.0
Rıza Sarraf (Reza Zarrab) ve Hakan Atilla Davası'nda 7. Gün Neler Yaşandı?,2017,Dec,87814.0,792.0,70.0,322.0
Rıza Sarraf (Reza Zarrab) Davası'nda ‪Hakan Atilla’nın Avukatından Müthiş Savunma!,2017,Dec,188862.0,2046.0,208.0,1050.0
Rıza Sarraf (Reza Zarrab) Davası'nda Hakan Atilla'dan Kamuoyuna Mesaj Var!,2017,Dec,181130.0,2485.0,194.0,944.0
Kudüs’ün gerçek sahibi kim?,2017,Dec,51757.0,577.0,96.0,449.0
Abd’nin başkent ilan edeceği Kudüs’ün kalbi Mescid-i Aksa Nerede Yer Alıyor?,2017,Dec,26275.0,250.0,30.0,81.0
Rıza Sarraf (Reza Zarrab) ve Hakan Atilla Davası'nda 6. Gün Neler Yaşandı?,2017,Dec,205137.0,2094.0,348.0,1174.0
Rıza Sarraf (Reza Zarrab) Nasıl İtirafçı Oldu? | Özel Haber,2017,Dec,96170.0,1285.0,111.0,1203.0
New York'tan Canlı Yayınları Tek Başıma Nasıl Gerçekleştiriyorum?,2017,Dec,133401.0,2714.0,435.0,494.0
Rıza Sarraf (Reza Zarrab) Çapraz Sorgusunun 2. Yarısında Neler Yaşandı?,2017,Dec,121189.0,1626.0,145.0,843.0
Rıza Sarraf'tan (Reza Zarrab'dan) Çapraz Sorguda Bomba Açıklamalar!,2017,Dec,285444.0,3472.0,444.0,996.0
Rıza Sarraf (Reza Zarrab) ve Hakan Atilla Davası’nda En Kritik 6. Gün Başlıyor!,2017,Dec,85310.0,982.0,80.0,191.0
New York'ta Müze Gezmek Yerine Her Gün Sarraf ve Atilla Davasına Gelen Çift Bakın Neler Söyledi!,2017,Dec,102440.0,954.0,121.0,117.0
Rıza Sarraf (Reza Zarrab) ve Hakan Atilla Davası'nda Belgeler Savaşı Başladı!,2017,Dec,126170.0,1656.0,252.0,461.0
Rıza Sarraf (Reza Zarrab) ve Hakan Atilla Davası'nda 5. Gün Neler Yaşandı?,2017,Dec,105707.0,1120.0,128.0,554.0
Reza Zarrab İran Paralarını Ülke Ülke Çikinovaski Turuna Nasıl Çıkarttı?,2017,Dec,156761.0,1602.0,260.0,642.0
"Rıza Sarraf ile Abdullah Happani Arasındaki Şifreli Konuşmalar: ""Hesaba Vurdurdun mu?""",2017,Dec,172524.0,1681.0,282.0,745.0
Rıza Sarraf İfadelerinde: 17-25 Aralık Operasyonlarında Serbest Kalmam İçin Rüşvet Teklif Ettim!,2017,Dec,166775.0,1712.0,202.0,245.0
Rıza Sarraf Davası İle İlgili Merak Edilen Sorular,2017,Dec,139714.0,1813.0,439.0,1228.0
Rıza Sarraf Davası İle İlgili Merak Edilen Sorular,2017,Dec,37197.0,445.0,27.0,147.0
Rıza Sarraf ABD’de Devam Eden Flynn Soruşturmasına Dahil Edilebilir mi?,2017,Dec,94512.0,1315.0,107.0,609.0
5N1K - Rıza Sarraf Özel 2. Bölümü,2017,Dec,127661.0,889.0,198.0,2737.0
Komplo mu? Tiyatro mu? Davada Yaşananlar Normal mi?  Rıza Sarraf Davasının Perde Arkası!,2017,Dec,196000.0,1352.0,807.0,775.0
Rıza Sarraf ve Hakan Atilla Davası'nda 4. Gün Neler Yaşandı?,2017,Dec,257238.0,3279.0,1391.0,1519.0
Sarraf ve Atilla Davası'nda Flaş Gelişme! Trump'ın Güvenlik Danışmanı Flynn İşbirliği Yapacak!,2017,Dec,115737.0,1272.0,346.0,272.0
Rıza Sarraf İfadelerinde: Nasıl Altın Ticaretinden Yiyecek Ticaretine Geçtiğini Anlatıyor!,2017,Dec,134454.0,1437.0,263.0,772.0
Hakan Atilla'nın Rıza Sarraf'a Önerdiği Yeni Ticaret Yöntemi Nedir?,2017,Dec,215279.0,2173.0,488.0,879.0
Rıza Sarraf’ın İran Ambargosunu Deldiği Çikinovaski Yöntemi Nasıl Oluyor?,2017,Dec,221613.0,2192.0,407.0,734.0
Sarraf ve Atilla Davasının 4. Gününde Neler Yaşanacak?,2017,Dec,170351.0,2193.0,308.0,318.0
5N1K - 2 Aralık Amerika'da Devam Eden Sarraf ve Atilla Davasının Perde Arkasıyla Geliyor!,2017,Dec,51439.0,344.0,31.0,60.0
Rıza Sarraf ve Hakan Atilla Davası'nda 3. Gün Neler Yaşandı?,2017,Nov,338656.0,4675.0,1400.0,701.0
‪Rıza Sarraf İfadesinde: İran Ambargo'sunu Delmek İçin Sürekli Yeni Yöntemler Geliştiriyordum!,2017,Nov,149607.0,1348.0,142.0,395.0
‪Rıza Sarraf İfadesinde: 2013'te Altın İhracat'ını Bitirip Hangi İhracat'a Başladığını Anlatıyor!,2017,Nov,148606.0,975.0,102.0,257.0
Rıza Sarraf İfadelerinde: Çin'deki Adamıyla Yaptığı Görüşmeleri Anlatıyor!,2017,Nov,114065.0,1464.0,91.0,267.0
Rıza Sarraf İfadesinde: Türkiye'nin Ekonomi Bakanına Rüşvet Veriyordum! 10. Bölüm,2017,Nov,311035.0,2327.0,904.0,434.0
Rıza Sarraf İfadesinde: Şifreli Olarak Yaptığı Telefon Konuşmalarını Anlatıyor! 9. Bölüm,2017,Nov,187248.0,1420.0,148.0,326.0
Rıza Sarraf İfadesinde: Hindistan'dan Paraları Halkbank'a Nasıl Getirdiğini Anlatıyor! 8. Bölüm,2017,Nov,162257.0,1356.0,105.0,376.0
Rıza Sarraf Davası'nda Rüşvet Cetveli Meselesi! 7. Bölüm,2017,Nov,241395.0,2018.0,409.0,440.0
Rıza Sarraf'ın İfadelerinde Yer Alan ÇİKİNOVASKİ Nedir?,2017,Nov,135865.0,1563.0,272.0,225.0
Rıza Sarraf ve Hakan Atilla Davası'nda 2. Gün Neler Yaşandı? 5. Bölüm,2017,Nov,277800.0,3199.0,504.0,1437.0
Rıza Sarraf 3. İfadesinde: Petrol ve Gaz Üzerinden Ambargo'yu Nasıl Deldiğini Anlatıyor! 4. Bölüm,2017,Nov,218941.0,2000.0,366.0,496.0
"Rıza Sarraf 3. İfadesinde: ""Elde Edilen Gelirleri Halkbank'a Yatırıyordum!"" 3. Bölüm",2017,Nov,211437.0,1601.0,201.0,397.0
Rıza Sarraf İlk İfadelerinde Ambargo'yu Nasıl Deldiğini Anlatıyor! 2. Bölüm,2017,Nov,426029.0,3914.0,643.0,646.0
Tarihi Dava'da Rıza Sarraf'ın İlk İfadesinde Neler Yer Alıyor? 1. Bölüm,2017,Nov,368885.0,2600.0,318.0,851.0
Rıza Sarraf ve Hakan Atilla Davasında 2. Gün Başlıyor!,2017,Nov,68313.0,526.0,73.0,169.0
Rıza Sarraf ve Hakan Atilla Davasında 1. Gün Neler Yaşandı?,2017,Nov,164006.0,2283.0,415.0,1546.0
Mahkeme Çıkışı Sarraf ve Atilla Davası ile ilgili Yaşananları Cüneyt Özdemir Aktarıyor!,2017,Nov,55006.0,528.0,45.0,175.0
Sarraf Davası'nda Avukatlar Savunmayı Ne Üzerine Kurdu?,2017,Nov,44457.0,456.0,49.0,488.0
Rıza Sarraf ve Hakan Atilla Davasında Avukatların Gizli Oyunları!,2017,Nov,49241.0,473.0,38.0,347.0
Sarraf Davası’nda Son Gelişmeler Mahkeme Önünden Canlı Yayın!,2017,Nov,37678.0,356.0,41.0,403.0
Cüneyt Özdemir Sarraf Davasını Detaylarıyla Anlatıyor!,2017,Nov,56850.0,474.0,56.0,146.0
Cüneyt Özdemir Rıza Sarraf Davasının Görüldüğü Mahkeme Önünden Son Dakika Gelişmelerini Aktarıyor!,2017,Nov,13940.0,98.0,5.0,39.0
Cüneyt Özdemir Rıza Sarraf Davasındaki Son Gelişmeleri Anlatıyor!,2017,Nov,68958.0,517.0,108.0,888.0
Şakir Eczacıbaşı Hangi Alanlarda Çalışmalar Yaptı?,2017,Nov,2032.0,27.0,1.0,197.0
Rıza Sarraf Sanık Sandalyesinde mi Oturacak? Yoksa Tanık Sandalyesinde mi? Dava'da Son Gelişmeler!,2017,Nov,8229.0,103.0,18.0,392.0
Rıza Sarraf'ın 52 Sayfalık 104 Madde'den Oluşan İddianamesinde Neler Yer Alıyor?,2017,Nov,16010.0,138.0,23.0,1406.0
Rıza Sarraf Davasının Bilinmeyenlerini Avukat Cahit Akbulut Anlatıyor!,2017,Nov,11979.0,88.0,3.0,759.0
5N1K - 25 Kasım Rıza Sarraf'ın 52 Sayfalık İddianamesinin Perde Arkasıyla Geliyor!,2017,Nov,7853.0,70.0,5.0,45.0
