title,Year,Month,viewCount,likeCount,commentCount,durationSecs
Konya'da çöp konteynerinde patlama,2021,Oct,3149.0,34.0,11.0,69.0
Antalya'da saçılan paraları yayalar ve sürücüler toplayabilmek için birbiriyle böyle yarıştı,2021,Oct,1534.0,9.0,7.0,54.0
İstanbul Boğazı'nda 60 yıl sonra kılıç balığı görüldü,2021,Oct,1906.0,28.0,6.0,90.0
İçinde 500 bin lira olan çantayı sahibine teslim eden temizli işçisi: Haram paraydı,2021,Oct,4745.0,72.0,23.0,83.0
Başkan Erdoğan Kasımpaşa'dan tanıdığı kafe sahibi ile sohbet etti,2021,Oct,1522.0,22.0,16.0,38.0
Başkan Recep Tayyip Erdoğan Afrika turuna çıkıyor,2021,Oct,1256.0,31.0,19.0,150.0
A Haber drone kamerasından Tel Rıfat | YPG/PKK terör örgütü zırhlı aracı menfeze böyle gizledi,2021,Oct,24054.0,477.0,89.0,1229.0
Ankara İzmir YHT projesinde ışık göründü,2021,Oct,3712.0,108.0,21.0,223.0
Emine Erdoğan'dan sıfır atık için tam destek,2021,Oct,594.0,15.0,14.0,121.0
Sınırda kaçak yollarla giriş çıkış yapmaya çalışan FETÖ ve DEAŞ'lılar yakalandı,2021,Oct,637.0,36.0,9.0,73.0
Başkan Recep Tayyip Erdoğan ve Angela Merkel'den önemli açıklamalar,2021,Oct,7386.0,203.0,37.0,1773.0
Kimliklerde yeni dönem! Güvenli elektronik imza atabilmek için de kullanılabilecek,2021,Oct,6093.0,62.0,8.0,105.0
Türkiye'de yüksek riskli il sayısı 3'e düştü! Aşılama tüm hızıyla devam ediyor.,2021,Oct,1187.0,13.0,10.0,141.0
"İzmir’de sağanak ve fırtına: Çatılar uçtu, ağaçlar devrildi",2021,Oct,17001.0,92.0,22.0,139.0
Yunanistan'ın başkenti Atina'da sel,2021,Oct,2364.0,57.0,18.0,79.0
Van'da kovid-19'dan ölen 6 aylık hamile annenin bebeğiyle sağlık çalışanları ilgileniyor,2021,Oct,2730.0,21.0,11.0,102.0
2022 yılı Merkezi Yönetim Bütçe Kanun Teklifi TBMM Başkanlığına sunuldu,2021,Oct,504.0,19.0,9.0,153.0
"Taliban heyeti, Kızılay'ı ziyaret etti ve 'insani yardım' talebinde bulundu",2021,Oct,1100.0,30.0,19.0,141.0
Taksici kaldırıma çıkıp yayaya korna çalmıştı! Cezası belli oldu,2021,Oct,1027.0,18.0,45.0,206.0
Samsun'da yolcu otobüsü kaza yaptı! Ölü ve yaralılar var,2021,Oct,32585.0,160.0,37.0,63.0
"Tokat'ta tır kameriyenin üzerine düştü, 3 genç son anda kurtuldu",2021,Oct,1784.0,14.0,9.0,83.0
Türkiye'nin olası Suriye harekatı nereye olacak? / Memleket Meselesi / 15.10.2021,2021,Oct,1374.0,20.0,12.0,4907.0
"İşte 15 Ekim Kovid-19 hasta, vaka ve vefat sayılarında son durum",2021,Oct,2834.0,27.0,9.0,104.0
"Almanya Başbakanı Merkel, Türkiye'ye çalışma ziyaretinde bulunacak",2021,Oct,1198.0,31.0,23.0,80.0
"""Çiftçiyim"" dedi evlilik çetesi lideri çıktı! Çete liderinin gerçek yüzü Müge Anlı’da ortaya çıktı",2021,Oct,7618.0,95.0,18.0,99.0
Can Okanar İle Ajans / A Haber / 15.10.2021,2021,Oct,1577.0,14.0,17.0,4281.0
Bursa'da tekstil fabrikasında yangın! Gökyüzünü kara dumanlar kapladı!,2021,Oct,1315.0,12.0,12.0,129.0
"Başkan Erdoğan, İmam Hatip Okulları Sempozyumu'nda önemli açıklamalarda bulundu",2021,Oct,2031.0,60.0,36.0,1955.0
Cansın Helvacı ile Ajans Bugün / A Haber / 15.10.2021,2021,Oct,1091.0,10.0,5.0,9026.0
Fransa'dan İngiltere'ye misilleme tehdidi!,2021,Oct,742.0,14.0,11.0,98.0
"""Siyasi cinayet"" söylemleriyle yeni bir kaos mu amaçlanıyor? / Memleket Meselesi / 14.10.2021",2021,Oct,832.0,15.0,10.0,4906.0
YPG/PKK'nın üst düzey ismi teslim oldu! #Shorts,2021,Oct,7245.0,187.0,18.0,38.0
"Akıl alır gibi değil! Ataşehir'de bir kadın, yerde bulduğu 15 bin lirayı alıp yoluna devam etti",2021,Oct,6841.0,53.0,26.0,69.0
Başkan Erdoğan: Mücadelemiz bundan sonra çok daha farklı devam edecek,2021,Oct,2557.0,125.0,59.0,463.0
"İstanbul'da 'pes' dedirten olay! Kaldırımdan giden taksici, yayaya korna çalarak yol istedi",2021,Oct,952.0,11.0,12.0,62.0
Erkan Tan ile Sabah Ajansı / A Haber / 15.10.2021,2021,Oct,746.0,8.0,11.0,7804.0
"HAVELSAN, pilotlara eğitim için AIRBUS A320 simülatörü üretti",2021,Oct,575.0,10.0,9.0,387.0
Tuzla'da yağış sonrası bir caddeyi köpük kaplamıştı... Nedeni ortaya çıktı!,2021,Oct,6155.0,43.0,11.0,133.0
Afganistan'ın Kandahar vilayetinde camiye bombalı saldırıda en az 30 kişi hayatını kaybetti,2021,Oct,506.0,15.0,8.0,81.0
4 gündür aranan otelci Nuri Yıldız'dan kötü haber geldi!,2021,Oct,24463.0,173.0,77.0,87.0
Esenyurt'ta meydana gelen doğal gaz patlaması mahalleliyi sokağa döktü,2021,Oct,676.0,9.0,7.0,65.0
Hıncal Uluç'tan İBB Başkanı Ekrem İmamoğlu'na tepki: Allah Türkiye'yi İmamoğlu'ndan korusun,2021,Oct,4156.0,100.0,52.0,102.0
Özel plakalı sürücü kaçarken az daha polisi öldürüyordu!,2021,Oct,4908.0,47.0,31.0,78.0
Esenler'de otomobilde kilitli kalan 1 yaşındaki Nedim'i itfaiye kurtardı,2021,Oct,1529.0,14.0,9.0,70.0
"Hamile kadın koronavirüse yenildi, sezeryanla alınan bebeğe çalışanlar kucak açtı",2021,Oct,3635.0,20.0,10.0,69.0
Cevizi top yapıp plastik meyve kasasında langırt oynadılar,2021,Oct,866.0,12.0,8.0,56.0
ByLock kayıtları deşifre oldu! FETÖ'nün A Haber'i işgali davasında yeni gelişme!,2021,Oct,574.0,17.0,7.0,282.0
Cumhurbaşkanı Yardımcısı Fuat Oktay: Bütçe kanun teklifi Meclis'e sunulmaya hazır durumda,2021,Oct,347.0,7.0,11.0,532.0
Minik Eymen'in ölümüne sebep olduğu iddia edilen halası için istenen ceza belli oldu,2021,Oct,70664.0,323.0,215.0,151.0
Eski ABD Başkanı Bill Clinton hastaneye kaldırıldı,2021,Oct,1351.0,16.0,9.0,26.0
Görüntüler infial yaratmıştı! Derste öğrencisini darbeden öğretmen açığa alındı,2021,Oct,4088.0,15.0,127.0,70.0
"835 bin esnafa gelir vergisi muafiyeti getiren Vergi Usul Kanunu, Meclis'te kabul edildi",2021,Oct,3393.0,30.0,15.0,93.0
MSB: Son iki günde 13 PKK’lı terörist daha etkisiz hale getirildi,2021,Oct,729.0,24.0,15.0,33.0
Bakanı Fatih Dönmez açıkladı: Azerbaycan ile yeni doğal gaz anlaşması yapıldı,2021,Oct,370.0,9.0,17.0,137.0
DHKP-C'ye emniyetten darbe! 16 ilde düzenlenen operasyonlarda 54 şüpheli yakalandı!,2021,Oct,1461.0,22.0,10.0,136.0
Sağlık Bakanlığı 14 Ekim 2021 kovid-19 vaka ve vefat tablosunu açıkladı! İşte detaylar...,2021,Oct,2424.0,16.0,11.0,36.0
İngiltere'de satışa çıkarılan Fatih Sultan Mehmet tuğralı vakfiye için Türkiye harekete geçti!,2021,Oct,1377.0,45.0,26.0,221.0
"Amerikalı turist, otel çalışanını sokak ortasında dövdü! O anlar kamerada!",2021,Oct,4153.0,23.0,21.0,36.0
15 Temmuz Demokrasi Otogarı’nda müşteri ile kargocu kavgası kamerada,2021,Oct,1695.0,5.0,9.0,23.0
Can Okanar İle Ajans / A Haber / 14.10.2021,2021,Oct,619.0,6.0,8.0,2773.0
"Börekçiye dışarıdan kahvaltılık getirdi, ortalık karıştı: Meydan kavgası kamerada",2021,Oct,2487.0,17.0,43.0,52.0
Cansın Helvacı ile Ajans Bugün / A Haber / 14.10.2021,2021,Oct,675.0,15.0,8.0,10460.0
"Beykoz Kuzey Marmara Otoyolu'nda TIR, otomobilin üstüne devrildi",2021,Oct,9688.0,40.0,24.0,206.0
Ümitcan Uygun tutuklanmıştı! Esra Hankulu'nun ölüm nedeni belli oldu!,2021,Oct,36976.0,247.0,96.0,121.0
"Tekne turu yaptılar, ""ücret çok"" deyip 3 kişiyi vurdular!",2021,Oct,514.0,5.0,8.0,69.0
"Yerli aşı Turkovac, güvenilirlik noktasında olumlu sonuçlar verdi",2021,Oct,5159.0,68.0,28.0,153.0
HDP ve Saadet Partisi kurmayları tutum belgesini görüştü,2021,Oct,617.0,10.0,33.0,83.0
İstanbul'da PKK operasyonu: 1 şüpheli tutuklandı,2021,Oct,516.0,18.0,8.0,136.0
Dünyayı şaşkına çeviren görüntüler! Kuzey Kore ordusu 'savaş sanatlarını' sergiledi,2021,Oct,919.0,20.0,12.0,82.0
"""Dünyanın en uzun boylu kadını"" Rumeysa Gelgi, Guinness Rekorlar Kitabı'na girdi",2021,Oct,9185.0,49.0,17.0,72.0
"Afganistan'dan Türkiye'ye kritik ziyaret! Heyet, Ankara'ya geldi...",2021,Oct,5568.0,124.0,132.0,148.0
MSB duyurdu: 16 terörist etkisiz hale getirildi #Shorts,2021,Oct,1794.0,58.0,12.0,49.0
Kaliforniya'daki orman yangını 54 kilometrekarelik alana yayıldı,2021,Oct,623.0,19.0,6.0,77.0
Erkan Tan ile Sabah Ajansı / A Haber / 14.10.2021,2021,Oct,1763.0,42.0,18.0,8201.0
Tayvan'da 13 katlı binada korkunç yangın! Çok sayıda ölü var!,2021,Oct,1712.0,34.0,16.0,68.0
"Taliban hükümetinin Dışişleri Bakan Vekili Emirhan Muttaki, bugün Türkiye'ye geldi",2021,Oct,5316.0,131.0,70.0,143.0
Milletin vakıfları neden hedef alınıyor? / Memleket Meselesi / 13.10.2021,2021,Oct,725.0,15.0,15.0,4900.0
"Markete giren genç kadın hayatının şokunu yaşadı! ""İhmali bulunanların ceza almasını istiyorum""",2021,Oct,14310.0,107.0,40.0,92.0
Merkez Bankası görev değişikleri Resmi Gazetede yayımlandı,2021,Oct,539.0,5.0,17.0,53.0
MİT'in nefes kesen operasyonu kamerada! 2'si İran ajanı 8 kişi böyle yakalandı!,2021,Oct,2722.0,50.0,15.0,105.0
Nevşehir'de öğrencileri taşıyan otobüs devrildi: 44 yaralı,2021,Oct,12817.0,91.0,43.0,110.0
Asgari ücret 2022 yılında kaç lira olacak? Detayları Faruk Erdem A Haber'de anlattı,2021,Oct,126303.0,836.0,511.0,460.0
Sağlık Bakanlığı 13 Ekim 2021 kovid-19 vaka ve vefat tablosunu açıkladı! İşte detaylar...,2021,Oct,961.0,13.0,12.0,29.0
Norveç'te oklu saldırı: 5 kişi yaşamını yitirdi!,2021,Oct,2289.0,23.0,18.0,119.0
CHP 'ilk 4 maddeyi' değiştirmek istiyor mu? / Memleket Meselesi / 12.10.2021,2021,Oct,1082.0,13.0,22.0,4742.0
Haktan Uysal İle Ajans / A Haber / 13.10.2021,2021,Oct,1220.0,9.0,9.0,4320.0
Cansın Helvacı ile Ajans Bugün / A Haber / 13.10.2021,2021,Oct,896.0,11.0,8.0,9679.0
Ağrı'da üzerine kaynar su dolu çaydanlık devrilen bebek yaralandı,2021,Oct,4140.0,26.0,15.0,58.0
Merve Türkay İle Sabah Ajansı / A Haber / 13.10.2021,2021,Oct,711.0,8.0,12.0,8550.0
"İETT şoförü psikolojim bozuldu dedi, yolcuları indirmek istedi",2021,Oct,1526.0,17.0,52.0,60.0
CHP'li Ali Mahir Başarır'ın fezlekesi Meclis'te,2021,Oct,997.0,49.0,20.0,78.0
Yargıtay'dan flaş Kadir Şeker kararı!,2021,Oct,118031.0,930.0,585.0,140.0
Muhalefetin 'siyasi cinayet' iddialarına soruşturma başlatıldı,2021,Oct,1274.0,50.0,29.0,240.0
KKTC Başbakanı Ersan Saner istifa etti,2021,Oct,11437.0,42.0,36.0,196.0
Suriye'nin kuzey bölgesinde Rus drone'u düşürüldü,2021,Oct,5483.0,175.0,37.0,196.0
"Koronavirüse yakalanan hamile kadın hayatını kaybetti, bebeğinin durumu iyi",2021,Oct,4418.0,35.0,31.0,48.0
Haydarpaşa Garı'ndaki kazılarda binlerce yıllık kalıntılar bulundu,2021,Oct,1300.0,17.0,14.0,77.0
Meteoroloji'den İstanbul ve Ankara dahil 48 il için yağış uyarısı!,2021,Oct,2051.0,22.0,15.0,63.0
Sağlık Bakanlığı 12 Ekim 2021 kovid-19 vaka ve vefat tablosunu açıkladı! İşte detaylar...,2021,Oct,2628.0,23.0,13.0,38.0
İstanbul'daki sağanak sonrası metrobüsün tavanından su aktı,2021,Oct,895.0,21.0,25.0,63.0
"Acı haber Tekirdağ'dan geldi! 65 yaşındaki adam, gelinini öldürdü!",2021,Oct,56286.0,309.0,153.0,67.0
Can Okanar İle Ajans / A Haber / 12.10.2021,2021,Oct,3223.0,21.0,16.0,4750.0
İspanya'daki lav felaketi sürüyor!  Zehirli gaz alarmı verildi! #Shorts,2021,Oct,2505.0,38.0,8.0,39.0
Afyonkarahisar'daki feci kazada flaş gelişme: Sürücü tutuklandı!,2021,Oct,15749.0,84.0,43.0,56.0
Mehmetçik'in eli tetikte... YPG/PKK mevzilerine operasyon ne zaman?,2021,Oct,3998.0,94.0,33.0,208.0
Cansın Helvacı ile Ajans Bugün / A Haber / 12.10.2021,2021,Oct,927.0,13.0,9.0,11159.0
Boşanmak istemeyen koca pompalı tüfek ile eşini vurdu!,2021,Oct,6692.0,52.0,22.0,72.0
AK Parti İstanbul Milletvekili İsmet Uçma son yolculuğuna uğurlandı,2021,Oct,1997.0,37.0,22.0,500.0
Erkan Tan ile Sabah Ajansı / A Haber / 12.10.2021,2021,Oct,981.0,14.0,12.0,8831.0
"Başkan Erdoğan, G20 Olağanüstü Liderler Zirvesi'nde konuştu",2021,Oct,943.0,24.0,16.0,327.0
Cevdet Yılmaz: Bir yalanı sürekli tekrarlayarak algı oluşturmaya çalışıyorlar,2021,Oct,404.0,3.0,10.0,1514.0
Tokat'tan kalpleri ısıtan görüntü! Nefes alamayan buzağıyı suni teneffüs ile hayata döndürdü,2021,Oct,1341.0,14.0,10.0,55.0
Filmlere konu olacak olay! Ülkenin nükleer sırlarını bu yöntemlerle satmışlar...,2021,Oct,3864.0,72.0,16.0,123.0
Suriye'ye yeni harekat mesajı / Memleket Meselesi / 11.10.2021,2021,Oct,1660.0,42.0,23.0,5516.0
Yunanistan'da 6.2 büyüklüğünde deprem!,2021,Oct,4239.0,56.0,15.0,272.0
İstanbul'da E-5'teki makas terörü kamerada!,2021,Oct,1720.0,6.0,9.0,52.0
Yüreğimiz yandı! Afyonkarahisar'daki feci kazada 5 öğrenci yaşamını yitirdi!,2021,Oct,44520.0,206.0,76.0,188.0
AK Parti'den 'siyasi cinayet' iddialarına tepki: İlkesiz ve utanç verici bir sorumsuzluktur,2021,Oct,463.0,14.0,27.0,98.0
"MHP lideri Devlet Bahçeli, Kılıçdaroğlu'na sert ifadelerle yanıt verdi!",2021,Oct,1361.0,62.0,23.0,2502.0
"İstanbul'un ulaşım problemi günden güne artıyor! ""Bırakın araca girmeyi durağa bile giremiyoruz""",2021,Oct,1299.0,48.0,33.0,240.0
ABD'de yine polis şiddeti! Felçli siyahi sürücüyü saçından sürükleyerek araçtan indirdi!,2021,Oct,1767.0,23.0,19.0,103.0
Türkiye'nin konuştuğu cinayette şok ayrıntılar! Öldürdüğü oğlu için kayıp başvurusu yapmış...,2021,Oct,130929.0,801.0,265.0,251.0
28 ilde operasyonun düğmesine basıldı! Yüzlerce vatandaşı mağdur eden yapı çökertildi,2021,Oct,1185.0,27.0,15.0,176.0
Sağlık Bakanlığı 11 Ekim 2021 kovid-19 vaka ve vefat tablosunu açıkladı! İşte detaylar...,2021,Oct,5732.0,25.0,13.0,105.0
"Başkan Recep Tayyip Erdoğan'dan dikkat çeken Suriye mesajı...""Artık tahammülümüz kalmadı!""",2021,Oct,11759.0,374.0,125.0,1988.0
Can Okanar İle Ajans / A Haber / 11.10.2021,2021,Oct,1012.0,12.0,19.0,5450.0
Cansın Helvacı ile Ajans Bugün / A Haber / 11.10.2021,2021,Oct,1067.0,10.0,9.0,10239.0
Teröristlerin attığı 5 havan mermisi Gaziantep'in Karkamış ilçesine düştü,2021,Oct,4237.0,53.0,18.0,159.0
"AK Parti İstanbul Milletvekili İsmet Uçma, hayatını kaybetti!",2021,Oct,1991.0,26.0,28.0,441.0
Irak'ta işkence ve baskının adıydı! 'Çuvalcı general' olarak bilinen Amerikalı asker kanserden öldü!,2021,Oct,2113.0,33.0,31.0,85.0
"Mehmet Metiner, canlı yayında çağrıda bulundu: O mektup açıklansın",2021,Oct,1646.0,58.0,10.0,437.0
Başkan Erdoğan'dan 3600 ek gösterge açıklaması: 2022 yılının sonuna kadar çözeceğiz,2021,Oct,1671.0,63.0,39.0,1250.0
Erkan Tan ile Sabah Ajansı / A Haber / 11.10.2021,2021,Oct,1067.0,17.0,10.0,7862.0
"Küçük Eymen, halasının kullandığı aracın altında kalarak ölmüştü! Acı kazanın görüntüsü ortaya çıktı",2021,Oct,53455.0,222.0,199.0,108.0
Metroya sprey boyalı saldırı kamerada! Yolculardan eylemcilere sert tepki!,2021,Oct,1195.0,9.0,8.0,100.0
Antalya'dan yürekleri ısıtan görüntü! Çamurlu kara lastiklerini çıkarıp markete çorapla girdi,2021,Oct,3532.0,80.0,23.0,92.0
Osmaniye'de kan donduran cinayet: Tartıştığı eşini döverek öldürdü! #Shorts,2021,Oct,7306.0,50.0,17.0,51.0
"Başkan Erdoğan, Adana'da gençlerle birlikte türkü söyledi",2021,Oct,1030.0,31.0,17.0,79.0
İstanbul'da al Konya'da kullan... PTT'den her ilde geçerli olacak 'Türkiye Kart',2021,Oct,4356.0,60.0,20.0,167.0
Türkiye'nin konuştuğu olayda akılalmaz gelişme! Kendisine satırla saldıran kişi için gözyaşı döktü!,2021,Oct,4542.0,50.0,39.0,85.0
"Afyonkarahisar'dan acı haber! Öğrenci servisi devrildi: 4 ölü, 3 yaralı",2021,Oct,9992.0,60.0,18.0,92.0
Kayıp kardeşlerin 9 yıl sonra bahçede cesetleri bulundu! Detaylar korkunç!,2021,Oct,95404.0,456.0,128.0,377.0
Meteoroloji'den son dakika uyarısı! Sıcaklıklar çarşambadan itibaren düşecek,2021,Oct,7027.0,51.0,21.0,101.0
Sağlık Bakanlığı 10 Ekim 2021 kovid-19 vaka ve vefat tablosunu açıkladı! İşte detaylar...,2021,Oct,1358.0,10.0,9.0,29.0
Fırat Kalkanı bölgesinde 2 özel harekat polisimiz şehit oldu,2021,Oct,14917.0,142.0,99.0,136.0
"Muhalefet neden parlamenter sistem istiyor? Ali İhsan Yavuz, Erkan Tan'a konuştu",2021,Oct,1120.0,15.0,32.0,1359.0
"Başkan Erdoğan, iş adamı Ahmet Gür’ün cenaze törenine katıldı",2021,Oct,2307.0,35.0,59.0,41.0
Formula 1 İstanbul etabının kazananı Valtteri Bottas oldu!,2021,Oct,716.0,10.0,12.0,99.0
İsim ve soyisim düzeltme başvuruları e-Devlet'ten yapılabilecek,2021,Oct,7965.0,57.0,23.0,131.0
Paraşütçüleri taşıyan uçak düştü! Çok sayıda ölü var,2021,Oct,4165.0,40.0,15.0,121.0
Formula 1 heyecanı! Dünyanın gözü İstanbul'da,2021,Oct,1894.0,9.0,13.0,210.0
MHP Lideri Devlet Bahçeli 'Analar Bacılar Kurultayı'nda konuştu,2021,Oct,1264.0,69.0,30.0,2081.0
Çin'de geyiğin saldırdığı motosikletlinin zor anları kameralara yansıdı,2021,Oct,865.0,13.0,11.0,65.0
106 yaşında evde tedavi ile koronavirüsü atlattı,2021,Oct,1190.0,32.0,14.0,55.0
Cumhurbaşkanlığı Kabinesi yarın toplanıyor! Kısıtlama gelecek mi?,2021,Oct,4647.0,91.0,34.0,126.0
Uçakta unutulan eşyaları almak için sıraya girdiler! 25 bin eşya ihale ile satıldı,2021,Oct,3066.0,25.0,19.0,57.0
Sağlık Bakanlığı 9 Ekim 2021 koronavirüs tablosunu açıkladı,2021,Oct,1963.0,16.0,13.0,146.0
"Daire kapısının deliğine kamera taktı, karşı komşuyla mahkemelik oldu!",2021,Oct,4337.0,34.0,25.0,99.0
Formula 1'de sıralama turunu en hızlı tamamlayan Hamilton oldu!,2021,Oct,1642.0,9.0,12.0,128.0
"Başkan Erdoğan, unutamadığı 'Adana' hatırasını anlattı: Hala hatıramdadır...",2021,Oct,1211.0,31.0,72.0,587.0
A Haber Barış Pınarı Harekatı bölgesinde,2021,Oct,1121.0,30.0,13.0,453.0
Üsküdar'da İETT otobüsü ile otomobil kafa kafaya çarpıştı,2021,Oct,3118.0,37.0,23.0,128.0
Dışişleri Bakanı Mevlüt Çavuşoğlu'ndan ABD Başkanı Joe Biden'ın mektubuna sert tepki!,2021,Oct,1785.0,52.0,21.0,118.0
Başkan Erdoğan yatırımcılara seslendi: Türkiye'ye güvenip yatırım yapan hiç kimse pişman olmaz,2021,Oct,1435.0,71.0,32.0,1906.0
"Gözü dönmüş kardeş, ablasının üzerine traktör sürdü! Şoke eden anlar kameraya böyle yansıdı!",2021,Oct,6555.0,30.0,18.0,55.0
MHP lideri Devlet Bahçeli: Bunlar öğrenci değil ajan ve provokatörlerdir,2021,Oct,1511.0,80.0,18.0,3363.0
Konya'da aynı aileden 7 kişi katledilmişti! Dedeoğulları davasında 2 kişi daha tutuklandı!,2021,Oct,10193.0,108.0,12.0,75.0
Pilot ve teknisyen pistteki kaplumbağanın hayatını kurtardı... O anlar kamerada!,2021,Oct,2426.0,59.0,14.0,72.0
Afgan mafya lideri Sanger Ahmadi ve adamları İstanbul'da yakalandı! #Shorts,2021,Oct,8253.0,157.0,15.0,48.0
"NASA, bir kez daha Salda Gölü'nü paylaştı: Yaşamın sırrı burada olabilir",2021,Oct,1247.0,36.0,14.0,83.0
İstanbul'da gerçekleşecek Formula 1 yarışlarının sıralama turları yapılıyor,2021,Oct,1890.0,14.0,13.0,168.0
Altın fiyatları tırmanışa geçti! Yükseliş devam edecek mi? Uzman isim A Haber'e değerlendirdi,2021,Oct,2919.0,23.0,14.0,238.0
"Selfie yıldızı goril Ndakasi, bakıcısının kollarında hayatını kaybetti!",2021,Oct,10543.0,82.0,21.0,72.0
Yeniden görülen Gezi Parkı olayları davasında Osman Kavala için karar verildi,2021,Oct,1010.0,17.0,11.0,89.0
Kaybolduktan sonra cansız bedeni bulunmuştu! Minik Leyla'nın davasında karar çıktı!,2021,Oct,1945.0,15.0,14.0,150.0
Sağlık Bakanlığı 8 Ekim 2021 kovid-19 vaka ve vefat tablosunu açıkladı! İşte detaylar...,2021,Oct,3157.0,26.0,12.0,85.0
"Kanal İstanbul neden gerekli, maliyeti nasıl karşılanacak? Bakan Adil Karaismailoğlu açıkladı",2021,Oct,2173.0,63.0,27.0,3684.0
Serpme kahvaltı nedeniyle 100 milyar lira çöpe gidiyor!,2021,Oct,2354.0,23.0,47.0,154.0
İstanbul ve Antalya'daki casusluk operasyonunda 6 şüpheli gözaltına alındı!,2021,Oct,2720.0,47.0,17.0,121.0
"Karga ""Duman"" kendisini iyileştiren çocuğun peşinden ayrılmıyor",2021,Oct,1449.0,29.0,14.0,113.0
Can Okanar İle Ajans / A Haber / 08.10.2021,2021,Oct,806.0,4.0,11.0,4453.0
Kasklı saldırgan alt geçitte terör estirdi! O anlar kamerada!,2021,Oct,1790.0,14.0,26.0,54.0
Cansın Helvacı ile Ajans Bugün / A Haber / 08.10.2021,2021,Oct,809.0,8.0,9.0,10669.0
Şeyda Yılmaz'ın şüpheli ölümünde flaş gelişme! Acılı anneden yürekleri dağlayan ifadeler!,2021,Oct,1415.0,12.0,12.0,150.0
"Avcılar'da korkunç olay! Takip ettiği kadının evine girdi, uyurken yüzüne kimyasal madde döktü!",2021,Oct,2565.0,27.0,17.0,58.0
TÜGVA'dan İBB'nin iddialarına ilişkin açıklama: 3. şahıslara kiralama söz konusu değildir,2021,Oct,547.0,16.0,18.0,691.0
"Olimpiyat şampiyonu Mete Gazoz'un anneannesi, trafik kazasında yaşamını yitirdi",2021,Oct,866.0,7.0,13.0,63.0
Erkan Tan ile Sabah Ajansı / A Haber / 08.10.2021,2021,Oct,995.0,12.0,12.0,8249.0
Büyükada'da İBB ile TÜGVA arasında tahliye gerginliği neden yaşandı / Memleket Meselesi / 07.10.2021,2021,Oct,1697.0,47.0,30.0,6045.0
Son 20 yılın en kurak mevsimi yaşanıyor... Elazığ'daki Hamzabey Barajı kurudu,2021,Oct,922.0,9.0,12.0,120.0
Kocaeli'de akılalmaz kaza! Gişeden aynı anda geçmeye çalıştılar!,2021,Oct,1397.0,16.0,20.0,43.0
Mehmet Metiner'den HDP'ye tepki: Sevsinler sizin Kürt hassasiyetinizi #Shorts,2021,Oct,5484.0,140.0,19.0,39.0
"Uzmanlar ""şakası yok"" diyerek uyardı: Geçen sene sıfır iken bu sene patladı",2021,Oct,1216.0,11.0,15.0,140.0
"İstanbul'da vatandaşı isyan ettiren felaket! ""Pencerelerimizi bile açamıyoruz""",2021,Oct,1423.0,49.0,25.0,149.0
Ulaştırma ve Haberleşme Şurası'nda konuşan Başkan Erdoğan'dan 'Kanal İstanbul' açıklaması,2021,Oct,2144.0,78.0,52.0,1291.0
Aleyna Ağgül cinayetinde flaş gelişme! Baş şüpheli Gökhan Argın tutuklandı,2021,Oct,5255.0,50.0,21.0,177.0
Bursa'da bilim dünyasını heyecanlandıran keşif! Tarihe ışık tutacak lahitler inceleniyor...,2021,Oct,11773.0,194.0,24.0,235.0
"Gaspçılara soğuk duş! 3 milyon dolar taşıyan 2 kardeş, silahlı soygunculara böyle direndi!",2021,Oct,1428.0,28.0,10.0,59.0
Türkiye-İran heyetleri Ankara'da görüşme yapacak... Azerbaycan ve İran arasındaki gerilim de masada,2021,Oct,1694.0,91.0,14.0,126.0
Şirketlerde çöp kovası gitti atık kumbarası geldi,2021,Oct,537.0,12.0,10.0,153.0
Nazi muhafızı 100 yaşında mahkemede hesap verdi!,2021,Oct,5753.0,51.0,16.0,119.0
Sağlık Bakanlığı 7 Ekim 2021 kovid-19 vaka ve vefat tablosunu açıkladı! İşte detaylar... #Shorts,2021,Oct,2081.0,19.0,9.0,22.0
Haktan Uysal İle Ajans / A Haber / 07.10.2021,2021,Oct,2302.0,14.0,10.0,5669.0
Türkiye'nin Otomobili TOGG'dan yeni görsel,2021,Oct,4256.0,84.0,44.0,63.0
Gençler için büyük müjde! İş kurana dev destek,2021,Oct,1439.0,26.0,15.0,174.0
Cansın Helvacı ile Ajans Bugün / A Haber / 07.10.2021,2021,Oct,778.0,8.0,8.0,11063.0
Erkan Tan ile Sabah Ajansı / A Haber / 07.10.2021,2021,Oct,1202.0,18.0,12.0,9253.0
"Şehidimizin kanı yerde kalmadı, 5 terörist etkisiz...",2021,Oct,734.0,25.0,14.0,199.0
Kargo çalışanı asansörün geldiğini düşündü ve boşluğa düştü,2021,Oct,10175.0,76.0,44.0,85.0
Sarıyer’de otomobilin istinat duvarına çarptığı kaza kamerada,2021,Oct,5311.0,29.0,11.0,33.0
Trabzon'da yolcu uçağında bomba ihbarı,2021,Oct,681.0,14.0,9.0,353.0
Başkan Erdoğan'dan AK Parti İl Başkanları Toplantısı'nda önemli açıklamalar,2021,Oct,2729.0,122.0,47.0,1314.0
Başkan Erdoğan 10 yıl önce bugün annesi Tenzile Erdoğan’ı kaybetti,2021,Oct,15010.0,224.0,60.0,254.0
Arjantin'de kıyıya vuran kambur balina kurtarıldı,2021,Oct,655.0,8.0,11.0,47.0
